s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0076109E+000, 2.0649306E-001
 2.0197460E+000, 3.3750000E-002
 3.0161252E+000, 3.3377259E-002
 4.0053433E+000, 2.5000000E-002
 5.0055943E+000, 2.5000000E-002
 6.0093882E+000, 2.5000000E-002
 7.0065844E+000, 2.5000000E-002
 8.0145595E+000, 2.5000000E-002
 9.0108317E+000, 2.5000000E-002
 1.0001563E+001, 2.5000000E-002
 1.1005797E+001, 2.5000000E-002
 1.2003390E+001, 2.5000000E-002
 1.3007669E+001, 2.5000000E-002
 1.4007708E+001, 2.5000000E-002
 1.5007767E+001, 2.5000000E-002
 1.6004450E+001, 2.8275036E-002
 1.7001865E+001, 7.5000000E-002
 1.8003998E+001, 7.5000000E-002
 1.9002259E+001, 7.5000000E-002
 2.0006348E+001, 1.0001153E-001
 2.1003622E+001, 1.1427581E-001
 2.2006822E+001, 9.6947153E-002
 2.3002767E+001, 9.0500345E-002
 2.4000591E+001, 8.3272629E-002
 2.5003591E+001, 1.1877280E-001
 2.6000592E+001, 1.4038812E-001
 2.7006198E+001, 1.2500000E-001
 2.8004609E+001, 1.2500000E-001
 2.9003820E+001, 2.0551373E-001
 3.0000263E+001, 1.7500000E-001
 3.1000864E+001, 1.7500000E-001
 3.2000708E+001, 2.4766665E-001
 3.3003956E+001, 2.2500000E-001
 3.4002570E+001, 2.3167129E-001
 3.5005479E+001, 3.0254300E-001
 3.6004519E+001, 2.8081759E-001
 3.7004136E+001, 2.7528482E-001
 3.8006290E+001, 3.2781257E-001
 3.9005343E+001, 3.2500000E-001
 4.0003518E+001, 3.5266577E-001
 4.1002182E+001, 3.7500000E-001
 4.2001250E+001, 3.9981253E-001
 4.3000715E+001, 4.2500000E-001
 4.4005655E+001, 4.2500000E-001
 4.5001248E+001, 4.6593128E-001
 4.6003956E+001, 5.0787052E-001
 4.7001996E+001, 5.0852434E-001
 4.8004697E+001, 5.7902605E-001
 4.9003070E+001, 5.6187247E-001
 5.0000726E+001, 6.2066598E-001
 5.1003713E+001, 6.1815829E-001
 5.2002480E+001, 6.7402129E-001
 5.3004338E+001, 7.2291118E-001
 5.4002517E+001, 7.4680271E-001
 5.5006224E+001, 8.0936129E-001
 5.6000625E+001, 8.4714095E-001
 5.7002635E+001, 8.7600557E-001
 5.8003840E+001, 9.0455667E-001
 5.9004273E+001, 8.9252415E-001
 6.0001803E+001, 9.6997515E-001
 6.1003302E+001, 9.9861667E-001
 6.2000459E+001, 1.0149221E+000
 6.3004367E+001, 1.0652398E+000
 6.4004137E+001, 1.0879796E+000
 6.5005547E+001, 1.1212734E+000
 6.6004591E+001, 1.1750000E+000
 6.7002411E+001, 1.1909551E+000
 6.8004827E+001, 1.2224275E+000
 6.9000173E+001, 1.2078172E+000
 7.0002324E+001, 1.2746448E+000
 7.1003267E+001, 1.3742868E+000
 7.2002755E+001, 1.4046593E+000
 7.3004231E+001, 1.4724794E+000
 7.4003058E+001, 1.5364071E+000
 7.5002234E+001, 1.5009530E+000
 7.6002553E+001, 1.5500490E+000
 7.7001732E+001, 1.5656177E+000
 7.8006154E+001, 1.8482715E+000
 7.9004356E+001, 1.7187317E+000
 8.0001752E+001, 1.7745687E+000
 8.1004890E+001, 2.3137298E+000
 8.2000269E+001, 2.0203099E+000
 8.3004548E+001, 2.0168655E+000
 8.4006910E+001, 1.9490141E+000
 8.5002406E+001, 2.5069913E+000
 8.6004759E+001, 2.2517304E+000
 8.7004063E+001, 2.5719928E+000
 8.8003504E+001, 2.0952887E+000
 8.9001476E+001, 2.3853968E+000
 9.0003578E+001, 2.8962079E+000
 9.1000388E+001, 2.3994848E+000
 9.2000368E+001, 2.6755884E+000
