s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0200437E+000, 2.4396251E-001
 2.0071384E+000, 3.4238229E-002
 3.0228946E+000, 2.5000000E-002
 4.0155655E+000, 2.5000000E-002
 5.0082364E+000, 2.5000000E-002
 6.0009073E+000, 2.5000000E-002
 7.0068129E+000, 2.5000000E-002
 8.0118697E+000, 2.5000000E-002
 9.0075894E+000, 2.5000000E-002
 1.0009758E+001, 2.5000000E-002
 1.1007698E+001, 2.5000000E-002
 1.2002823E+001, 2.5000000E-002
 1.3010711E+001, 2.5000000E-002
 1.4002410E+001, 2.5000000E-002
 1.5003227E+001, 2.5000000E-002
 1.6000484E+001, 2.5000000E-002
 1.7003305E+001, 2.5000000E-002
 1.8002122E+001, 2.5000000E-002
 1.9001837E+001, 2.5000000E-002
 2.0003243E+001, 2.5000000E-002
 2.1005389E+001, 2.6128793E-002
 2.2005551E+001, 1.3212138E-001
 2.3003424E+001, 2.3183178E-001
 2.4000293E+001, 4.5211671E-001
 2.5009699E+001, 7.1053653E-001
 2.6009429E+001, 7.7596887E-001
 2.7000126E+001, 9.8798732E-001
 2.8008336E+001, 1.0095151E+000
 2.9001897E+001, 1.1134406E+000
 3.0000248E+001, 1.2236997E+000
 3.1002577E+001, 1.1714492E+000
 3.2003824E+001, 1.2831984E+000
 3.3003838E+001, 1.2481791E+000
 3.4001322E+001, 1.3470712E+000
 3.5001615E+001, 1.4959105E+000
 3.6002546E+001, 1.4465237E+000
 3.7002460E+001, 1.5213687E+000
 3.8004223E+001, 1.5876351E+000
 3.9003661E+001, 1.7055648E+000
 4.0003529E+001, 1.8377608E+000
 4.1000892E+001, 1.7900128E+000
 4.2003926E+001, 1.9004366E+000
 4.3000159E+001, 1.9500210E+000
 4.4005131E+001, 1.9985525E+000
 4.5003722E+001, 2.1538037E+000
 4.6004731E+001, 2.0909518E+000
 4.7001693E+001, 2.1955508E+000
 4.8004173E+001, 2.1494009E+000
 4.9004821E+001, 2.0475984E+000
 5.0001680E+001, 2.2510884E+000
 5.1005207E+001, 2.4144113E+000
 5.2000180E+001, 2.4101312E+000
 5.3002083E+001, 2.5323031E+000
 5.4002335E+001, 2.5752655E+000
 5.5001664E+001, 2.7603392E+000
 5.6006003E+001, 2.5987146E+000
 5.7003961E+001, 2.9809851E+000
 5.8002891E+001, 3.0706842E+000
 5.9006302E+001, 2.5923601E+000
 6.0002151E+001, 3.1288356E+000
 6.1003496E+001, 3.0416347E+000
 6.2001909E+001, 3.1811424E+000
 6.3001630E+001, 3.0500924E+000
 6.4003554E+001, 3.0482743E+000
 6.5004585E+001, 3.1810197E+000
 6.6003474E+001, 3.3360916E+000
 6.7003557E+001, 3.4908454E+000
 6.8004469E+001, 3.4169219E+000
 6.9003357E+001, 3.6225277E+000
 7.0000317E+001, 3.6307560E+000
 7.1005052E+001, 3.6125586E+000
 7.2005705E+001, 3.7381560E+000
 7.3002341E+001, 3.7859968E+000
 7.4003380E+001, 3.8699555E+000
 7.5003408E+001, 3.9602069E+000
 7.6000903E+001, 4.1429495E+000
 7.7002535E+001, 4.3139513E+000
 7.8003364E+001, 4.3042282E+000
 7.9007325E+001, 4.0526179E+000
 8.0000769E+001, 4.0834895E+000
 8.1005302E+001, 4.3458173E+000
 8.2003020E+001, 4.1270965E+000
 8.3004966E+001, 4.3430767E+000
 8.4006674E+001, 4.3643616E+000
 8.5003224E+001, 4.8035151E+000
 8.6006144E+001, 5.1485658E+000
 8.7005073E+001, 5.0191597E+000
 8.8001557E+001, 5.1047875E+000
 8.9006981E+001, 5.2100112E+000
 9.0001065E+001, 5.2777211E+000
 9.1001343E+001, 5.5071263E+000
 9.2004983E+001, 5.3994632E+000
