s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0222974E+000, 2.0136168E-001
 2.0015113E+000, 8.3332784E-002
 3.0058639E+000, 1.6164597E-001
 4.0038647E+000, 4.9145712E-002
 5.0143087E+000, 4.4178610E-002
 6.0154077E+000, 3.2088961E-002
 7.0006018E+000, 2.5000000E-002
 8.0041582E+000, 2.5000000E-002
 9.0005534E+000, 2.5000000E-002
 1.0004273E+001, 5.5184338E-002
 1.1003066E+001, 9.6334843E-002
 1.2002687E+001, 2.5000000E-002
 1.3003789E+001, 2.5000000E-002
 1.4004399E+001, 2.5000000E-002
 1.5001275E+001, 2.5000000E-002
 1.6000969E+001, 3.4377688E-002
 1.7000470E+001, 3.2500064E-002
 1.8004105E+001, 4.5124187E-002
 1.9005559E+001, 2.6593292E-002
 2.0004746E+001, 5.9591008E-002
 2.1005685E+001, 7.2988103E-002
 2.2004607E+001, 1.2261136E-001
 2.3000513E+001, 8.2542131E-002
 2.4000315E+001, 9.9723311E-002
 2.5003172E+001, 1.4577457E-001
 2.6001621E+001, 1.3019609E-001
 2.7005686E+001, 1.7355867E-001
 2.8003377E+001, 1.8936141E-001
 2.9002763E+001, 1.8752825E-001
 3.0002533E+001, 2.6508273E-001
 3.1000109E+001, 2.4601695E-001
 3.2005454E+001, 4.4975208E-001
 3.3003910E+001, 3.0447295E-001
 3.4001327E+001, 5.0941551E-001
 3.5002085E+001, 4.4753387E-001
 3.6000739E+001, 4.4464093E-001
 3.7004576E+001, 8.4425204E-001
 3.8004365E+001, 3.8076114E-001
 3.9004120E+001, 8.7869132E-001
 4.0000529E+001, 4.5417846E-001
 4.1002246E+001, 8.1248522E-001
 4.2003287E+001, 6.3642604E-001
 4.3002559E+001, 6.4759583E-001
 4.4000282E+001, 5.8833858E-001
 4.5003531E+001, 8.1151819E-001
 4.6002822E+001, 8.4857483E-001
 4.7000001E+001, 7.1169498E-001
 4.8003860E+001, 6.7301526E-001
 4.9002543E+001, 7.0116346E-001
 5.0000430E+001, 7.5785788E-001
 5.1002553E+001, 8.1626404E-001
 5.2000190E+001, 1.0058728E+000
 5.3001896E+001, 1.1235592E+000
 5.4000339E+001, 1.2009648E+000
 5.5002139E+001, 1.5346365E+000
 5.6000707E+001, 1.3642297E+000
 5.7002074E+001, 1.1384033E+000
 5.8001484E+001, 1.5954624E+000
 5.9002739E+001, 1.5018580E+000
 6.0003743E+001, 1.2933620E+000
 6.1002909E+001, 1.2818282E+000
 6.2004254E+001, 1.5923042E+000
 6.3001971E+001, 1.6571289E+000
 6.4001806E+001, 1.7709168E+000
 6.5000111E+001, 1.9166171E+000
 6.6003920E+001, 1.7474676E+000
 6.7000141E+001, 1.8644524E+000
 6.8002588E+001, 1.6419454E+000
 6.9001584E+001, 2.0720980E+000
 7.0002434E+001, 2.2888412E+000
 7.1000029E+001, 1.9844690E+000
 7.2000701E+001, 2.3016238E+000
 7.3002482E+001, 2.4624336E+000
 7.4001550E+001, 2.6530103E+000
 7.5002554E+001, 2.8335010E+000
 7.6002209E+001, 2.9624859E+000
 7.7002753E+001, 2.7590223E+000
 7.8003943E+001, 2.9103974E+000
 7.9000765E+001, 3.0648930E+000
 8.0003589E+001, 3.0879530E+000
 8.1003186E+001, 3.1199560E+000
 8.2001613E+001, 3.1673393E+000
 8.3002701E+001, 3.1961977E+000
 8.4001711E+001, 3.2979589E+000
 8.5004127E+001, 3.4046810E+000
 8.6000642E+001, 3.6200521E+000
 8.7000975E+001, 3.7156732E+000
 8.8003991E+001, 3.6023243E+000
 8.9003265E+001, 4.0245100E+000
 9.0002232E+001, 3.9203297E+000
 9.1000590E+001, 3.8089516E+000
 9.2000758E+001, 3.8942162E+000
