s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0041658E+000, 1.3821429E-001
 2.0078586E+000, 2.5000000E-002
 3.0026134E+000, 2.5000000E-002
 4.0003328E+000, 2.5000000E-002
 5.0101429E+000, 2.5000000E-002
 6.0052899E+000, 2.5000000E-002
 7.0082414E+000, 2.7880878E-002
 8.0026852E+000, 5.3977273E-002
 9.0075567E+000, 5.3631898E-002
 1.0011897E+001, 5.6031016E-002
 1.1005435E+001, 5.5519511E-002
 1.2001482E+001, 5.7183908E-002
 1.3008978E+001, 5.6818182E-002
 1.4005025E+001, 5.2011494E-002
 1.5001072E+001, 5.0862069E-002
 1.6008568E+001, 4.8863636E-002
 1.7004615E+001, 4.9137931E-002
 1.8000662E+001, 6.4655172E-002
 1.9008158E+001, 5.3977273E-002
 2.0004205E+001, 6.6379310E-002
 2.1000252E+001, 5.6609195E-002
 2.2007748E+001, 4.7159091E-002
 2.3003795E+001, 4.5689655E-002
 2.4011291E+001, 2.5000000E-002
 2.5007338E+001, 2.5000000E-002
 2.6003385E+001, 2.5000000E-002
 2.7010881E+001, 2.5000000E-002
 2.8006928E+001, 2.5000000E-002
 2.9002975E+001, 2.5000000E-002
 3.0010471E+001, 2.5000000E-002
 3.1006518E+001, 2.5000000E-002
 3.2002565E+001, 2.5000000E-002
 3.3010061E+001, 2.5000000E-002
 3.4006108E+001, 2.5000000E-002
 3.5002155E+001, 2.5000000E-002
 3.6009650E+001, 2.5000000E-002
 3.7005697E+001, 2.5000000E-002
 3.8002422E+001, 2.5000000E-002
 3.9010446E+001, 2.5000000E-002
 4.0007144E+001, 2.5000000E-002
 4.1003842E+001, 2.5000000E-002
 4.2000540E+001, 2.5000000E-002
 4.3008564E+001, 2.5000000E-002
 4.4005261E+001, 2.5000000E-002
 4.5001959E+001, 2.5000000E-002
 4.6009983E+001, 2.5000000E-002
 4.7008556E+001, 2.5000000E-002
 4.8002129E+001, 2.5000000E-002
 4.9006741E+001, 2.5000000E-002
 5.0003626E+001, 2.5000000E-002
 5.1001584E+001, 3.5418092E-002
 5.2002302E+001, 4.7826087E-002
 5.3001295E+001, 4.4856792E-002
 5.4001124E+001, 5.8795368E-002
 5.5003327E+001, 5.7704403E-002
 5.6008296E+001, 5.9717228E-002
 5.7008081E+001, 5.9065934E-002
 5.8007803E+001, 8.3840257E-002
 5.9004906E+001, 9.3478261E-002
 6.0002009E+001, 7.6630435E-002
 6.1009950E+001, 7.6075269E-002
 6.2009978E+001, 6.6020112E-002
 6.3009270E+001, 6.4159550E-002
 6.4006649E+001, 4.9210526E-002
 6.5001735E+001, 3.3967982E-002
 6.6010022E+001, 2.5000000E-002
 6.7005883E+001, 3.4900679E-002
 6.8008437E+001, 3.9871306E-002
 6.9007169E+001, 6.2368421E-002
 7.0006801E+001, 5.3580324E-002
 7.1001929E+001, 3.4409937E-002
 7.2002540E+001, 2.5000000E-002
 7.3007639E+001, 3.7613714E-002
 7.4002589E+001, 8.0331149E-002
 7.5000698E+001, 6.1631107E-002
 7.6006480E+001, 5.6444718E-002
 7.7008433E+001, 1.1346563E-001
 7.8005995E+001, 1.0103021E-001
 7.9001489E+001, 2.8921569E-002
 8.0006742E+001, 4.1504854E-002
 8.1001652E+001, 5.9857079E-002
 8.2000225E+001, 4.5236184E-002
 8.3004332E+001, 2.6869159E-002
 8.4003552E+001, 4.5661287E-002
 8.5001302E+001, 6.9033315E-002
 8.6003058E+001, 5.6839439E-002
 8.7000106E+001, 4.7523777E-002
 8.8003726E+001, 5.2731092E-002
 8.9001809E+001, 4.8640703E-002
 9.0004133E+001, 4.7136474E-002
 9.1006443E+001, 6.0489932E-002
 9.2007597E+001, 7.0472363E-002
