s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0008567E+000, 1.3858866E-001
 2.0111445E+000, 3.0257748E-002
 3.0044583E+000, 5.2058824E-002
 4.0094582E+000, 6.3372093E-002
 5.0096992E+000, 9.0424404E-002
 6.0042299E+000, 1.2325581E-001
 7.0103249E+000, 1.2557471E-001
 8.0048556E+000, 1.4593023E-001
 9.0109506E+000, 1.6982759E-001
 1.0005481E+001, 1.9360465E-001
 1.1000012E+001, 1.8720930E-001
 1.2006107E+001, 1.8936782E-001
 1.3000638E+001, 2.6511628E-001
 1.4006733E+001, 2.4109195E-001
 1.5001263E+001, 2.8837209E-001
 1.6000170E+001, 2.6633791E-001
 1.7009470E+001, 2.1546689E-001
 1.8004769E+001, 2.1681514E-001
 1.9010060E+001, 2.7782843E-001
 2.0006135E+001, 1.9593522E-001
 2.1008497E+001, 2.2093023E-001
 2.2010858E+001, 1.1046512E-001
 2.3001564E+001, 1.2735294E-001
 2.4000977E+001, 1.2328263E-001
 2.5000217E+001, 5.1704545E-002
 2.6010811E+001, 2.6123596E-002
 2.7010051E+001, 2.5000000E-002
 2.8009291E+001, 2.5000000E-002
 2.9003340E+001, 2.5000000E-002
 3.0002255E+001, 2.5000000E-002
 3.1000629E+001, 2.5000000E-002
 3.2002304E+001, 2.5000000E-002
 3.3007281E+001, 2.5000000E-002
 3.4002791E+001, 2.5000000E-002
 3.5006108E+001, 2.5000000E-002
 3.6009424E+001, 2.5000000E-002
 3.7000796E+001, 2.5000000E-002
 3.8002264E+001, 2.5000000E-002
 3.9008028E+001, 2.5000000E-002
 4.0002097E+001, 2.5000000E-002
 4.1007861E+001, 2.5000000E-002
 4.2001930E+001, 2.5000000E-002
 4.3007693E+001, 2.5000000E-002
 4.4001762E+001, 2.5000000E-002
 4.5009792E+001, 2.5000000E-002
 4.6011084E+001, 2.6149425E-002
 4.7000770E+001, 3.2290903E-002
 4.8001655E+001, 3.3968821E-002
 4.9005466E+001, 3.3695652E-002
 5.0009276E+001, 4.5108696E-002
 5.1007194E+001, 5.2639261E-002
 5.2004653E+001, 7.7150538E-002
 5.3002113E+001, 5.2956989E-002
 5.4010297E+001, 7.3936170E-002
 5.5007757E+001, 8.5752688E-002
 5.6005216E+001, 8.2526882E-002
 5.7004272E+001, 8.1370746E-002
 5.8005541E+001, 4.9500907E-002
 5.9004993E+001, 2.5000000E-002
 6.0000921E+001, 2.5000000E-002
 6.1006885E+001, 2.5000000E-002
 6.2002474E+001, 2.5000000E-002
 6.3000666E+001, 2.5000000E-002
 6.4002048E+001, 2.7737752E-002
 6.5000811E+001, 6.5002784E-002
 6.6003764E+001, 7.0110935E-002
 6.7006830E+001, 5.7547170E-002
 6.8000434E+001, 6.8809524E-002
 6.9002967E+001, 7.0031225E-002
 7.0006635E+001, 1.2254501E-001
 7.1000447E+001, 1.2500000E-001
 7.2003293E+001, 1.2950450E-001
 7.3004253E+001, 6.3305159E-002
 7.4002848E+001, 2.5000000E-002
 7.5006690E+001, 6.7526224E-002
 7.6007159E+001, 6.0925069E-002
 7.7007290E+001, 5.7779466E-002
 7.8001578E+001, 5.3761062E-002
 7.9002529E+001, 1.1446191E-001
 8.0005342E+001, 1.1428218E-001
 8.1001521E+001, 5.2831019E-002
 8.2005756E+001, 1.2727759E-001
 8.3001433E+001, 1.6746805E-001
 8.4008137E+001, 7.2300653E-002
 8.5006657E+001, 3.7275697E-001
 8.6003462E+001, 5.9189575E-002
 8.7002434E+001, 3.2397192E-001
 8.8004863E+001, 6.4101671E-001
 8.9002394E+001, 5.3845874E-001
 9.0001930E+001, 5.6406893E-001
 9.1000968E+001, 1.0136533E+000
 9.2001751E+001, 4.9879499E-001
