s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0102698E+000, 6.7746773E-002
 2.0087553E+000, 2.5000000E-002
 3.0011360E+000, 2.5000000E-002
 4.0096969E+000, 2.5000000E-002
 5.0069463E+000, 2.5000000E-002
 6.0038268E+000, 2.6511541E-002
 7.0045126E+000, 3.0960162E-002
 8.0086753E+000, 4.5086393E-002
 9.0101188E+000, 4.5534406E-002
 1.0009553E+001, 5.3670758E-002
 1.1002889E+001, 6.5104167E-002
 1.2002268E+001, 5.7041870E-002
 1.3005543E+001, 6.7787285E-002
 1.4010532E+001, 5.7391624E-002
 1.5009755E+001, 6.4772727E-002
 1.6000050E+001, 6.6413845E-002
 1.7006072E+001, 5.0000000E-002
 1.8000917E+001, 5.9269663E-002
 1.9006940E+001, 7.2222222E-002
 2.0010088E+001, 8.4321438E-002
 2.1009083E+001, 6.5152103E-002
 2.2004388E+001, 9.0356414E-002
 2.3002879E+001, 8.5990928E-002
 2.4006747E+001, 6.3994500E-002
 2.5010391E+001, 1.0081380E-001
 2.6002214E+001, 1.5083950E-001
 2.7003129E+001, 1.6118486E-001
 2.8003843E+001, 9.2804193E-002
 2.9004565E+001, 1.4378650E-001
 3.0006883E+001, 1.8061050E-001
 3.1000702E+001, 1.5703309E-001
 3.2008016E+001, 2.7240276E-001
 3.3006453E+001, 1.9952786E-001
 3.4000898E+001, 2.1782618E-001
 3.5001438E+001, 3.5309812E-002
 3.6001139E+001, 2.6376755E-002
 3.7003940E+001, 2.5000000E-002
 3.8007422E+001, 2.6681253E-002
 3.9006998E+001, 2.7652623E-002
 4.0006000E+001, 2.5000000E-002
 4.1003944E+001, 3.4166814E-002
 4.2005592E+001, 3.6879014E-002
 4.3006168E+001, 2.5821205E-002
 4.4006323E+001, 2.6295168E-002
 4.5008415E+001, 3.8301646E-002
 4.6007994E+001, 2.9980076E-002
 4.7007806E+001, 2.6826835E-002
 4.8007371E+001, 4.4103056E-002
 4.9001777E+001, 6.0291656E-002
 5.0006069E+001, 7.6530352E-002
 5.1005699E+001, 2.6201212E-002
 5.2002975E+001, 5.4652512E-002
 5.3000872E+001, 9.9325598E-002
 5.4004550E+001, 1.2648949E-001
 5.5002187E+001, 9.2483656E-002
 5.6003959E+001, 7.7536683E-002
 5.7001760E+001, 9.1320754E-002
 5.8000528E+001, 1.1200185E-001
 5.9004014E+001, 1.6405027E-001
 6.0000623E+001, 1.2911146E-001
 6.1002287E+001, 1.6008784E-001
 6.2000581E+001, 9.6901833E-002
 6.3001663E+001, 1.2752280E-001
 6.4004638E+001, 1.2097609E-001
 6.5000884E+001, 1.4791598E-001
 6.6001379E+001, 1.2088290E-001
 6.7002711E+001, 1.5764494E-001
 6.8004090E+001, 9.5675026E-002
 6.9002213E+001, 1.2296495E-001
 7.0000934E+001, 2.2467817E-001
 7.1004511E+001, 2.5449866E-001
 7.2000044E+001, 2.4850955E-001
 7.3000119E+001, 2.7785479E-001
 7.4004299E+001, 2.7222650E-001
 7.5000982E+001, 3.1112604E-001
 7.6002476E+001, 3.1851140E-001
 7.7003382E+001, 3.1063368E-001
 7.8001927E+001, 3.0532472E-001
 7.9001822E+001, 3.7228424E-001
 8.0002003E+001, 1.5975151E-001
 8.1001080E+001, 3.1473592E-001
 8.2005022E+001, 3.4141249E-001
 8.3001625E+001, 4.2867154E-001
 8.4000482E+001, 3.8585567E-001
 8.5000879E+001, 4.4988676E-001
 8.6002252E+001, 4.6464989E-001
 8.7001656E+001, 3.4081315E-001
 8.8002797E+001, 3.9896187E-001
 8.9002962E+001, 4.7680287E-001
 9.0002097E+001, 4.5397513E-001
 9.1002135E+001, 5.9073253E-001
 9.2002530E+001, 6.4514828E-001
