s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0097996E+000, 6.9607294E-002
 2.0092108E+000, 2.8240470E-002
 3.0110059E+000, 5.4040948E-002
 4.0084829E+000, 9.3452381E-002
 5.0106526E+000, 1.0497611E-001
 6.0012138E+000, 1.2909924E-001
 7.0003236E+000, 1.3911765E-001
 8.0111876E+000, 1.4651163E-001
 9.0110192E+000, 1.3990745E-001
 1.0008006E+001, 1.9799821E-001
 1.1006356E+001, 1.5545685E-001
 1.2008174E+001, 1.0522266E-001
 1.3003516E+001, 1.5037684E-001
 1.4003168E+001, 9.2422391E-002
 1.5000882E+001, 1.6544849E-001
 1.6002913E+001, 1.5457368E-001
 1.7003953E+001, 1.5272700E-001
 1.8002916E+001, 1.2354112E-001
 1.9005719E+001, 1.4808819E-001
 2.0008902E+001, 1.1476365E-001
 2.1000028E+001, 1.3524307E-001
 2.2006752E+001, 8.4164345E-002
 2.3004223E+001, 5.8864224E-002
 2.4001380E+001, 3.0778864E-002
 2.5000633E+001, 2.5491597E-002
 2.6006939E+001, 2.5000000E-002
 2.7009800E+001, 5.2517448E-002
 2.8001469E+001, 7.1029486E-002
 2.9002356E+001, 1.0077320E-001
 3.0006429E+001, 1.2086181E-001
 3.1008167E+001, 5.0289315E-002
 3.2007986E+001, 8.8269650E-002
 3.3004496E+001, 7.9411235E-002
 3.4005625E+001, 2.5000000E-002
 3.5005546E+001, 4.3281665E-002
 3.6002197E+001, 8.5085187E-002
 3.7007387E+001, 2.5420025E-002
 3.8004234E+001, 6.6803491E-002
 3.9001722E+001, 2.5000000E-002
 4.0001793E+001, 8.4642055E-002
 4.1002861E+001, 4.0551371E-002
 4.2005675E+001, 1.3102451E-001
 4.3004134E+001, 2.5000000E-002
 4.4003368E+001, 7.4412678E-002
 4.5002596E+001, 1.0162349E-001
 4.6006565E+001, 2.5255412E-001
 4.7000454E+001, 1.7875914E-001
 4.8004813E+001, 1.6811914E-001
 4.9005147E+001, 2.0465896E-001
 5.0003810E+001, 1.1644614E-001
 5.1005853E+001, 3.6387882E-001
 5.2002112E+001, 4.5883544E-001
 5.3000522E+001, 3.6594282E-001
 5.4003237E+001, 6.2848541E-001
 5.5000382E+001, 4.4738536E-001
 5.6005224E+001, 7.2576743E-001
 5.7004717E+001, 3.9998876E-001
 5.8004659E+001, 6.3535142E-001
 5.9003582E+001, 7.4506616E-001
 6.0004190E+001, 6.0502785E-001
 6.1000232E+001, 7.9960236E-001
 6.2006051E+001, 7.3540857E-001
 6.3000351E+001, 7.8614787E-001
 6.4002992E+001, 7.4050785E-001
 6.5002903E+001, 8.6571335E-001
 6.6004392E+001, 9.1732720E-001
 6.7001614E+001, 9.6026238E-001
 6.8000487E+001, 1.0255890E+000
 6.9002815E+001, 1.0231705E+000
 7.0004414E+001, 1.2107370E+000
 7.1001637E+001, 1.1345752E+000
 7.2000365E+001, 1.2106623E+000
 7.3001437E+001, 1.4397870E+000
 7.4003662E+001, 1.2292513E+000
 7.5002810E+001, 1.5052338E+000
 7.6002293E+001, 1.5551479E+000
 7.7002761E+001, 1.2808525E+000
 7.8003085E+001, 1.5949998E+000
 7.9002850E+001, 1.4945743E+000
 8.0002655E+001, 1.9024410E+000
 8.1001178E+001, 1.6836691E+000
 8.2001391E+001, 1.9615171E+000
 8.3000882E+001, 1.8714914E+000
 8.4002741E+001, 1.3308455E+000
 8.5003872E+001, 2.1869042E+000
 8.6003111E+001, 1.6624626E+000
 8.7003626E+001, 2.2070632E+000
 8.8001762E+001, 1.5798257E+000
 8.9002199E+001, 2.1945279E+000
 9.0001111E+001, 2.1634499E+000
 9.1001541E+001, 1.5801215E+000
 9.2001499E+001, 1.9133925E+000
