s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0094599E+000, 1.3100000E-001
 2.0091539E+000, 2.5000000E-002
 3.0027196E+000, 2.5000000E-002
 4.0092027E+000, 2.5000000E-002
 5.0065868E+000, 2.5574680E-002
 6.0039141E+000, 2.7298851E-002
 7.0012414E+000, 4.5114943E-002
 8.0100322E+000, 5.0000000E-002
 9.0073595E+000, 7.7873563E-002
 1.0004687E+001, 6.5804598E-002
 1.1002014E+001, 1.0373563E-001
 1.2010805E+001, 6.5909091E-002
 1.3008132E+001, 1.0431034E-001
 1.4005459E+001, 8.6494253E-002
 1.5002787E+001, 1.2729885E-001
 1.6000114E+001, 8.3045977E-002
 1.7008905E+001, 1.7897727E-001
 1.8006232E+001, 1.6063218E-001
 1.9003559E+001, 1.6637931E-001
 2.0000887E+001, 1.7155172E-001
 2.1009678E+001, 1.3579545E-001
 2.2007005E+001, 1.2327586E-001
 2.3004332E+001, 1.2270115E-001
 2.4001659E+001, 9.7413793E-002
 2.5010450E+001, 1.1590909E-001
 2.6007778E+001, 7.5574713E-002
 2.7005105E+001, 8.3045977E-002
 2.8002432E+001, 7.5574713E-002
 2.9011223E+001, 8.4659091E-002
 3.0008550E+001, 8.5919540E-002
 3.1005878E+001, 9.3965517E-002
 3.2003205E+001, 8.6494253E-002
 3.3000532E+001, 1.1522989E-001
 3.4009323E+001, 9.9431818E-002
 3.5006650E+001, 9.9712644E-002
 3.6003977E+001, 1.7614943E-001
 3.7002636E+001, 2.4927542E-001
 3.8009124E+001, 1.6785714E-001
 3.9006578E+001, 2.6138566E-001
 4.0005965E+001, 3.2765957E-001
 4.1002627E+001, 5.1890957E-001
 4.2002621E+001, 5.6416689E-001
 4.3002807E+001, 5.1218411E-001
 4.4002490E+001, 6.3952915E-001
 4.5001206E+001, 6.4332778E-001
 4.6006901E+001, 5.9182692E-001
 4.7003510E+001, 5.1789754E-001
 4.8007462E+001, 5.8785412E-001
 4.9000259E+001, 6.7576086E-001
 5.0000615E+001, 7.9500000E-001
 5.1000971E+001, 7.0227273E-001
 5.2007504E+001, 7.6520755E-001
 5.3004597E+001, 5.3947296E-001
 5.4004802E+001, 6.1355090E-001
 5.5006715E+001, 7.8837809E-001
 5.6006589E+001, 7.8560126E-001
 5.7005322E+001, 7.7223399E-001
 5.8003907E+001, 7.0046889E-001
 5.9004685E+001, 8.3100567E-001
 6.0000741E+001, 8.4367456E-001
 6.1006601E+001, 2.9981159E-001
 6.2003345E+001, 5.0152756E-001
 6.3006139E+001, 6.6865040E-001
 6.4000463E+001, 6.8806197E-001
 6.5002633E+001, 1.1550767E+000
 6.6003947E+001, 1.4787861E+000
 6.7000682E+001, 2.0378248E+000
 6.8002163E+001, 2.0637854E+000
 6.9005450E+001, 2.3018808E+000
 7.0000582E+001, 2.0905524E+000
 7.1004557E+001, 2.2890568E+000
 7.2004066E+001, 2.1463612E+000
 7.3003434E+001, 2.3291393E+000
 7.4004423E+001, 2.4230549E+000
 7.5002852E+001, 2.3117017E+000
 7.6003876E+001, 2.3680764E+000
 7.7001810E+001, 2.5028571E+000
 7.8000157E+001, 2.4689111E+000
 7.9003917E+001, 2.7373800E+000
 8.0001252E+001, 2.4689034E+000
 8.1003084E+001, 2.3146624E+000
 8.2000799E+001, 2.5184469E+000
 8.3003299E+001, 2.3563426E+000
 8.4001231E+001, 2.5486390E+000
 8.5002249E+001, 2.1833672E+000
 8.6000826E+001, 2.1215669E+000
 8.7000889E+001, 2.1473282E+000
 8.8000596E+001, 2.5428149E+000
 8.9001722E+001, 2.4849287E+000
 9.0002568E+001, 2.1261336E+000
 9.1001560E+001, 2.3541007E+000
 9.2003310E+001, 2.4703953E+000
