s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0098047E+000, 1.4747398E-001
 2.0052893E+000, 2.5000000E-002
 3.0069348E+000, 2.5000000E-002
 4.0005762E+000, 2.5000000E-002
 5.0067954E+000, 2.5000000E-002
 6.0004368E+000, 2.5000000E-002
 7.0066560E+000, 3.2500000E-002
 8.0002974E+000, 4.9683544E-002
 9.0065165E+000, 4.9375000E-002
 1.0000158E+001, 5.1582278E-002
 1.1006377E+001, 6.1875000E-002
 1.2000019E+001, 9.2088608E-002
 1.3006238E+001, 7.8125000E-002
 1.4012457E+001, 8.5625000E-002
 1.5006098E+001, 9.1455696E-002
 1.6012317E+001, 9.2500000E-002
 1.7005959E+001, 1.0158228E-001
 1.8012178E+001, 1.2125000E-001
 1.9002186E+001, 1.1267954E-001
 2.0000345E+001, 1.4662531E-001
 2.1000769E+001, 3.4871625E-002
 2.2001779E+001, 1.4935941E-001
 2.3003766E+001, 8.5960540E-002
 2.4000889E+001, 6.3565393E-002
 2.5001408E+001, 5.1414328E-002
 2.6000219E+001, 2.5281590E-002
 2.7001193E+001, 2.5683441E-002
 2.8000615E+001, 2.5000000E-002
 2.9000921E+001, 2.5000000E-002
 3.0000613E+001, 2.5000000E-002
 3.1000601E+001, 2.5000000E-002
 3.2001240E+001, 2.7786422E-002
 3.3000928E+001, 2.7004631E-002
 3.4001672E+001, 2.6328606E-002
 3.5000189E+001, 3.8299195E-002
 3.6000638E+001, 1.4615869E-001
 3.7002077E+001, 4.3799702E-002
 3.8000598E+001, 5.1924712E-002
 3.9001710E+001, 6.3761041E-002
 4.0002346E+001, 1.3138903E-001
 4.1000477E+001, 1.1146725E-001
 4.2001620E+001, 7.8970645E-002
 4.3000193E+001, 7.2270037E-002
 4.4001519E+001, 1.8318077E-001
 4.5000528E+001, 2.2130519E-001
 4.6001493E+001, 9.5997683E-002
 4.7001430E+001, 8.8332600E-002
 4.8001682E+001, 1.6190625E-001
 4.9001429E+001, 1.3024586E-001
 5.0001812E+001, 2.1786430E-001
 5.1000281E+001, 3.6738475E-001
 5.2000284E+001, 1.5838649E-001
 5.3000766E+001, 1.5833609E-001
 5.4000367E+001, 2.4505198E-001
 5.5001049E+001, 1.0745296E-001
 5.6000401E+001, 4.5335422E-001
 5.7000174E+001, 3.2532401E-001
 5.8000603E+001, 1.8327962E-001
 5.9000347E+001, 1.6499123E-001
 6.0001965E+001, 1.0814414E-001
 6.1001750E+001, 2.1858184E-001
 6.2000507E+001, 9.8644203E-002
 6.3000122E+001, 1.9189433E-001
 6.4002688E+001, 1.4846008E-001
 6.5000030E+001, 5.5322520E-002
 6.6000008E+001, 1.8310932E-001
 6.7000452E+001, 4.2333460E-002
 6.8001878E+001, 3.2803873E-002
 6.9001574E+001, 7.0088012E-002
 7.0000036E+001, 1.3811285E-001
 7.1001743E+001, 4.5718665E-002
 7.2000786E+001, 9.7172537E-002
 7.3000021E+001, 7.3645113E-002
 7.4001642E+001, 4.9184829E-002
 7.5000920E+001, 9.8685552E-002
 7.6001717E+001, 8.9695505E-002
 7.7000066E+001, 1.3964891E-001
 7.8000194E+001, 7.6860398E-002
 7.9001120E+001, 2.4405657E-001
 8.0000383E+001, 5.3807526E-001
 8.1001245E+001, 1.1231468E-001
 8.2001011E+001, 1.8728374E-001
 8.3001787E+001, 5.7295409E-001
 8.4001602E+001, 6.8788562E-001
 8.5002117E+001, 2.3147350E-001
 8.6001297E+001, 2.6971503E-001
 8.7001759E+001, 5.6397517E-001
 8.8004890E+001, 3.1391470E-001
 8.9001846E+001, 7.7869948E-001
 9.0001644E+001, 7.9240706E-001
 9.1001384E+001, 7.5558612E-001
 9.2000857E+001, 7.3399543E-001
