s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0194950E+000, 1.6902174E-001
 2.0037284E+000, 7.8987139E-002
 3.0041731E+000, 5.6632214E-002
 4.0051492E+000, 9.9561404E-002
 5.0061253E+000, 9.1666667E-002
 6.0136428E+000, 1.5561916E-001
 7.0102770E+000, 1.3017241E-001
 8.0096763E+000, 1.3962080E-001
 9.0094460E+000, 1.7961538E-001
 1.0003354E+001, 2.6061870E-001
 1.1008168E+001, 2.6749443E-001
 1.2006555E+001, 3.0540541E-001
 1.3003069E+001, 2.9286860E-001
 1.4001218E+001, 2.8616194E-001
 1.5008148E+001, 3.6315789E-001
 1.6001830E+001, 3.4700000E-001
 1.7001945E+001, 3.8993433E-001
 1.8004230E+001, 4.6602408E-001
 1.9002809E+001, 4.8552632E-001
 2.0005020E+001, 5.0958907E-001
 2.1007335E+001, 5.0875506E-001
 2.2001682E+001, 5.5429655E-001
 2.3002009E+001, 5.4992244E-001
 2.4004474E+001, 5.5427787E-001
 2.5001257E+001, 5.6316784E-001
 2.6007402E+001, 5.6007521E-001
 2.7001552E+001, 2.3604179E-001
 2.8001135E+001, 2.5000000E-002
 2.9003446E+001, 4.5571375E-002
 3.0000506E+001, 9.7160772E-002
 3.1004166E+001, 2.8594771E-002
 3.2005818E+001, 2.5000000E-002
 3.3000017E+001, 2.5000000E-002
 3.4002296E+001, 2.5000000E-002
 3.5004420E+001, 2.5000000E-002
 3.6003617E+001, 4.9071165E-001
 3.7001794E+001, 5.6579494E-001
 3.8001037E+001, 4.5038321E-001
 3.9004012E+001, 3.2053364E-001
 4.0001621E+001, 6.4433208E-001
 4.1001943E+001, 5.9955076E-001
 4.2003881E+001, 8.1659420E-001
 4.3001894E+001, 6.7748724E-001
 4.4002161E+001, 1.1097884E+000
 4.5001248E+001, 6.7868913E-001
 4.6001190E+001, 2.8189959E-001
 4.7003365E+001, 7.0545600E-001
 4.8002882E+001, 8.9254675E-001
 4.9002498E+001, 1.4635818E+000
 5.0002537E+001, 1.0082120E+000
 5.1000449E+001, 7.4103750E-001
 5.2000794E+001, 4.1255190E-001
 5.3002335E+001, 2.1045923E-001
 5.4001497E+001, 2.2500000E-001
 5.5000199E+001, 2.2500000E-001
 5.6002621E+001, 5.7690721E-001
 5.7002117E+001, 3.5594718E-001
 5.8000723E+001, 7.0815776E-001
 5.9002534E+001, 9.1046496E-001
 6.0001662E+001, 7.9283494E-001
 6.1002628E+001, 2.8551256E-001
 6.2001798E+001, 3.2186831E-001
 6.3000520E+001, 7.0647118E-001
 6.4001461E+001, 6.7848538E-001
 6.5000395E+001, 8.2338363E-001
 6.6000329E+001, 1.1094787E+000
 6.7003327E+001, 1.2683648E+000
 6.8003265E+001, 6.8300359E-001
 6.9003394E+001, 1.5230392E+000
 7.0000100E+001, 1.4206173E+000
 7.1002621E+001, 7.0563200E-001
 7.2000997E+001, 4.2500000E-001
 7.3000505E+001, 7.1323608E-001
 7.4002133E+001, 1.0602983E+000
 7.5002772E+001, 2.2094708E+000
 7.6001402E+001, 1.1389615E+000
 7.7001645E+001, 1.5994431E+000
 7.8000318E+001, 1.8404418E+000
 7.9001836E+001, 2.7959307E+000
 8.0000587E+001, 2.8045038E+000
 8.1000789E+001, 2.4578253E+000
 8.2000907E+001, 2.5820033E+000
 8.3002732E+001, 6.1125280E-001
 8.4003238E+001, 6.7500000E-001
 8.5000323E+001, 1.1639050E+000
 8.6002536E+001, 2.0922189E+000
 8.7001292E+001, 3.0360979E+000
 8.8001459E+001, 3.1075874E+000
 8.9002047E+001, 3.2114466E+000
 9.0002071E+001, 3.2228674E+000
 9.1000418E+001, 3.2681839E+000
 9.2001963E+001, 3.3568655E+000
