s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0083558E+000, 1.0451353E-001
 2.0023020E+000, 9.3046895E-002
 3.0061235E+000, 1.6323185E-001
 4.0062699E+000, 1.6702833E-001
 5.0112379E+000, 2.0416863E-001
 6.0023217E+000, 2.1081436E-001
 7.0083566E+000, 1.6145935E-001
 8.0028041E+000, 3.0542085E-001
 9.0078202E+000, 2.7353408E-001
 1.0006714E+001, 2.6156939E-001
 1.1006300E+001, 2.5158730E-001
 1.2009478E+001, 3.2263588E-001
 1.3007306E+001, 3.3478226E-001
 1.4008744E+001, 2.8495199E-001
 1.5005476E+001, 3.3197791E-001
 1.6007211E+001, 3.2939560E-001
 1.7007531E+001, 1.9768459E-001
 1.8001723E+001, 3.9527848E-001
 1.9005074E+001, 3.5678785E-001
 2.0003036E+001, 3.5091595E-001
 2.1007611E+001, 2.8094607E-001
 2.2002432E+001, 1.8830960E-001
 2.3004854E+001, 7.5000000E-002
 2.4003876E+001, 9.5526316E-002
 2.5001266E+001, 1.3150003E-001
 2.6002197E+001, 2.1078442E-001
 2.7004960E+001, 9.2664298E-002
 2.8002465E+001, 3.1647315E-001
 2.9009341E+001, 3.8103323E-001
 3.0005215E+001, 5.0963508E-001
 3.1000951E+001, 2.3634046E-001
 3.2007463E+001, 2.9047099E-001
 3.3001823E+001, 4.5983300E-001
 3.4007419E+001, 4.4727924E-001
 3.5002189E+001, 4.3678204E-001
 3.6006830E+001, 5.9196163E-001
 3.7001422E+001, 7.2659210E-001
 3.8005550E+001, 6.2948316E-001
 3.9002081E+001, 7.0685496E-001
 4.0002929E+001, 7.3159792E-001
 4.1000313E+001, 7.2983397E-001
 4.2003168E+001, 6.8586764E-001
 4.3001282E+001, 6.8611250E-001
 4.4003108E+001, 6.6451460E-001
 4.5002262E+001, 7.3433552E-001
 4.6003910E+001, 6.2393284E-001
 4.7002277E+001, 6.1958100E-001
 4.8001321E+001, 8.1503904E-001
 4.9003584E+001, 6.3328854E-001
 5.0002087E+001, 8.5396774E-001
 5.1002466E+001, 6.5379167E-001
 5.2001866E+001, 9.5731102E-001
 5.3000592E+001, 1.3043115E+000
 5.4004241E+001, 1.2013228E+000
 5.5002142E+001, 1.3746444E+000
 5.6000641E+001, 1.4772533E+000
 5.7002576E+001, 1.5601978E+000
 5.8004497E+001, 1.4069016E+000
 5.9004432E+001, 2.0503226E+000
 6.0000203E+001, 1.6912329E+000
 6.1003290E+001, 1.6765255E+000
 6.2003204E+001, 2.0254547E+000
 6.3001149E+001, 1.3371197E+000
 6.4003690E+001, 6.1102322E-001
 6.5003338E+001, 1.3152469E+000
 6.6002192E+001, 8.2268288E-001
 6.7004040E+001, 1.3599246E+000
 6.8003260E+001, 1.1068042E+000
 6.9003716E+001, 1.5984026E+000
 7.0002222E+001, 1.5584534E+000
 7.1003837E+001, 1.2295603E+000
 7.2000085E+001, 1.4414976E+000
 7.3001968E+001, 1.3416439E+000
 7.4001986E+001, 1.8012855E+000
 7.5003464E+001, 1.9229405E+000
 7.6001062E+001, 1.8455345E+000
 7.7003786E+001, 1.7411221E+000
 7.8003005E+001, 1.7829470E+000
 7.9002819E+001, 1.8942769E+000
 8.0001674E+001, 1.8642305E+000
 8.1002390E+001, 1.9354627E+000
 8.2003665E+001, 2.0201109E+000
 8.3000991E+001, 2.0371362E+000
 8.4001321E+001, 2.1384205E+000
 8.5001765E+001, 2.1992883E+000
 8.6003000E+001, 2.2793833E+000
 8.7003726E+001, 2.4838418E+000
 8.8004181E+001, 2.5566004E+000
 8.9005129E+001, 2.7770508E+000
 9.0001522E+001, 2.7804321E+000
 9.1004533E+001, 2.9394681E+000
 9.2003936E+001, 2.9134290E+000
