s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0086924E+000, 2.0734912E-001
 2.0036152E+000, 1.0240576E-001
 3.0037759E+000, 1.8474770E-001
 4.0067347E+000, 2.2632151E-001
 5.0023715E+000, 1.3935708E-001
 6.0096722E+000, 1.3469933E-001
 7.0087072E+000, 1.2110390E-001
 8.0015267E+000, 9.6395396E-002
 9.0090389E+000, 8.7068966E-002
 1.0004970E+001, 1.0523256E-001
 1.1000024E+001, 1.2801392E-001
 1.2005765E+001, 3.1945656E-001
 1.3011364E+001, 3.6216911E-001
 1.4003909E+001, 3.9021571E-001
 1.5002732E+001, 3.9620157E-001
 1.6007868E+001, 3.7396851E-001
 1.7003948E+001, 3.2785632E-001
 1.8000306E+001, 2.9897536E-001
 1.9007471E+001, 3.0167976E-001
 2.0008299E+001, 4.5443925E-001
 2.1009127E+001, 2.5490654E-001
 2.2009020E+001, 5.8145463E-001
 2.3004985E+001, 5.6430785E-001
 2.4010975E+001, 9.1434395E-002
 2.5006136E+001, 6.1518029E-001
 2.6007147E+001, 5.7181475E-001
 2.7008181E+001, 5.4089307E-001
 2.8004672E+001, 4.7032774E-001
 2.9001936E+001, 4.2804718E-001
 3.0007545E+001, 5.1796267E-001
 3.1005362E+001, 4.7062427E-001
 3.2005030E+001, 6.1219034E-001
 3.3002078E+001, 6.3473860E-001
 3.4000850E+001, 7.7664970E-001
 3.5007783E+001, 5.1013312E-001
 3.6005907E+001, 3.0825159E-001
 3.7001705E+001, 6.5408990E-001
 3.8004747E+001, 6.0903616E-001
 3.9005441E+001, 5.6699858E-001
 4.0005136E+001, 1.5138567E-001
 4.1000649E+001, 3.4922844E-001
 4.2000984E+001, 6.2488493E-001
 4.3004676E+001, 8.4682464E-001
 4.4003223E+001, 1.1268721E+000
 4.5004863E+001, 1.2318998E+000
 4.6004521E+001, 1.4082770E+000
 4.7002494E+001, 1.2063491E+000
 4.8000967E+001, 1.4622015E+000
 4.9000710E+001, 1.4464036E+000
 5.0001425E+001, 1.3632020E+000
 5.1001122E+001, 1.4021406E+000
 5.2003578E+001, 1.2690438E+000
 5.3002819E+001, 1.6535249E+000
 5.4000911E+001, 1.6014156E+000
 5.5003847E+001, 1.1822876E+000
 5.6003830E+001, 1.1551464E+000
 5.7003607E+001, 4.2723564E-001
 5.8002762E+001, 3.3205095E-001
 5.9003855E+001, 3.8264271E-001
 6.0001781E+001, 7.5169462E-001
 6.1003157E+001, 6.8711214E-001
 6.2000596E+001, 7.3654051E-001
 6.3002885E+001, 5.4589970E-001
 6.4003438E+001, 5.9692975E-001
 6.5001197E+001, 6.7635664E-001
 6.6000726E+001, 1.0490756E+000
 6.7003284E+001, 1.2854022E+000
 6.8003649E+001, 1.6345044E+000
 6.9003045E+001, 1.7640067E+000
 7.0003450E+001, 1.8732377E+000
 7.1001838E+001, 1.5427680E+000
 7.2000322E+001, 1.6978502E+000
 7.3003483E+001, 1.8686388E+000
 7.4003982E+001, 1.9508918E+000
 7.5001502E+001, 2.1724323E+000
 7.6004047E+001, 2.2855718E+000
 7.7002766E+001, 2.3503580E+000
 7.8003329E+001, 2.4232923E+000
 7.9005101E+001, 2.4504498E+000
 8.0001023E+001, 2.5466464E+000
 8.1003566E+001, 2.6427876E+000
 8.2001298E+001, 2.7085087E+000
 8.3002109E+001, 2.7925592E+000
 8.4002794E+001, 2.8497737E+000
 8.5000038E+001, 2.9199049E+000
 8.6001581E+001, 3.0092504E+000
 8.7005335E+001, 3.0725832E+000
 8.8000127E+001, 3.1420115E+000
 8.9000961E+001, 3.2094110E+000
 9.0003496E+001, 3.2580021E+000
 9.1003470E+001, 3.2954852E+000
 9.2000597E+001, 3.3365403E+000
