s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0106107E+000, 8.8426774E-002
 2.0117819E+000, 6.9777867E-002
 3.0023023E+000, 6.4622642E-002
 4.0069414E+000, 9.1113495E-002
 5.0132074E+000, 7.0544554E-002
 6.0133826E+000, 7.0338901E-002
 7.0094027E+000, 1.0603448E-001
 8.0075776E+000, 1.1725126E-001
 9.0110369E+000, 1.3790323E-001
 1.0002697E+001, 1.7907002E-001
 1.1011329E+001, 1.8668969E-001
 1.2005033E+001, 1.7125352E-001
 1.3014225E+001, 2.0024138E-001
 1.4009498E+001, 2.2038462E-001
 1.5004771E+001, 2.2346154E-001
 1.6004130E+001, 2.2966103E-001
 1.7002727E+001, 3.2792517E-001
 1.8003424E+001, 2.7739497E-001
 1.9000802E+001, 4.1107771E-001
 2.0010657E+001, 4.5027057E-001
 2.1006203E+001, 5.1253175E-001
 2.2001455E+001, 5.0636338E-001
 2.3004126E+001, 2.5000000E-002
 2.4007732E+001, 2.6512408E-001
 2.5002577E+001, 1.9437151E-001
 2.6005727E+001, 2.8236154E-002
 2.7007130E+001, 2.5000000E-002
 2.8001660E+001, 3.1568043E-002
 2.9004640E+001, 2.6599466E-002
 3.0004288E+001, 2.5000000E-002
 3.1000039E+001, 2.5000000E-002
 3.2007974E+001, 2.5000000E-002
 3.3005712E+001, 7.0775503E-002
 3.4003603E+001, 7.5000000E-002
 3.5001106E+001, 7.5000000E-002
 3.6001669E+001, 7.5000000E-002
 3.7007776E+001, 7.5000000E-002
 3.8002338E+001, 7.5000000E-002
 3.9006473E+001, 7.5000000E-002
 4.0004787E+001, 9.1705796E-002
 4.1002455E+001, 1.2500000E-001
 4.2006300E+001, 1.2500000E-001
 4.3006009E+001, 1.2500000E-001
 4.4002305E+001, 1.2500000E-001
 4.5006309E+001, 1.2500000E-001
 4.6001606E+001, 1.3714627E-001
 4.7002985E+001, 1.7500000E-001
 4.8005860E+001, 1.7500000E-001
 4.9001003E+001, 1.7500000E-001
 5.0001337E+001, 1.7500000E-001
 5.1003779E+001, 1.7724616E-001
 5.2001087E+001, 2.2500000E-001
 5.3001137E+001, 2.2500000E-001
 5.4005242E+001, 2.2500000E-001
 5.5005559E+001, 2.2500000E-001
 5.6003572E+001, 2.2500000E-001
 5.7003737E+001, 2.7364870E-001
 5.8000918E+001, 2.7500000E-001
 5.9003229E+001, 2.7500000E-001
 6.0003467E+001, 2.7500000E-001
 6.1000603E+001, 2.7500000E-001
 6.2005435E+001, 2.8327887E-001
 6.3003549E+001, 3.2500000E-001
 6.4005037E+001, 3.2500000E-001
 6.5001691E+001, 3.2500000E-001
 6.6000835E+001, 3.3011117E-001
 6.7003627E+001, 3.7500000E-001
 6.8000481E+001, 3.7500000E-001
 6.9001777E+001, 3.7500000E-001
 7.0000790E+001, 3.7500000E-001
 7.1000593E+001, 4.0692317E-001
 7.2002960E+001, 4.0628098E-001
 7.3001831E+001, 4.2500000E-001
 7.4002087E+001, 4.4412723E-001
 7.5000058E+001, 4.4571301E-001
 7.6000767E+001, 4.7131707E-001
 7.7003288E+001, 4.5875022E-001
 7.8002496E+001, 4.8778871E-001
 7.9004775E+001, 4.9080279E-001
 8.0000110E+001, 5.1609671E-001
 8.1003676E+001, 5.4058838E-001
 8.2000384E+001, 7.8290309E-001
 8.3000707E+001, 1.0282215E+000
 8.4006123E+001, 8.8387222E-001
 8.5003787E+001, 1.2738520E+000
 8.6003961E+001, 1.3723058E+000
 8.7000351E+001, 1.4142890E+000
 8.8006081E+001, 1.4633761E+000
 8.9002854E+001, 1.5202536E+000
 9.0005591E+001, 1.6125751E+000
 9.1007258E+001, 1.6222492E+000
 9.2001091E+001, 2.0261606E+000
