s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0156160E+000, 1.2061645E-001
 2.0013190E+000, 6.2113950E-002
 3.0088659E+000, 7.1456500E-002
 4.0113445E+000, 5.0781250E-002
 5.0035482E+000, 7.2245466E-002
 6.0092148E+000, 7.5749291E-002
 7.0019234E+000, 5.6262091E-002
 8.0039400E+000, 7.5772194E-002
 9.0049925E+000, 9.6332519E-002
 1.0000316E+001, 7.9166287E-002
 1.1008698E+001, 8.6897426E-002
 1.2006305E+001, 6.4622713E-002
 1.3008871E+001, 7.3026793E-002
 1.4010467E+001, 6.4425724E-002
 1.5010591E+001, 8.3792308E-002
 1.6008922E+001, 7.9657130E-002
 1.7007812E+001, 7.6603744E-002
 1.8001382E+001, 7.3611111E-002
 1.9006684E+001, 1.2370270E-001
 2.0002325E+001, 1.0414806E-001
 2.1002992E+001, 1.1990162E-001
 2.2003745E+001, 4.9008594E-002
 2.3002352E+001, 3.2135541E-002
 2.4012999E+001, 5.1263220E-002
 2.5001478E+001, 2.6982378E-002
 2.6002913E+001, 2.5000000E-002
 2.7003329E+001, 2.1715266E-001
 2.8008820E+001, 4.8917440E-001
 2.9005857E+001, 4.3514114E-001
 3.0004695E+001, 5.5714153E-002
 3.1006854E+001, 2.5000000E-002
 3.2009058E+001, 2.5000000E-002
 3.3008809E+001, 2.5000000E-002
 3.4001746E+001, 2.5000000E-002
 3.5006277E+001, 2.5000000E-002
 3.6004703E+001, 5.5858006E-002
 3.7005458E+001, 1.8950147E-001
 3.8004426E+001, 5.4930081E-001
 3.9005881E+001, 3.2500000E-001
 4.0001429E+001, 7.5000000E-002
 4.1003041E+001, 7.5000000E-002
 4.2010849E+001, 7.5000000E-002
 4.3002292E+001, 7.5000000E-002
 4.4005831E+001, 7.5000000E-002
 4.5006626E+001, 3.9500453E-001
 4.6010247E+001, 6.7089114E-001
 4.7010067E+001, 6.7335986E-001
 4.8005574E+001, 2.5376816E-001
 4.9006753E+001, 1.2500000E-001
 5.0004190E+001, 1.2500000E-001
 5.1000014E+001, 1.3803060E-001
 5.2007424E+001, 6.5096541E-001
 5.3007552E+001, 7.0538634E-001
 5.4007540E+001, 6.7740608E-001
 5.5001779E+001, 7.2807588E-001
 5.6002568E+001, 7.6776344E-001
 5.7006542E+001, 8.3205061E-001
 5.8002588E+001, 7.2750822E-001
 5.9005790E+001, 6.9886928E-001
 6.0003718E+001, 6.8552560E-001
 6.1002610E+001, 8.4722223E-001
 6.2006410E+001, 7.8114502E-001
 6.3004360E+001, 7.0057115E-001
 6.4004594E+001, 6.9174093E-001
 6.5001498E+001, 7.8500100E-001
 6.6006654E+001, 9.5751279E-001
 6.7003926E+001, 1.2698117E+000
 6.8003745E+001, 1.5132820E+000
 6.9002013E+001, 1.6889025E+000
 7.0001543E+001, 1.7452394E+000
 7.1005290E+001, 1.0974947E+000
 7.2004479E+001, 1.0571676E+000
 7.3000379E+001, 1.6245734E+000
 7.4003711E+001, 1.6824160E+000
 7.5002463E+001, 1.7042645E+000
 7.6000620E+001, 1.6717161E+000
 7.7001317E+001, 1.4979773E+000
 7.8001547E+001, 1.8100735E+000
 7.9001551E+001, 1.7896038E+000
 8.0002621E+001, 1.9543477E+000
 8.1000383E+001, 1.8390105E+000
 8.2001464E+001, 1.9065960E+000
 8.3001929E+001, 2.0397891E+000
 8.4001350E+001, 1.8092355E+000
 8.5003406E+001, 2.0744460E+000
 8.6000505E+001, 2.1021658E+000
 8.7000330E+001, 2.0773420E+000
 8.8003318E+001, 1.0588277E+000
 8.9000557E+001, 9.9475335E-001
 9.0000943E+001, 1.1868276E+000
 9.1001736E+001, 5.9632860E-001
 9.2004213E+001, 6.3344552E-001
