s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0098926E+000, 1.9301677E-001
 2.0095939E+000, 3.5209805E-002
 3.0170167E+000, 8.5852442E-002
 4.0026313E+000, 5.8202318E-002
 5.0039913E+000, 6.0344828E-002
 6.0053512E+000, 8.8793103E-002
 7.0067111E+000, 1.2413793E-001
 8.0080710E+000, 1.4568966E-001
 9.0129736E+000, 1.2965083E-001
 1.0003548E+001, 1.4687500E-001
 1.1009600E+001, 1.5884615E-001
 1.2008065E+001, 1.8679465E-001
 1.3001726E+001, 2.0798607E-001
 1.4003564E+001, 2.3072464E-001
 1.5002430E+001, 2.2428601E-001
 1.6015647E+001, 2.2341270E-001
 1.7003344E+001, 3.1064276E-001
 1.8001312E+001, 3.0815547E-001
 1.9000591E+001, 4.4766351E-001
 2.0003240E+001, 4.7554455E-001
 2.1003871E+001, 4.8706931E-001
 2.2001820E+001, 3.7792018E-001
 2.3005891E+001, 2.5000000E-002
 2.4005581E+001, 2.5000000E-002
 2.5003884E+001, 7.6766697E-002
 2.6002343E+001, 1.6334988E-001
 2.7003318E+001, 3.4311197E-002
 2.8004498E+001, 2.6100172E-002
 2.9004756E+001, 3.1860007E-002
 3.0006025E+001, 2.5393444E-002
 3.1000343E+001, 2.5000000E-002
 3.2000935E+001, 4.1260900E-002
 3.3001276E+001, 7.5000000E-002
 3.4007487E+001, 7.5000000E-002
 3.5002270E+001, 7.5000000E-002
 3.6002699E+001, 7.5000000E-002
 3.7001283E+001, 7.5000000E-002
 3.8008141E+001, 7.5000000E-002
 3.9002282E+001, 7.5000000E-002
 4.0001749E+001, 1.0922409E-001
 4.1000577E+001, 1.2500000E-001
 4.2007572E+001, 1.2500000E-001
 4.3000737E+001, 1.2500000E-001
 4.4006701E+001, 1.2500000E-001
 4.5004195E+001, 1.2500000E-001
 4.6000740E+001, 1.5484174E-001
 4.7005515E+001, 1.7500000E-001
 4.8002651E+001, 1.7500000E-001
 4.9000335E+001, 1.7500000E-001
 5.0006824E+001, 1.7500000E-001
 5.1006083E+001, 1.7500000E-001
 5.2004833E+001, 1.7500000E-001
 5.3005017E+001, 2.0275149E-001
 5.4003683E+001, 2.2500000E-001
 5.5004844E+001, 2.2500000E-001
 5.6002980E+001, 2.2500000E-001
 5.7001298E+001, 2.2500000E-001
 5.8004287E+001, 2.2500000E-001
 5.9003528E+001, 2.3479432E-001
 6.0005652E+001, 2.7500000E-001
 6.1005390E+001, 2.7500000E-001
 6.2002377E+001, 2.7500000E-001
 6.3006042E+001, 2.7500000E-001
 6.4002056E+001, 2.7500000E-001
 6.5003871E+001, 6.1779701E-001
 6.6004274E+001, 3.2500000E-001
 6.7002041E+001, 3.2500000E-001
 6.8005171E+001, 3.2500000E-001
 6.9002772E+001, 3.2500000E-001
 7.0000565E+001, 5.4978962E-001
 7.1004910E+001, 3.5483552E-001
 7.2005745E+001, 3.7500000E-001
 7.3000257E+001, 3.7500000E-001
 7.4001664E+001, 3.7500000E-001
 7.5001589E+001, 3.7500000E-001
 7.6003075E+001, 3.7500000E-001
 7.7005652E+001, 9.5840460E-001
 7.8003685E+001, 4.2500000E-001
 7.9003179E+001, 4.2500000E-001
 8.0003050E+001, 4.2500000E-001
 8.1004177E+001, 4.2500000E-001
 8.2001331E+001, 6.6001776E-001
 8.3004915E+001, 6.9419903E-001
 8.4002418E+001, 4.7500000E-001
 8.5004435E+001, 6.3959860E-001
 8.6002881E+001, 8.2412316E-001
 8.7001952E+001, 1.5630001E+000
 8.8004127E+001, 1.4505897E+000
 8.9001370E+001, 6.2420207E-001
 9.0000415E+001, 9.6068523E-001
 9.1003020E+001, 1.6117813E+000
 9.2001703E+001, 1.8363035E+000
