s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0154732E+000, 1.9587911E-001
 2.0142683E+000, 5.6576994E-002
 3.0079882E+000, 5.1525921E-002
 4.0070931E+000, 5.3070175E-002
 5.0092400E+000, 5.6603362E-002
 6.0023320E+000, 4.2195323E-002
 7.0026240E+000, 9.1667288E-002
 8.0115090E+000, 5.1093633E-002
 9.0016996E+000, 9.5749514E-002
 1.0002775E+001, 1.0416925E-001
 1.1003008E+001, 8.6117267E-002
 1.2011058E+001, 1.0961203E-001
 1.3005167E+001, 1.8793503E-001
 1.4000321E+001, 1.4693654E-001
 1.5011022E+001, 1.7867647E-001
 1.6005416E+001, 3.3180710E-001
 1.7011506E+001, 3.9890464E-001
 1.8012211E+001, 4.5249164E-001
 1.9011134E+001, 4.8175958E-001
 2.0006013E+001, 5.3592322E-001
 2.1008464E+001, 5.5728830E-001
 2.2007627E+001, 5.2466025E-001
 2.3008574E+001, 5.4868033E-001
 2.4006230E+001, 5.6187215E-001
 2.5001487E+001, 6.0608259E-001
 2.6003471E+001, 6.3335376E-001
 2.7003134E+001, 5.0634534E-001
 2.8001605E+001, 7.3469516E-001
 2.9006028E+001, 7.5017304E-001
 3.0001289E+001, 7.8991350E-001
 3.1003932E+001, 7.8700392E-001
 3.2000512E+001, 8.0941771E-001
 3.3006016E+001, 8.3266225E-001
 3.4002216E+001, 8.3330564E-001
 3.5001845E+001, 9.0028479E-001
 3.6005308E+001, 9.7588931E-001
 3.7005025E+001, 1.0314613E+000
 3.8000876E+001, 9.8692266E-001
 3.9003816E+001, 9.9281151E-001
 4.0005130E+001, 1.0840920E+000
 4.1005282E+001, 1.1712548E+000
 4.2007709E+001, 1.3107464E+000
 4.3006624E+001, 1.4985759E+000
 4.4002813E+001, 1.5239393E+000
 4.5000942E+001, 1.4583228E+000
 4.6001100E+001, 1.5695282E+000
 4.7002902E+001, 1.4488332E+000
 4.8000689E+001, 1.4871643E+000
 4.9000848E+001, 1.6699992E+000
 5.0001548E+001, 1.6883398E+000
 5.1001551E+001, 1.6696338E+000
 5.2001432E+001, 1.8510895E+000
 5.3002851E+001, 1.8433745E+000
 5.4005983E+001, 1.9460471E+000
 5.5005112E+001, 2.1806866E+000
 5.6002280E+001, 2.3310077E+000
 5.7001166E+001, 2.4382305E+000
 5.8005785E+001, 2.5674150E+000
 5.9004989E+001, 2.6070806E+000
 6.0004485E+001, 2.6352413E+000
 6.1000207E+001, 2.6714915E+000
 6.2003346E+001, 2.7771377E+000
 6.3002286E+001, 2.8913704E+000
 6.4001794E+001, 3.1262705E+000
 6.5001286E+001, 3.1356705E+000
 6.6001561E+001, 3.1952094E+000
 6.7001841E+001, 3.2610968E+000
 6.8001918E+001, 3.2246592E+000
 6.9003975E+001, 3.2594937E+000
 7.0003032E+001, 3.3514499E+000
 7.1003244E+001, 3.4018278E+000
 7.2000744E+001, 3.4288365E+000
 7.3002728E+001, 3.6406920E+000
 7.4003156E+001, 3.6769604E+000
 7.5001988E+001, 3.7183007E+000
 7.6001527E+001, 3.8317854E+000
 7.7004324E+001, 3.9218269E+000
 7.8007638E+001, 3.9072248E+000
 7.9005113E+001, 3.9930429E+000
 8.0001328E+001, 4.0675933E+000
 8.1000881E+001, 4.0301033E+000
 8.2000130E+001, 4.0807497E+000
 8.3002266E+001, 4.1347588E+000
 8.4004827E+001, 4.2376591E+000
 8.5005457E+001, 4.2341183E+000
 8.6002402E+001, 4.3219273E+000
 8.7004620E+001, 4.4105064E+000
 8.8007691E+001, 4.4657459E+000
 8.9005651E+001, 4.4484221E+000
 9.0000482E+001, 4.5583888E+000
 9.1001627E+001, 4.7208276E+000
 9.2001502E+001, 4.7739479E+000
