s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0000426E+000, 1.2938368E-001
 2.0074125E+000, 6.9873596E-002
 3.0035587E+000, 8.9767242E-002
 4.0045017E+000, 1.3410740E-001
 5.0006483E+000, 1.1158057E-001
 6.0051168E+000, 1.4371841E-001
 7.0022529E+000, 7.0025907E-002
 8.0045639E+000, 5.1649260E-002
 9.0046451E+000, 3.3673469E-002
 1.0005815E+001, 7.1152092E-002
 1.1007200E+001, 2.5000000E-002
 1.2002313E+001, 2.5000000E-002
 1.3009623E+001, 2.5000000E-002
 1.4001182E+001, 2.5000000E-002
 1.5002863E+001, 4.4316991E-002
 1.6008985E+001, 7.5000000E-002
 1.7004201E+001, 1.0462906E-001
 1.8007944E+001, 2.2549505E-001
 1.9006966E+001, 1.3219974E-001
 2.0005241E+001, 7.5000000E-002
 2.1003515E+001, 1.3303571E-001
 2.2003341E+001, 1.8738187E-001
 2.3005399E+001, 1.4056450E-001
 2.4001779E+001, 1.2847826E-001
 2.5002693E+001, 1.2500000E-001
 2.6001020E+001, 1.9190544E-001
 2.7005682E+001, 5.0349508E-001
 2.8001103E+001, 9.1407558E-001
 2.9002261E+001, 8.9396339E-001
 3.0004852E+001, 7.2614141E-001
 3.1001473E+001, 9.8745477E-001
 3.2002811E+001, 1.2822290E+000
 3.3000349E+001, 1.3498130E+000
 3.4000211E+001, 1.2184599E+000
 3.5000330E+001, 1.9235630E+000
 3.6004786E+001, 1.8700367E+000
 3.7002871E+001, 1.9618298E+000
 3.8001221E+001, 1.8760128E+000
 3.9000797E+001, 2.0719969E+000
 4.0003980E+001, 2.2351452E+000
 4.1000227E+001, 2.1530836E+000
 4.2000118E+001, 2.4775712E+000
 4.3000094E+001, 2.7187440E+000
 4.4001789E+001, 1.6526010E+000
 4.5002143E+001, 1.4655820E+000
 4.6002703E+001, 1.7761173E+000
 4.7001408E+001, 2.0665111E+000
 4.8001125E+001, 2.0552120E+000
 4.9003174E+001, 2.1109170E+000
 5.0000488E+001, 2.4103251E+000
 5.1000752E+001, 2.5295432E+000
 5.2004057E+001, 2.5238197E+000
 5.3001596E+001, 2.7082177E+000
 5.4000298E+001, 2.7287580E+000
 5.5000667E+001, 2.8671716E+000
 5.6001583E+001, 3.4759917E+000
 5.7003355E+001, 3.3212033E+000
 5.8000460E+001, 3.6138194E+000
 5.9002818E+001, 3.3115434E+000
 6.0004181E+001, 3.5151879E+000
 6.1002505E+001, 3.6385737E+000
 6.2003270E+001, 3.6286360E+000
 6.3001377E+001, 3.8627547E+000
 6.4002592E+001, 4.2631016E+000
 6.5002965E+001, 4.2310651E+000
 6.6004309E+001, 4.3192446E+000
 6.7000578E+001, 4.4144254E+000
 6.8001676E+001, 4.5475491E+000
 6.9004388E+001, 4.7071321E+000
 7.0004724E+001, 4.7397827E+000
 7.1002765E+001, 4.9727285E+000
 7.2003605E+001, 4.9678319E+000
 7.3000656E+001, 5.0438650E+000
 7.4000204E+001, 5.2263474E+000
 7.5001434E+001, 5.3351670E+000
 7.6002611E+001, 5.4382323E+000
 7.7000858E+001, 5.5480675E+000
 7.8000721E+001, 5.6516410E+000
 7.9004745E+001, 5.7675318E+000
 8.0004236E+001, 5.8368885E+000
 8.1001093E+001, 6.0038240E+000
 8.2002210E+001, 6.0327890E+000
 8.3002192E+001, 6.2221574E+000
 8.4004091E+001, 6.3530647E+000
 8.5001390E+001, 6.3769017E+000
 8.6001463E+001, 6.5018203E+000
 8.7003620E+001, 6.6801137E+000
 8.8003528E+001, 6.8767256E+000
 8.9002742E+001, 6.8945566E+000
 9.0003367E+001, 6.9595524E+000
 9.1003477E+001, 7.0509063E+000
 9.2004362E+001, 7.0959692E+000
 9.3004887E+001, 7.3724198E+000
 9.4002290E+001, 7.3126750E+000
 9.5000234E+001, 7.4757939E+000
 9.6001816E+001, 7.5480913E+000
 9.7003358E+001, 7.5876659E+000
 9.8006357E+001, 7.6899101E+000
 9.9001624E+001, 7.7922324E+000
 1.0000721E+002, 7.9084229E+000
 1.0100399E+002, 7.9495972E+000
 1.0200402E+002, 7.9684263E+000
 1.0300106E+002, 7.9590659E+000
 1.0400906E+002, 7.9711957E+000
 1.0500610E+002, 7.9392857E+000
 1.0600314E+002, 7.9321429E+000
 1.0700019E+002, 7.9695055E+000
 1.0800818E+002, 7.9554348E+000
 1.0900522E+002, 7.9475275E+000
 1.1000227E+002, 7.8892857E+000
 1.1101026E+002, 7.8532609E+000
 1.1200600E+002, 7.6977478E+000
 1.1300903E+002, 7.8938172E+000
 1.1400127E+002, 7.7320652E+000
 1.1500430E+002, 7.8744624E+000
 1.1600734E+002, 7.9260753E+000
 1.1701037E+002, 7.9690860E+000
 1.1800261E+002, 7.9445652E+000
 1.1900564E+002, 7.7276882E+000
 1.2000867E+002, 7.4857527E+000
 1.2100092E+002, 7.5934783E+000
 1.2200395E+002, 7.7088710E+000
 1.2300698E+002, 7.8750000E+000
 1.2400000E+002, 7.5789182E+000
