s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0047401E+000, 1.1721890E-001
 2.0101266E+000, 2.6141758E-002
 3.0064407E+000, 3.3336203E-002
 4.0080488E+000, 3.4034117E-002
 5.0073826E+000, 4.4373498E-002
 6.0072634E+000, 5.9522064E-002
 7.0069827E+000, 5.9572138E-002
 8.0025853E+000, 8.8745328E-002
 9.0068703E+000, 1.6459563E-001
 1.0003737E+001, 1.3542659E-001
 1.1001141E+001, 7.1641107E-002
 1.2000421E+001, 2.5000000E-002
 1.3002702E+001, 2.5000000E-002
 1.4001692E+001, 3.0883517E-002
 1.5005571E+001, 7.0859778E-002
 1.6003853E+001, 7.6644853E-002
 1.7004803E+001, 8.0647680E-002
 1.8003718E+001, 1.3244289E-001
 1.9004739E+001, 1.6299405E-001
 2.0000487E+001, 1.6945117E-001
 2.1001533E+001, 2.8317443E-001
 2.2006368E+001, 2.6400216E-001
 2.3005978E+001, 3.3201740E-001
 2.4002124E+001, 4.1135516E-001
 2.5005633E+001, 4.4326974E-001
 2.6004619E+001, 4.7082095E-001
 2.7005176E+001, 5.7493427E-001
 2.8002406E+001, 6.5255510E-001
 2.9005283E+001, 6.5397294E-001
 3.0001151E+001, 8.2535296E-001
 3.1002456E+001, 9.1644309E-001
 3.2002743E+001, 1.0159005E+000
 3.3000979E+001, 9.0555847E-001
 3.4003438E+001, 9.0092647E-001
 3.5003925E+001, 9.5298893E-001
 3.6000351E+001, 1.1758943E+000
 3.7003072E+001, 1.0636380E+000
 3.8003021E+001, 1.2921754E+000
 3.9001697E+001, 1.3619722E+000
 4.0002389E+001, 1.6517282E+000
 4.1000085E+001, 1.6608149E+000
 4.2005353E+001, 1.4108379E+000
 4.3001225E+001, 1.5209130E+000
 4.4004352E+001, 1.8663384E+000
 4.5005220E+001, 2.0304072E+000
 4.6001098E+001, 2.1811392E+000
 4.7001112E+001, 2.4842609E+000
 4.8001843E+001, 2.2396541E+000
 4.9002025E+001, 2.4304465E+000
 5.0003349E+001, 2.7486592E+000
 5.1005516E+001, 2.6427718E+000
 5.2003020E+001, 2.7879895E+000
 5.3000021E+001, 2.9210779E+000
 5.4003063E+001, 2.9830059E+000
 5.5003986E+001, 3.0330098E+000
 5.6002172E+001, 3.1251303E+000
 5.7004369E+001, 3.1150407E+000
 5.8003865E+001, 3.2404904E+000
 5.9002380E+001, 3.3112382E+000
 6.0000487E+001, 3.3144414E+000
 6.1002048E+001, 3.4172683E+000
 6.2006500E+001, 3.6886614E+000
 6.3004130E+001, 3.5920589E+000
 6.4001943E+001, 3.6973633E+000
 6.5000770E+001, 3.7675764E+000
 6.6004378E+001, 3.7631522E+000
 6.7004337E+001, 3.9929664E+000
 6.8005303E+001, 3.9675107E+000
 6.9002823E+001, 3.9742808E+000
 7.0005225E+001, 4.1548365E+000
 7.1003243E+001, 4.2096604E+000
 7.2001232E+001, 4.3035530E+000
 7.3001131E+001, 4.4034351E+000
 7.4001680E+001, 4.4243708E+000
 7.5003610E+001, 4.5608614E+000
 7.6000212E+001, 4.5638734E+000
 7.7002964E+001, 4.8412917E+000
 7.8001574E+001, 4.8120970E+000
 7.9005751E+001, 4.7932849E+000
 8.0005463E+001, 4.8552053E+000
 8.1000417E+001, 5.0141034E+000
 8.2003477E+001, 5.0753956E+000
 8.3004338E+001, 5.1855114E+000
 8.4004944E+001, 5.2422880E+000
 8.5005016E+001, 5.3031915E+000
 8.6004824E+001, 5.4003231E+000
 8.7003807E+001, 5.4774521E+000
 8.8003044E+001, 5.5361033E+000
 8.9002925E+001, 5.5608504E+000
 9.0004716E+001, 5.7185146E+000
 9.1004567E+001, 5.9043993E+000
 9.2001008E+001, 5.7804602E+000
 9.3004038E+001, 5.8766995E+000
 9.4001715E+001, 5.9776911E+000
 9.5004561E+001, 6.1179719E+000
 9.6000220E+001, 6.1550313E+000
 9.7005263E+001, 6.2890706E+000
 9.8000596E+001, 6.3953722E+000
 9.9000906E+001, 6.4376134E+000
 1.0000077E+002, 6.4774222E+000
 1.0100037E+002, 6.6458742E+000
 1.0200411E+002, 6.8079086E+000
 1.0300575E+002, 6.8587540E+000
 1.0400252E+002, 6.8501356E+000
 1.0500565E+002, 7.0088714E+000
 1.0600519E+002, 6.9790924E+000
 1.0700571E+002, 7.1104601E+000
 1.0800015E+002, 7.2408672E+000
 1.0900318E+002, 7.2042531E+000
 1.1000035E+002, 7.4452366E+000
 1.1100027E+002, 7.5000001E+000
 1.1200281E+002, 7.6348676E+000
 1.1300810E+002, 7.5810856E+000
 1.1400064E+002, 7.6558503E+000
 1.1500197E+002, 7.7391026E+000
 1.1600501E+002, 7.8538396E+000
 1.1700759E+002, 7.8288667E+000
 1.1800726E+002, 7.8910550E+000
 1.1900693E+002, 7.8974771E+000
 1.2000659E+002, 7.5355505E+000
 1.2100626E+002, 7.3217890E+000
 1.2200593E+002, 7.5653670E+000
 1.2300559E+002, 7.8924312E+000
 1.2400000E+002, 7.5361285E+000
