s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0109281E+000, 1.0985921E-001
 2.0019751E+000, 8.1393562E-002
 3.0051815E+000, 1.1259124E-001
 4.0035611E+000, 1.3657414E-001
 5.0043054E+000, 8.6842105E-002
 6.0050496E+000, 3.0921053E-002
 7.0014551E+000, 5.0234074E-002
 8.0023056E+000, 5.4608454E-002
 9.0015455E+000, 3.2429651E-002
 1.0002563E+001, 7.0322804E-002
 1.1004731E+001, 2.5000000E-002
 1.2001636E+001, 2.5000000E-002
 1.3003653E+001, 2.5000000E-002
 1.4002432E+001, 7.0806007E-002
 1.5004445E+001, 9.3497579E-002
 1.6000762E+001, 7.5000000E-002
 1.7002235E+001, 3.2332567E-001
 1.8007703E+001, 2.1948108E-001
 1.9000351E+001, 3.3668139E-001
 2.0000828E+001, 2.8731702E-001
 2.1001852E+001, 8.6641948E-001
 2.2001387E+001, 4.3080793E-001
 2.3002711E+001, 6.4018680E-001
 2.4001819E+001, 9.0539675E-001
 2.5002729E+001, 1.0473211E+000
 2.6004254E+001, 1.0344862E+000
 2.7003239E+001, 1.3265518E+000
 2.8003588E+001, 1.6255231E+000
 2.9004568E+001, 1.2914732E+000
 3.0001388E+001, 1.5865856E+000
 3.1001100E+001, 1.5815830E+000
 3.2000119E+001, 1.1798828E+000
 3.3003517E+001, 1.0650698E+000
 3.4001227E+001, 1.7837003E+000
 3.5002573E+001, 1.9053554E+000
 3.6002921E+001, 1.8816559E+000
 3.7000655E+001, 2.2643649E+000
 3.8002140E+001, 2.1410573E+000
 3.9000660E+001, 2.3087274E+000
 4.0001085E+001, 2.0214915E+000
 4.1002989E+001, 2.3637126E+000
 4.2001503E+001, 2.2645974E+000
 4.3003491E+001, 2.7068208E+000
 4.4000017E+001, 2.7360050E+000
 4.5003878E+001, 3.0125976E+000
 4.6001183E+001, 3.0072596E+000
 4.7001695E+001, 3.0932717E+000
 4.8002508E+001, 3.0812569E+000
 4.9002946E+001, 3.4683891E+000
 5.0001207E+001, 3.2707906E+000
 5.1003208E+001, 3.6903227E+000
 5.2000809E+001, 3.7629724E+000
 5.3001558E+001, 3.5891429E+000
 5.4003801E+001, 3.7840461E+000
 5.5003129E+001, 3.8976738E+000
 5.6001107E+001, 4.3143881E+000
 5.7001276E+001, 4.4361998E+000
 5.8004388E+001, 4.6551535E+000
 5.9003243E+001, 4.5464245E+000
 6.0003696E+001, 4.8608057E+000
 6.1004436E+001, 4.7618926E+000
 6.2001105E+001, 4.7082862E+000
 6.3002235E+001, 4.8951057E+000
 6.4001583E+001, 5.2683668E+000
 6.5003973E+001, 5.3747164E+000
 6.6002214E+001, 5.5660216E+000
 6.7002215E+001, 5.6699102E+000
 6.8002163E+001, 5.7846218E+000
 6.9001324E+001, 5.9779609E+000
 7.0002195E+001, 5.9768220E+000
 7.1001250E+001, 6.0047664E+000
 7.2001603E+001, 6.1608619E+000
 7.3003662E+001, 6.3268446E+000
 7.4000046E+001, 6.6319554E+000
 7.5002303E+001, 6.5543389E+000
 7.6002277E+001, 6.6120495E+000
 7.7001509E+001, 6.7630524E+000
 7.8000248E+001, 6.8489812E+000
 7.9002616E+001, 7.0386156E+000
 8.0001743E+001, 7.2955218E+000
 8.1002651E+001, 7.3312461E+000
 8.2001960E+001, 7.4555441E+000
 8.3005019E+001, 7.4973875E+000
 8.4005099E+001, 7.5606695E+000
 8.5000992E+001, 7.6353941E+000
 8.6006310E+001, 7.7696891E+000
 8.7003103E+001, 7.8765907E+000
