s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0010459E+000, 1.2314815E-001
 2.0022623E+000, 2.5000000E-002
 3.0075071E+000, 3.9130435E-002
 4.0038247E+000, 3.1907110E-002
 5.0011720E+000, 4.5115269E-002
 6.0057688E+000, 5.6007752E-002
 7.0025780E+000, 5.1953125E-002
 8.0010861E+000, 4.2182404E-002
 9.0054089E+000, 8.9409385E-002
 1.0004062E+001, 2.8263359E-001
 1.1002714E+001, 3.1278626E-001
 1.2001367E+001, 2.5000000E-002
 1.3003831E+001, 2.5000000E-002
 1.4001722E+001, 2.5000000E-002
 1.5008836E+001, 2.5000000E-002
 1.6005049E+001, 6.2037037E-002
 1.7001262E+001, 7.5000000E-002
 1.8004034E+001, 7.5000000E-002
 1.9007409E+001, 7.5000000E-002
 2.0000727E+001, 9.9427481E-002
 2.1001628E+001, 1.2500000E-001
 2.2000359E+001, 2.1517675E-001
 2.3003610E+001, 1.2500000E-001
 2.4000098E+001, 5.2938584E-001
 2.5002587E+001, 1.6492935E+000
 2.6001398E+001, 2.3673049E+000
 2.7001534E+001, 2.3882554E+000
 2.8004315E+001, 2.7521850E+000
 2.9003366E+001, 2.6055853E+000
 3.0003542E+001, 2.4777929E+000
 3.1000245E+001, 2.5919459E+000
 3.2000385E+001, 2.1812526E+000
 3.3000056E+001, 1.8658715E+000
 3.4001815E+001, 1.7329827E+000
 3.5002100E+001, 1.3352490E+000
 3.6003069E+001, 1.1184301E+000
 3.7002836E+001, 1.3656761E+000
 3.8003617E+001, 1.4219384E+000
 3.9003510E+001, 1.0829288E+000
 4.0003388E+001, 1.0124985E+000
 4.1000670E+001, 2.8307922E+000
 4.2002286E+001, 3.3005266E+000
 4.3000125E+001, 3.4441832E+000
 4.4003546E+001, 3.5550299E+000
 4.5003981E+001, 3.6983109E+000
 4.6003263E+001, 3.7378257E+000
 4.7002161E+001, 3.9144630E+000
 4.8001501E+001, 4.0755587E+000
 4.9001877E+001, 4.2065285E+000
 5.0002902E+001, 4.3264306E+000
 5.1001882E+001, 4.3711398E+000
 5.2003849E+001, 4.6134729E+000
 5.3001395E+001, 4.8204260E+000
 5.4002870E+001, 4.8799088E+000
 5.5003099E+001, 5.0693867E+000
 5.6002278E+001, 5.1581351E+000
 5.7001384E+001, 5.2656660E+000
 5.8000987E+001, 5.3521496E+000
 5.9003107E+001, 5.4357720E+000
 6.0003904E+001, 5.6172826E+000
 6.1001537E+001, 5.6265508E+000
 6.2004040E+001, 5.7560829E+000
 6.3000264E+001, 5.7617124E+000
 6.4001480E+001, 5.8418426E+000
 6.5002147E+001, 5.8967412E+000
 6.6001303E+001, 6.1487582E+000
 6.7001423E+001, 6.2853479E+000
 6.8004727E+001, 6.6197481E+000
 6.9001547E+001, 6.9019027E+000
 7.0001589E+001, 6.9417024E+000
 7.1000113E+001, 7.1362253E+000
 7.2002103E+001, 7.3298170E+000
 7.3003026E+001, 7.4026137E+000
 7.4009062E+001, 7.6295133E+000
 7.5007313E+001, 7.6597646E+000
 7.6008514E+001, 7.7675088E+000
 7.7008859E+001, 7.7605770E+000
 7.8000522E+001, 7.8866966E+000
 7.9000196E+001, 7.8457447E+000
 8.0010504E+001, 7.9381579E+000
 8.1010177E+001, 7.9180851E+000
 8.2009851E+001, 7.6446809E+000
 8.3009524E+001, 7.9632979E+000
 8.4009197E+001, 7.9430851E+000
 8.5008871E+001, 7.8867021E+000
 8.6008544E+001, 7.7952128E+000
 8.7008217E+001, 7.7505319E+000
 8.8007890E+001, 7.8436170E+000
 8.9007564E+001, 7.2734043E+000
 9.0005599E+001, 7.0827907E+000
 9.1008805E+001, 7.6723958E+000
 9.2001561E+001, 7.6471053E+000
 9.3006609E+001, 7.4671428E+000
 9.4009273E+001, 7.8411689E+000
 9.5003904E+001, 7.1776191E+000
 9.6002529E+001, 7.6047753E+000
 9.7004421E+001, 7.5045454E+000
 9.8000360E+001, 7.4400000E+000
 9.9007364E+001, 7.6425824E+000
 1.0000330E+002, 7.7650000E+000
 1.0101031E+002, 7.6590659E+000
 1.0200625E+002, 7.7733333E+000
 1.0300218E+002, 7.7755556E+000
 1.0400919E+002, 7.2859890E+000
 1.0500513E+002, 6.7544444E+000
 1.0600107E+002, 7.6200000E+000
 1.0700807E+002, 7.5706044E+000
 1.0800401E+002, 7.8472222E+000
 1.0901101E+002, 7.8096154E+000
 1.1000695E+002, 7.8166667E+000
 1.1100289E+002, 7.6405556E+000
 1.1200989E+002, 7.1760989E+000
 1.1300583E+002, 7.7566667E+000
 1.1400177E+002, 7.6122222E+000
 1.1500878E+002, 7.6733516E+000
 1.1600471E+002, 7.8227778E+000
 1.1700065E+002, 7.7416667E+000
 1.1800766E+002, 7.8892857E+000
 1.1900360E+002, 7.6172222E+000
 1.2001060E+002, 6.6684066E+000
 1.2100654E+002, 6.5288889E+000
 1.2200248E+002, 6.9600000E+000
 1.2300948E+002, 7.2607143E+000
 1.2400000E+002, 7.7716598E+000
