s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0005033E+000, 1.2933560E-001
 2.0101906E+000, 2.5493979E-002
 3.0087161E+000, 5.6868132E-002
 4.0072417E+000, 3.5989011E-002
 5.0089713E+000, 8.3295360E-002
 6.0030749E+000, 3.3910891E-002
 7.0030715E+000, 2.5000000E-002
 8.0012242E+000, 2.5000000E-002
 9.0016269E+000, 2.5000000E-002
 1.0007350E+001, 2.5000000E-002
 1.1000502E+001, 2.5000000E-002
 1.2001355E+001, 2.5000000E-002
 1.3000564E+001, 2.5000000E-002
 1.4004528E+001, 2.5000000E-002
 1.5008491E+001, 2.5000000E-002
 1.6001997E+001, 3.8157895E-002
 1.7005961E+001, 7.5000000E-002
 1.8008949E+001, 7.5000000E-002
 1.9001153E+001, 7.5000000E-002
 2.0006378E+001, 7.5000000E-002
 2.1002045E+001, 8.1541253E-002
 2.2002437E+001, 7.5000000E-002
 2.3008207E+001, 7.5000000E-002
 2.4004116E+001, 9.8762376E-002
 2.5000026E+001, 9.1831683E-002
 2.6002959E+001, 1.3112682E-001
 2.7002221E+001, 1.5688433E-001
 2.8000804E+001, 2.4042857E-001
 2.9001418E+001, 1.6592523E-001
 3.0008449E+001, 5.1737722E-001
 3.1000875E+001, 7.2710884E-001
 3.2004994E+001, 4.3541680E-001
 3.3002494E+001, 5.9213681E-001
 3.4002583E+001, 5.0485814E-001
 3.5001834E+001, 5.1546733E-001
 3.6001916E+001, 7.0898936E-001
 3.7003030E+001, 1.1074850E+000
 3.8004669E+001, 1.0721417E+000
 3.9005120E+001, 1.2016270E+000
 4.0002046E+001, 1.4824672E+000
 4.1001146E+001, 1.6017901E+000
 4.2004360E+001, 1.6818843E+000
 4.3000272E+001, 1.5084973E+000
 4.4003498E+001, 1.9190959E+000
 4.5000420E+001, 2.0168331E+000
 4.6003391E+001, 2.2617125E+000
 4.7002700E+001, 2.4577521E+000
 4.8003486E+001, 2.2824037E+000
 4.9002244E+001, 1.6118204E+000
 5.0001148E+001, 1.6436425E+000
 5.1001428E+001, 1.6748002E+000
 5.2003273E+001, 1.7339046E+000
 5.3001586E+001, 2.1865038E+000
 5.4002200E+001, 2.2119455E+000
 5.5001061E+001, 2.2897416E+000
 5.6004212E+001, 2.3457085E+000
 5.7002017E+001, 2.5913780E+000
 5.8001895E+001, 2.6933710E+000
 5.9001181E+001, 2.6436830E+000
 6.0001022E+001, 3.1329745E+000
 6.1002626E+001, 2.9778377E+000
 6.2000354E+001, 3.0366056E+000
 6.3003793E+001, 3.2164193E+000
 6.4000657E+001, 3.4218758E+000
 6.5003377E+001, 3.5167599E+000
 6.6002420E+001, 4.0712762E+000
 6.7000126E+001, 3.8131171E+000
 6.8000830E+001, 4.0838743E+000
 6.9002148E+001, 4.0232263E+000
 7.0001851E+001, 4.1720496E+000
 7.1002297E+001, 4.2752545E+000
 7.2000138E+001, 4.4197498E+000
 7.3002978E+001, 4.4860840E+000
 7.4000509E+001, 4.5061279E+000
 7.5003516E+001, 4.7858372E+000
 7.6003734E+001, 4.7620504E+000
 7.7000949E+001, 4.9288699E+000
 7.8002650E+001, 5.0935668E+000
 7.9000735E+001, 5.1221882E+000
 8.0004779E+001, 5.2220068E+000
 8.1003491E+001, 5.3322420E+000
 8.2000674E+001, 5.5504034E+000
 8.3000510E+001, 5.5548080E+000
 8.4002604E+001, 5.8583818E+000
 8.5003250E+001, 5.7730062E+000
 8.6000882E+001, 5.8843936E+000
 8.7004777E+001, 6.0994252E+000
 8.8003634E+001, 6.0390480E+000
 8.9002985E+001, 6.2149372E+000
 9.0004234E+001, 6.3089505E+000
 9.1003383E+001, 6.3218976E+000
 9.2003988E+001, 6.4685853E+000
 9.3000768E+001, 6.5530270E+000
 9.4002165E+001, 6.6180267E+000
 9.5000526E+001, 6.6797062E+000
 9.6001452E+001, 6.8119346E+000
 9.7000317E+001, 6.8592741E+000
 9.8000524E+001, 7.0458095E+000
 9.9001334E+001, 7.1237482E+000
 1.0000155E+002, 7.1411954E+000
 1.0100386E+002, 7.2220053E+000
 1.0200247E+002, 7.4056006E+000
 1.0300081E+002, 7.3882835E+000
 1.0400423E+002, 7.4916327E+000
 1.0500405E+002, 7.5598295E+000
 1.0600459E+002, 7.6781126E+000
 1.0700557E+002, 7.8105212E+000
 1.0800240E+002, 7.9195427E+000
 1.0900707E+002, 7.9750000E+000
 1.1000522E+002, 7.9739331E+000
 1.1100624E+002, 7.9670213E+000
 1.1200727E+002, 7.9638298E+000
 1.1300829E+002, 7.9750000E+000
 1.1400931E+002, 7.9750000E+000
 1.1501033E+002, 7.9212766E+000
 1.1600071E+002, 7.9303763E+000
 1.1700173E+002, 7.8952128E+000
 1.1800275E+002, 7.8069149E+000
 1.1900378E+002, 7.8526596E+000
 1.2000480E+002, 7.8542553E+000
 1.2100582E+002, 7.9484043E+000
 1.2200685E+002, 7.7303191E+000
 1.2300787E+002, 7.7398936E+000
 1.2400000E+002, 7.7648916E+000
