s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0070127E+000, 1.3777522E-001
 2.0003543E+000, 2.5000000E-002
 3.0084208E+000, 5.2840909E-002
 4.0050319E+000, 3.5344828E-002
 5.0016431E+000, 3.4770115E-002
 6.0097096E+000, 3.6363636E-002
 7.0063208E+000, 4.2241379E-002
 8.0029320E+000, 3.3620690E-002
 9.0109985E+000, 3.7500000E-002
 1.0007610E+001, 3.4195402E-002
 1.1004221E+001, 3.2471264E-002
 1.2000832E+001, 2.5000000E-002
 1.3006296E+001, 2.5000000E-002
 1.4000478E+001, 2.5000000E-002
 1.5000136E+001, 2.5000000E-002
 1.6001549E+001, 2.5000000E-002
 1.7000905E+001, 2.5000000E-002
 1.8000113E+001, 7.3575958E-002
 1.9001245E+001, 7.5000000E-002
 2.0000446E+001, 7.5000000E-002
 2.1001155E+001, 8.0262549E-002
 2.2003639E+001, 1.2500000E-001
 2.3002196E+001, 1.2500000E-001
 2.4001359E+001, 1.2500000E-001
 2.5003770E+001, 1.2652318E-001
 2.6005968E+001, 1.5435452E-001
 2.7000763E+001, 1.7500000E-001
 2.8000828E+001, 1.7500000E-001
 2.9000614E+001, 1.7500000E-001
 3.0001883E+001, 1.7854051E-001
 3.1002319E+001, 2.1566042E-001
 3.2001345E+001, 2.2500000E-001
 3.3003420E+001, 2.2500000E-001
 3.4000899E+001, 2.3461539E-001
 3.5000401E+001, 5.5816259E-001
 3.6001206E+001, 1.1989689E+000
 3.7001636E+001, 1.1769417E+000
 3.8003446E+001, 3.5306555E-001
 3.9000253E+001, 4.4912950E-001
 4.0004541E+001, 3.9246020E-001
 4.1003143E+001, 2.9677940E-001
 4.2004152E+001, 5.7655595E-001
 4.3004191E+001, 4.8808512E-001
 4.4002570E+001, 4.5973167E-001
 4.5001574E+001, 4.5503273E-001
 4.6001654E+001, 1.5832978E+000
 4.7001926E+001, 1.4431930E+000
 4.8001899E+001, 1.5458877E+000
 4.9002225E+001, 1.4225703E+000
 5.0000866E+001, 1.5394440E+000
 5.1002344E+001, 1.6091288E+000
 5.2000499E+001, 9.8781328E-001
 5.3000054E+001, 1.7397391E+000
 5.4000522E+001, 1.9715958E+000
 5.5001184E+001, 2.0587041E+000
 5.6000878E+001, 2.2218968E+000
 5.7004748E+001, 2.2534342E+000
 5.8002483E+001, 2.3488643E+000
 5.9001862E+001, 2.5200138E+000
 6.0005055E+001, 2.5969079E+000
 6.1000242E+001, 2.9289739E+000
 6.2001442E+001, 2.7399509E+000
 6.3002033E+001, 2.8228807E+000
 6.4002509E+001, 2.8941654E+000
 6.5001697E+001, 2.9701988E+000
 6.6001741E+001, 3.1211682E+000
 6.7001828E+001, 3.1607094E+000
 6.8005735E+001, 3.2592365E+000
 6.9001064E+001, 3.3037525E+000
 7.0003867E+001, 3.3572758E+000
 7.1001681E+001, 3.3872258E+000
 7.2002543E+001, 3.3804024E+000
 7.3000770E+001, 3.5020144E+000
 7.4002899E+001, 3.6274308E+000
 7.5004124E+001, 3.5949162E+000
 7.6001402E+001, 3.6162471E+000
 7.7001484E+001, 3.6534852E+000
 7.8003611E+001, 3.8250113E+000
 7.9001504E+001, 3.9679131E+000
 8.0001276E+001, 3.9021715E+000
 8.1004373E+001, 3.9332996E+000
 8.2001733E+001, 4.0718119E+000
 8.3000863E+001, 4.1205935E+000
 8.4003014E+001, 4.0687459E+000
 8.5004135E+001, 4.2522383E+000
 8.6001715E+001, 4.3873081E+000
 8.7000349E+001, 4.4357576E+000
 8.8000149E+001, 4.4862740E+000
 8.9001661E+001, 4.7026382E+000
 9.0001817E+001, 4.7926780E+000
 9.1002427E+001, 4.8806451E+000
 9.2005279E+001, 4.9856304E+000
 9.3000656E+001, 5.0312535E+000
 9.4001763E+001, 5.1988060E+000
 9.5003033E+001, 5.1835335E+000
 9.6000933E+001, 5.4532108E+000
 9.7002272E+001, 5.3256314E+000
 9.8005053E+001, 5.4954118E+000
 9.9001836E+001, 5.9398950E+000
 1.0000220E+002, 5.5783920E+000
 1.0100348E+002, 5.6001677E+000
 1.0200038E+002, 5.6424966E+000
 1.0300090E+002, 5.7286936E+000
 1.0400570E+002, 5.7902390E+000
 1.0500029E+002, 5.9450706E+000
 1.0600177E+002, 5.9980335E+000
 1.0700358E+002, 6.1023597E+000
 1.0800372E+002, 6.1822258E+000
 1.0900024E+002, 6.3748874E+000
 1.1000281E+002, 6.2761728E+000
 1.1100276E+002, 6.4513892E+000
 1.1200006E+002, 6.5409151E+000
 1.1300017E+002, 6.7276689E+000
 1.1400035E+002, 6.7466420E+000
 1.1500134E+002, 6.7533821E+000
 1.1600270E+002, 6.7605929E+000
 1.1700075E+002, 6.9332177E+000
 1.1800153E+002, 7.0509230E+000
 1.1900020E+002, 7.2827707E+000
 1.2000063E+002, 7.4473898E+000
 1.2100197E+002, 7.3703188E+000
 1.2200076E+002, 7.3609394E+000
 1.2300060E+002, 7.3106073E+000
 1.2400000E+002, 7.4382073E+000
