s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0202645E+000, 1.4454168E-001
 2.0172696E+000, 2.5000000E-002
 3.0022700E+000, 2.5000000E-002
 4.0081878E+000, 2.5000000E-002
 5.0049958E+000, 2.5000000E-002
 6.0018039E+000, 2.5000000E-002
 7.0019529E+000, 2.5000000E-002
 8.0092341E+000, 2.5000000E-002
 9.0048529E+000, 2.5000000E-002
 1.0004090E+001, 2.5000000E-002
 1.1009554E+001, 2.5000000E-002
 1.2001859E+001, 2.5000000E-002
 1.3004637E+001, 2.5000000E-002
 1.4004799E+001, 2.5000000E-002
 1.5006380E+001, 6.7489470E-002
 1.6003467E+001, 7.5000000E-002
 1.7003135E+001, 8.7253198E-002
 1.8001134E+001, 1.2500000E-001
 1.9000413E+001, 1.2500000E-001
 2.0003571E+001, 1.5937815E-001
 2.1003481E+001, 1.7500000E-001
 2.2001703E+001, 1.9121895E-001
 2.3003718E+001, 2.2500000E-001
 2.4004442E+001, 2.2554652E-001
 2.5003960E+001, 2.7105906E-001
 2.6000025E+001, 2.7500000E-001
 2.7001145E+001, 2.9634135E-001
 2.8002952E+001, 3.2500000E-001
 2.9004196E+001, 3.3365090E-001
 3.0000267E+001, 3.7500000E-001
 3.1001450E+001, 3.7500000E-001
 3.2001070E+001, 4.1906786E-001
 3.3003085E+001, 4.2500000E-001
 3.4001639E+001, 4.5095406E-001
 3.5002887E+001, 4.7500000E-001
 3.6002576E+001, 4.8922879E-001
 3.7001034E+001, 5.2500000E-001
 3.8003176E+001, 5.3167639E-001
 3.9002355E+001, 5.7457789E-001
 4.0002372E+001, 5.7633902E-001
 4.1003089E+001, 6.2326697E-001
 4.2000869E+001, 6.6559990E-001
 4.3003434E+001, 7.1527931E-001
 4.4002784E+001, 6.8335115E-001
 4.5003421E+001, 7.5442878E-001
 4.6001081E+001, 7.8078090E-001
 4.7000731E+001, 8.2506443E-001
 4.8002349E+001, 9.1281704E-001
 4.9001470E+001, 8.2420499E-001
 5.0000872E+001, 1.1072830E+000
 5.1001137E+001, 1.1287287E+000
 5.2003007E+001, 1.3260108E+000
 5.3000141E+001, 1.0108153E+000
 5.4002715E+001, 1.4500581E+000
 5.5003082E+001, 1.3308566E+000
 5.6002907E+001, 1.4880070E+000
 5.7001903E+001, 1.2562478E+000
 5.8001136E+001, 1.5923678E+000
 5.9000930E+001, 1.9822069E+000
 6.0001552E+001, 1.9636074E+000
 6.1000702E+001, 2.1270236E+000
 6.2002080E+001, 2.3372416E+000
 6.3000180E+001, 2.6628927E+000
 6.4002588E+001, 2.4277772E+000
 6.5000552E+001, 2.6492071E+000
 6.6002240E+001, 2.7660706E+000
 6.7000329E+001, 3.1604211E+000
 6.8002390E+001, 3.2819619E+000
 6.9002982E+001, 3.1683972E+000
 7.0001537E+001, 3.2836702E+000
 7.1001442E+001, 3.3236903E+000
 7.2001762E+001, 3.6031109E+000
 7.3000952E+001, 3.5815229E+000
 7.4000908E+001, 4.0245667E+000
 7.5000886E+001, 3.8134507E+000
 7.6003395E+001, 3.6215351E+000
 7.7001763E+001, 3.9830528E+000
 7.8001599E+001, 3.9388691E+000
 7.9000986E+001, 4.2013669E+000
 8.0003202E+001, 4.5115450E+000
 8.1001172E+001, 4.6108206E+000
 8.2001675E+001, 4.9760906E+000
 8.3002988E+001, 4.5530039E+000
 8.4000262E+001, 4.6265331E+000
 8.5003136E+001, 4.6388909E+000
 8.6002721E+001, 4.4978545E+000
 8.7001085E+001, 5.1167541E+000
 8.8002341E+001, 5.1736306E+000
 8.9000534E+001, 5.3095718E+000
 9.0001054E+001, 5.4425979E+000
 9.1003060E+001, 5.4893294E+000
 9.2001213E+001, 5.6362277E+000
