s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0133221E+000, 1.9053023E-001
 2.0157695E+000, 2.5000000E-002
 3.0062609E+000, 2.5000000E-002
 4.0138297E+000, 2.5000000E-002
 5.0043211E+000, 2.5000000E-002
 6.0118900E+000, 2.5000000E-002
 7.0000790E+000, 2.5000000E-002
 8.0139911E+000, 2.5000000E-002
 9.0065205E+000, 2.5000000E-002
 1.0008602E+001, 2.5000000E-002
 1.1007626E+001, 3.3846878E-002
 1.2003095E+001, 7.5643184E-002
 1.3001217E+001, 1.2782249E-001
 1.4001466E+001, 1.3321672E-001
 1.5002123E+001, 1.4290024E-001
 1.6001127E+001, 1.7500000E-001
 1.7003807E+001, 1.9566406E-001
 1.8001437E+001, 2.0934621E-001
 1.9003952E+001, 2.2500000E-001
 2.0000265E+001, 2.6058013E-001
 2.1002125E+001, 3.2724492E-001
 2.2000149E+001, 3.2398953E-001
 2.3004263E+001, 4.5598000E-001
 2.4001074E+001, 5.5427050E-001
 2.5004225E+001, 7.3108439E-001
 2.6002748E+001, 1.2174009E+000
 2.7000702E+001, 1.1227811E+000
 2.8005997E+001, 1.5649578E+000
 2.9002041E+001, 1.3783572E+000
 3.0004128E+001, 1.6273409E+000
 3.1004874E+001, 1.7310903E+000
 3.2005409E+001, 1.5853446E+000
 3.3000370E+001, 1.7233073E+000
 3.4005809E+001, 1.8239199E+000
 3.5000390E+001, 1.9051424E+000
 3.6004892E+001, 2.1613715E+000
 3.7001580E+001, 2.2077214E+000
 3.8003710E+001, 2.0100515E+000
 3.9004831E+001, 2.3660777E+000
 4.0001759E+001, 2.3349933E+000
 4.1001914E+001, 2.3915975E+000
 4.2002622E+001, 2.3622042E+000
 4.3001697E+001, 2.0926982E+000
 4.4003417E+001, 2.3913885E+000
 4.5001031E+001, 2.1643670E+000
 4.6002347E+001, 2.3353384E+000
 4.7003346E+001, 2.2848583E+000
 4.8004777E+001, 2.3774758E+000
 4.9000777E+001, 2.4610933E+000
 5.0000425E+001, 2.4647243E+000
 5.1001210E+001, 2.7721757E+000
 5.2001901E+001, 2.8898756E+000
 5.3003879E+001, 2.9317505E+000
 5.4001421E+001, 3.2361199E+000
 5.5000145E+001, 3.2822732E+000
 5.6001335E+001, 3.5632877E+000
 5.7002541E+001, 3.5721512E+000
 5.8000444E+001, 3.6331308E+000
 5.9004086E+001, 3.7701876E+000
 6.0003606E+001, 3.9095782E+000
 6.1003835E+001, 3.8889272E+000
 6.2004179E+001, 3.9694349E+000
 6.3000963E+001, 4.0818232E+000
 6.4001298E+001, 4.0939565E+000
 6.5003057E+001, 4.1411541E+000
 6.6002174E+001, 4.2856699E+000
 6.7003731E+001, 4.3458554E+000
 6.8003596E+001, 4.4663788E+000
 6.9004202E+001, 4.5300569E+000
 7.0005556E+001, 4.7437486E+000
 7.1001067E+001, 4.7826006E+000
 7.2002572E+001, 4.9298448E+000
 7.3001365E+001, 4.8537572E+000
 7.4000604E+001, 4.8639362E+000
 7.5002112E+001, 5.0658167E+000
 7.6000492E+001, 5.1337718E+000
 7.7004250E+001, 5.1378088E+000
 7.8001105E+001, 5.2912757E+000
 7.9003106E+001, 5.2741702E+000
 8.0001364E+001, 5.3436894E+000
 8.1002903E+001, 5.5344607E+000
 8.2004885E+001, 5.7849394E+000
 8.3003958E+001, 5.7408739E+000
 8.4005355E+001, 5.8216260E+000
 8.5003937E+001, 5.7736467E+000
 8.6004382E+001, 5.9114506E+000
 8.7005524E+001, 6.0281661E+000
 8.8002168E+001, 5.9142329E+000
 8.9000013E+001, 6.1268587E+000
 9.0004924E+001, 6.1363835E+000
 9.1003176E+001, 6.1565820E+000
 9.2002086E+001, 6.5958689E+000
