s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0123258E+000, 1.5456415E-001
 2.0030156E+000, 2.7459016E-002
 3.0099462E+000, 2.5000000E-002
 4.0006360E+000, 2.5000000E-002
 5.0075666E+000, 2.5000000E-002
 6.0144972E+000, 2.5000000E-002
 7.0044413E+000, 2.5000000E-002
 8.0117097E+000, 2.5000000E-002
 9.0007791E+000, 2.5000000E-002
 1.0009724E+001, 2.5000000E-002
 1.1002926E+001, 2.5000000E-002
 1.2006107E+001, 2.5000000E-002
 1.3004054E+001, 2.8659409E-002
 1.4000496E+001, 7.1165055E-002
 1.5003206E+001, 7.7250295E-002
 1.6001208E+001, 2.0908001E-001
 1.7000340E+001, 1.5220493E-001
 1.8002798E+001, 1.2500000E-001
 1.9002887E+001, 2.3068292E-001
 2.0004952E+001, 1.1336906E-001
 2.1004596E+001, 1.2258853E-001
 2.2007122E+001, 1.7880668E-001
 2.3004746E+001, 2.0848398E-001
 2.4007596E+001, 1.6721165E-001
 2.5003392E+001, 2.0683606E-001
 2.6006110E+001, 3.3846332E-001
 2.7005748E+001, 4.6107625E-001
 2.8005090E+001, 4.0224284E-001
 2.9002565E+001, 2.7500000E-001
 3.0001221E+001, 6.1218361E-001
 3.1005342E+001, 5.2148721E-001
 3.2006605E+001, 3.2500000E-001
 3.3006064E+001, 5.2138912E-001
 3.4002864E+001, 3.8594146E-001
 3.5001062E+001, 3.8746474E-001
 3.6004770E+001, 6.0474456E-001
 3.7005165E+001, 8.8785007E-001
 3.8005847E+001, 6.9075047E-001
 3.9005020E+001, 7.9867460E-001
 4.0001744E+001, 8.7364996E-001
 4.1001659E+001, 1.3343512E+000
 4.2000853E+001, 1.2919038E+000
 4.3004122E+001, 1.3477295E+000
 4.4001361E+001, 1.2257279E+000
 4.5004187E+001, 1.5580022E+000
 4.6001388E+001, 1.6831396E+000
 4.7003545E+001, 1.7910658E+000
 4.8000594E+001, 1.8598228E+000
 4.9003831E+001, 1.7299099E+000
 5.0000610E+001, 1.4175929E+000
 5.1002304E+001, 1.6645034E+000
 5.2001154E+001, 1.4559388E+000
 5.3001802E+001, 1.4973054E+000
 5.4002686E+001, 1.6076308E+000
 5.5001918E+001, 1.4805960E+000
 5.6004565E+001, 2.1527247E+000
 5.7001517E+001, 1.4234293E+000
 5.8000891E+001, 2.3083144E+000
 5.9003844E+001, 1.6512229E+000
 6.0001269E+001, 2.0779605E+000
 6.1002432E+001, 2.6009684E+000
 6.2003431E+001, 1.6338183E+000
 6.3002662E+001, 2.0242770E+000
 6.4000700E+001, 1.6216442E+000
 6.5000669E+001, 2.6797744E+000
 6.6000145E+001, 1.9330549E+000
 6.7002924E+001, 1.6977066E+000
 6.8002033E+001, 1.9189834E+000
 6.9003077E+001, 2.0547103E+000
 7.0000696E+001, 2.1670399E+000
 7.1000463E+001, 2.2034384E+000
 7.2000238E+001, 2.2083048E+000
 7.3003783E+001, 2.6195062E+000
 7.4000733E+001, 2.3265409E+000
 7.5003116E+001, 2.2832915E+000
 7.6003252E+001, 2.5666929E+000
 7.7004063E+001, 3.0165888E+000
 7.8001820E+001, 3.5919569E+000
 7.9003768E+001, 3.2346868E+000
 8.0001906E+001, 3.0819813E+000
 8.1001086E+001, 3.2517627E+000
 8.2001922E+001, 2.8071281E+000
 8.3001751E+001, 3.6375427E+000
 8.4003033E+001, 2.9416206E+000
 8.5000268E+001, 3.3098065E+000
 8.6000977E+001, 3.6464484E+000
 8.7000698E+001, 3.6522478E+000
 8.8003057E+001, 4.0837942E+000
 8.9002627E+001, 3.5985197E+000
 9.0003941E+001, 3.2793701E+000
 9.1000003E+001, 3.6516654E+000
 9.2002250E+001, 3.4157783E+000
