s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058991E+000, 1.6134574E-001
 2.0094268E+000, 2.6989272E-002
 3.0012149E+000, 2.9141214E-002
 4.0115877E+000, 2.5000000E-002
 5.0010138E+000, 2.5000000E-002
 6.0115000E+000, 2.5000000E-002
 7.0090588E+000, 3.2318024E-002
 8.0045869E+000, 2.5000000E-002
 9.0090042E+000, 2.5000000E-002
 1.0000292E+001, 2.0791465E-001
 1.1000789E+001, 8.6197823E-002
 1.2002917E+001, 2.2283829E-001
 1.3007484E+001, 5.7786885E-002
 1.4003889E+001, 8.2887286E-002
 1.5004081E+001, 1.3229442E-001
 1.6007782E+001, 1.2500000E-001
 1.7009330E+001, 1.3265382E-001
 1.8001661E+001, 1.4022385E-001
 1.9003494E+001, 1.0274161E-001
 2.0005360E+001, 2.2637772E-001
 2.1003427E+001, 1.7500000E-001
 2.2005770E+001, 2.9237444E-001
 2.3002649E+001, 3.5978477E-001
 2.4006215E+001, 2.2500000E-001
 2.5005139E+001, 3.0950826E-001
 2.6001005E+001, 5.3630938E-001
 2.7006254E+001, 2.7500000E-001
 2.8004571E+001, 2.7378466E-001
 2.9003243E+001, 5.2494618E-001
 3.0006649E+001, 3.2500000E-001
 3.1003318E+001, 3.5429637E-001
 3.2002692E+001, 7.1681465E-001
 3.3004291E+001, 3.8419479E-001
 3.4003185E+001, 7.3541453E-001
 3.5003491E+001, 8.9146739E-001
 3.6002834E+001, 4.2500000E-001
 3.7003604E+001, 8.1964671E-001
 3.8001951E+001, 9.8615320E-001
 3.9003138E+001, 9.6830748E-001
 4.0000129E+001, 1.2400627E+000
 4.1004916E+001, 1.3390840E+000
 4.2004522E+001, 1.4102772E+000
 4.3000052E+001, 1.2867149E+000
 4.4000421E+001, 1.7545934E+000
 4.5002169E+001, 1.3097957E+000
 4.6001210E+001, 1.3775805E+000
 4.7002424E+001, 1.6843078E+000
 4.8002258E+001, 7.7254256E-001
 4.9001103E+001, 1.0699093E+000
 5.0002153E+001, 1.2203566E+000
 5.1000323E+001, 1.2371336E+000
 5.2001848E+001, 1.4335883E+000
 5.3003430E+001, 1.7163270E+000
 5.4001775E+001, 2.3189406E+000
 5.5000309E+001, 1.6892577E+000
 5.6002288E+001, 2.0927196E+000
 5.7001712E+001, 2.0324990E+000
 5.8003019E+001, 1.2211097E+000
 5.9001547E+001, 1.6028933E+000
 6.0000049E+001, 2.2782535E+000
 6.1001094E+001, 1.3542532E+000
 6.2002828E+001, 2.4729144E+000
 6.3003678E+001, 2.2150243E+000
 6.4001167E+001, 2.5486521E+000
 6.5003904E+001, 2.3000295E+000
 6.6003640E+001, 2.3002428E+000
 6.7002547E+001, 2.5223899E+000
 6.8000999E+001, 2.8223670E+000
 6.9002062E+001, 2.2291591E+000
 7.0002168E+001, 3.0219909E+000
 7.1000112E+001, 2.6221043E+000
 7.2000355E+001, 2.9705695E+000
 7.3003695E+001, 2.9616123E+000
 7.4001765E+001, 3.4949875E+000
 7.5004033E+001, 3.1468336E+000
 7.6000303E+001, 3.5393078E+000
 7.7003145E+001, 3.4169578E+000
 7.8000964E+001, 2.8909967E+000
 7.9002243E+001, 2.8270840E+000
 8.0002123E+001, 2.7470198E+000
 8.1002790E+001, 3.4181158E+000
 8.2004512E+001, 3.3039920E+000
 8.3001361E+001, 3.2850168E+000
 8.4001991E+001, 3.4766741E+000
 8.5002725E+001, 3.9795627E+000
 8.6002929E+001, 3.8071303E+000
 8.7001974E+001, 4.3082320E+000
 8.8002360E+001, 3.8877115E+000
 8.9004862E+001, 3.6016730E+000
 9.0001673E+001, 3.8198644E+000
 9.1000041E+001, 4.1241532E+000
 9.2000451E+001, 4.1453112E+000
