s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060583E+000, 1.7164307E-001
 2.0148113E+000, 2.8679279E-002
 3.0092056E+000, 2.5000000E-002
 4.0118866E+000, 2.5000000E-002
 5.0145675E+000, 2.5000000E-002
 6.0173718E+000, 2.5000000E-002
 7.0067962E+000, 2.5000000E-002
 8.0029027E+000, 2.5000000E-002
 9.0048625E+000, 2.5000000E-002
 1.0008136E+001, 2.5000000E-002
 1.1007279E+001, 2.5000000E-002
 1.2000134E+001, 6.0163097E-002
 1.3011318E+001, 7.5000000E-002
 1.4003778E+001, 7.5000000E-002
 1.5007422E+001, 1.2189330E-001
 1.6009477E+001, 1.2500000E-001
 1.7003708E+001, 1.2500000E-001
 1.8011093E+001, 1.4201381E-001
 1.9002684E+001, 1.7500000E-001
 2.0002007E+001, 1.7500000E-001
 2.1009458E+001, 2.2053752E-001
 2.2000877E+001, 2.2500000E-001
 2.3002285E+001, 2.4944444E-001
 2.4009953E+001, 2.5231761E-001
 2.5001540E+001, 2.7873162E-002
 2.6001237E+001, 2.5000000E-002
 2.7002230E+001, 6.1482108E-002
 2.8001687E+001, 7.5000000E-002
 2.9001121E+001, 7.5000000E-002
 3.0005028E+001, 1.1104814E-001
 3.1001532E+001, 1.2500000E-001
 3.2001894E+001, 1.3548177E-001
 3.3001492E+001, 1.7500000E-001
 3.4000714E+001, 1.7930134E-001
 3.5004967E+001, 2.1949068E-001
 3.6005944E+001, 2.2500000E-001
 3.7005274E+001, 2.3094095E-001
 3.8001774E+001, 2.5181058E-001
 3.9001918E+001, 3.4145031E-001
 4.0001340E+001, 2.9717273E-001
 4.1001410E+001, 3.6549217E-001
 4.2003622E+001, 3.2500000E-001
 4.3000602E+001, 3.3800646E-001
 4.4004429E+001, 3.6576715E-001
 4.5000245E+001, 4.2005077E-001
 4.6001946E+001, 5.2908204E-001
 4.7001721E+001, 6.3218919E-001
 4.8001123E+001, 6.9705989E-001
 4.9001714E+001, 6.2268550E-001
 5.0001712E+001, 6.9969789E-001
 5.1001187E+001, 7.7145762E-001
 5.2001105E+001, 8.3919807E-001
 5.3000811E+001, 9.0130926E-001
 5.4004823E+001, 8.1982987E-001
 5.5003112E+001, 9.8641990E-001
 5.6001379E+001, 1.0819396E+000
 5.7002530E+001, 1.0655597E+000
 5.8001007E+001, 1.3481627E+000
 5.9003568E+001, 1.3575206E+000
 6.0003641E+001, 1.2897121E+000
 6.1002794E+001, 1.5854172E+000
 6.2004511E+001, 1.5941657E+000
 6.3004289E+001, 1.5787983E+000
 6.4001470E+001, 1.4133382E+000
 6.5000107E+001, 1.2104906E+000
 6.6001109E+001, 1.2969214E+000
 6.7001635E+001, 1.9862997E+000
 6.8001745E+001, 2.1248991E+000
 6.9003872E+001, 2.2317277E+000
 7.0002514E+001, 2.2464760E+000
 7.1003156E+001, 2.0376087E+000
 7.2002897E+001, 1.9342220E+000
 7.3000447E+001, 2.1152989E+000
 7.4001586E+001, 2.1296371E+000
 7.5004715E+001, 2.2874256E+000
 7.6003633E+001, 2.3267429E+000
 7.7003299E+001, 2.6825457E+000
 7.8001425E+001, 2.7192079E+000
 7.9000672E+001, 2.8084537E+000
 8.0004343E+001, 2.6450376E+000
 8.1001007E+001, 1.9107963E+000
 8.2003084E+001, 2.1690801E+000
 8.3004721E+001, 2.8399588E+000
 8.4002425E+001, 3.2261264E+000
 8.5003925E+001, 2.8357402E+000
 8.6004073E+001, 3.1894495E+000
 8.7002833E+001, 3.4615134E+000
 8.8000176E+001, 3.4188290E+000
 8.9003846E+001, 2.9025773E+000
 9.0000752E+001, 3.5657096E+000
 9.1004793E+001, 3.7366389E+000
 9.2002068E+001, 3.7587693E+000
