s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0004230E+000, 1.6696254E-001
 2.0014818E+000, 2.8652467E-002
 3.0052335E+000, 2.5000000E-002
 4.0068577E+000, 2.5000000E-002
 5.0091931E+000, 2.5000000E-002
 6.0050817E+000, 2.5000000E-002
 7.0021738E+000, 2.5000000E-002
 8.0012101E+000, 2.5000000E-002
 9.0006369E+000, 2.5000000E-002
 1.0003465E+001, 1.9795336E-001
 1.1005999E+001, 2.3170429E-001
 1.2003768E+001, 1.6214754E-001
 1.3000280E+001, 6.0464325E-002
 1.4002669E+001, 3.0805776E-001
 1.5004211E+001, 2.0658553E-001
 1.6005247E+001, 2.1430398E-001
 1.7001388E+001, 2.9655903E-001
 1.8005443E+001, 3.6326606E-001
 1.9006583E+001, 4.7651259E-001
 2.0000602E+001, 4.3518466E-001
 2.1003093E+001, 4.9476817E-001
 2.2004911E+001, 4.5862033E-001
 2.3002979E+001, 5.2523329E-001
 2.4001174E+001, 7.0060871E-001
 2.5000094E+001, 5.1124515E-001
 2.6001961E+001, 8.4955781E-001
 2.7002727E+001, 6.4641738E-001
 2.8002536E+001, 4.9010711E-001
 2.9003937E+001, 9.9690947E-001
 3.0004160E+001, 6.0258498E-001
 3.1000777E+001, 7.2408561E-001
 3.2004254E+001, 7.8651458E-001
 3.3001559E+001, 1.1803324E+000
 3.4000027E+001, 4.2930042E-001
 3.5003799E+001, 1.1325926E+000
 3.6001647E+001, 1.5180341E+000
 3.7003566E+001, 1.4358881E+000
 3.8001972E+001, 9.0549465E-001
 3.9002433E+001, 1.4805376E+000
 4.0004184E+001, 1.2817381E+000
 4.1002224E+001, 1.7002582E+000
 4.2002563E+001, 1.2397250E+000
 4.3000509E+001, 1.6388131E+000
 4.4002891E+001, 1.2036307E+000
 4.5000978E+001, 2.0110358E+000
 4.6001956E+001, 2.3520108E+000
 4.7000975E+001, 2.1083131E+000
 4.8003131E+001, 1.6590852E+000
 4.9002081E+001, 2.2342660E+000
 5.0001990E+001, 2.2769150E+000
 5.1001489E+001, 2.5528546E+000
 5.2000244E+001, 2.3443912E+000
 5.3002510E+001, 2.6028064E+000
 5.4001584E+001, 2.5043687E+000
 5.5000153E+001, 2.7625711E+000
 5.6002031E+001, 3.0250292E+000
 5.7001361E+001, 3.0514917E+000
 5.8000174E+001, 2.7945949E+000
 5.9000665E+001, 2.2685025E+000
 6.0000432E+001, 2.5907170E+000
 6.1002239E+001, 2.5687674E+000
 6.2000153E+001, 3.0525675E+000
 6.3000238E+001, 3.1584014E+000
 6.4002374E+001, 2.2637009E+000
 6.5001437E+001, 2.3534218E+000
 6.6003397E+001, 3.2386290E+000
 6.7000396E+001, 3.3298723E+000
 6.8003101E+001, 2.8701706E+000
 6.9002624E+001, 3.5927175E+000
 7.0000110E+001, 3.6656722E+000
 7.1003197E+001, 3.3302602E+000
 7.2001388E+001, 3.4032189E+000
 7.3002528E+001, 3.7628259E+000
 7.4002110E+001, 3.7808828E+000
 7.5004054E+001, 4.1772622E+000
 7.6002330E+001, 3.6646088E+000
 7.7001427E+001, 3.8606189E+000
 7.8000023E+001, 3.7711461E+000
 7.9001189E+001, 3.9919656E+000
 8.0000045E+001, 3.7162311E+000
 8.1000054E+001, 4.1074604E+000
 8.2002271E+001, 4.2763453E+000
 8.3002351E+001, 4.4186918E+000
 8.4000282E+001, 4.5864409E+000
 8.5003658E+001, 4.7110734E+000
 8.6003711E+001, 4.2255427E+000
 8.7003202E+001, 4.4433803E+000
 8.8002712E+001, 4.8617804E+000
 8.9003909E+001, 5.1667647E+000
 9.0002871E+001, 5.3233351E+000
 9.1001743E+001, 5.1100384E+000
 9.2003699E+001, 4.9705495E+000
