s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058938E+000, 1.4400308E-001
 2.0094543E+000, 2.5000000E-002
 3.0048923E+000, 3.6212276E-002
 4.0073099E+000, 7.3534538E-002
 5.0013007E+000, 6.0430735E-002
 6.0050329E+000, 1.2993461E-001
 7.0048975E+000, 1.5100554E-001
 8.0031661E+000, 2.5722871E-001
 9.0023383E+000, 3.7334783E-001
 1.0003915E+001, 4.8472186E-001
 1.1001687E+001, 5.6469134E-001
 1.2005043E+001, 6.4716274E-001
 1.3001226E+001, 6.8715499E-001
 1.4003892E+001, 7.9079209E-001
 1.5005174E+001, 8.8733224E-001
 1.6002025E+001, 9.9975952E-001
 1.7003043E+001, 1.1104322E+000
 1.8000731E+001, 1.2169861E+000
 1.9000312E+001, 1.3682806E+000
 2.0003911E+001, 1.4612958E+000
 2.1003197E+001, 1.5951487E+000
 2.2001747E+001, 1.7220193E+000
 2.3004254E+001, 1.8406169E+000
 2.4003188E+001, 1.9859455E+000
 2.5002670E+001, 2.1154732E+000
 2.6002366E+001, 2.2560711E+000
 2.7001055E+001, 2.4140402E+000
 2.8004557E+001, 2.6120338E+000
 2.9004211E+001, 2.7259374E+000
 3.0000028E+001, 2.7686662E+000
 3.1000689E+001, 2.8889832E+000
 3.2002686E+001, 3.1169380E+000
 3.3003295E+001, 3.1665956E+000
 3.4003567E+001, 3.3983125E+000
 3.5001141E+001, 3.5021524E+000
 3.6005299E+001, 3.5995424E+000
 3.7003315E+001, 3.7854825E+000
 3.8000278E+001, 3.8760168E+000
 3.9001573E+001, 4.1208521E+000
 4.0004592E+001, 4.1762689E+000
 4.1004576E+001, 4.4112741E+000
 4.2003754E+001, 4.4831063E+000
 4.3001438E+001, 4.5310553E+000
 4.4001954E+001, 4.8196916E+000
 4.5003107E+001, 4.9822029E+000
 4.6002229E+001, 5.2064877E+000
 4.7004845E+001, 5.4178957E+000
 4.8000000E+001, 5.4836120E+000
