s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0079629E+000, 9.5789978E-002
 2.0008200E+000, 6.4888848E-002
 3.0017755E+000, 7.5000000E-002
 4.0046547E+000, 6.0659383E-002
 5.0035179E+000, 1.0571011E-001
 6.0022717E+000, 1.8737214E-001
 7.0056386E+000, 2.5791154E-001
 8.0026691E+000, 3.6628832E-001
 9.0046030E+000, 4.8364995E-001
 1.0004187E+001, 5.4401494E-001
 1.1001611E+001, 6.7785379E-001
 1.2000346E+001, 7.7255674E-001
 1.3004175E+001, 8.6662336E-001
 1.4003992E+001, 9.8149443E-001
 1.5002194E+001, 1.0837681E+000
 1.6003017E+001, 1.2017648E+000
 1.7002403E+001, 1.3245945E+000
 1.8001118E+001, 1.4312914E+000
 1.9000976E+001, 1.5512251E+000
 2.0001182E+001, 1.6578221E+000
 2.1001158E+001, 1.7797229E+000
 2.2001541E+001, 1.8852202E+000
 2.3001634E+001, 2.1403524E+000
 2.4001448E+001, 2.5096243E+000
 2.5001995E+001, 2.9329167E+000
 2.6001443E+001, 3.2441236E+000
 2.7000752E+001, 3.5134899E+000
 2.8000189E+001, 3.7479756E+000
 2.9000261E+001, 3.9292138E+000
 3.0003811E+001, 4.1315205E+000
 3.1001949E+001, 4.2504698E+000
 3.2001968E+001, 4.3969303E+000
 3.3000567E+001, 4.5211350E+000
 3.4004437E+001, 4.7427312E+000
 3.5002676E+001, 4.9279967E+000
 3.6002748E+001, 5.0394809E+000
 3.7000264E+001, 5.2138732E+000
 3.8001913E+001, 5.4139303E+000
 3.9002091E+001, 5.4958211E+000
 4.0002292E+001, 5.6660332E+000
 4.1003648E+001, 5.8957816E+000
 4.2001720E+001, 6.1310754E+000
 4.3000772E+001, 6.2188975E+000
 4.4002464E+001, 6.5353793E+000
 4.5003511E+001, 6.5641144E+000
 4.6000295E+001, 6.8519961E+000
 4.7004324E+001, 7.0467744E+000
 4.8000000E+001, 7.4426539E+000
