s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0078267E+000, 1.2264435E-001
 2.0035986E+000, 7.5000000E-002
 3.0099400E+000, 7.5000000E-002
 4.0100345E+000, 8.0494505E-002
 5.0025208E+000, 1.4050248E-001
 6.0066987E+000, 1.9750700E-001
 7.0014243E+000, 1.8018693E-001
 8.0047857E+000, 1.8189769E-001
 9.0015437E+000, 3.8583430E-001
 1.0003985E+001, 4.2909637E-001
 1.1002038E+001, 6.4397243E-001
 1.2002835E+001, 7.8945604E-001
 1.3000398E+001, 7.7279055E-001
 1.4000158E+001, 8.9694886E-001
 1.5001767E+001, 9.7680057E-001
 1.6000532E+001, 1.0998720E+000
 1.7004241E+001, 1.2237557E+000
 1.8000695E+001, 1.3415689E+000
 1.9003740E+001, 1.4865859E+000
 2.0000266E+001, 1.5765665E+000
 2.1003337E+001, 1.6885821E+000
 2.2000548E+001, 1.8644622E+000
 2.3000975E+001, 2.3491812E+000
 2.4002157E+001, 2.7355386E+000
 2.5000659E+001, 2.9817506E+000
 2.6002928E+001, 3.1496848E+000
 2.7002430E+001, 3.3726711E+000
 2.8003311E+001, 3.4648619E+000
 2.9000699E+001, 3.7653542E+000
 3.0002092E+001, 3.8965550E+000
 3.1001836E+001, 4.1336787E+000
 3.2001023E+001, 4.3357288E+000
 3.3000417E+001, 4.4931770E+000
 3.4003252E+001, 4.6488853E+000
 3.5001120E+001, 4.8502248E+000
 3.6003163E+001, 5.0136518E+000
 3.7001250E+001, 5.1493315E+000
 3.8003194E+001, 5.3087682E+000
 3.9003469E+001, 5.4704877E+000
 4.0002627E+001, 5.6148632E+000
 4.1000891E+001, 5.7589201E+000
 4.2004059E+001, 5.9127415E+000
 4.3004001E+001, 6.0690546E+000
 4.4000645E+001, 6.2148448E+000
 4.5000706E+001, 6.3851998E+000
 4.6004280E+001, 6.5429239E+000
 4.7002414E+001, 6.6841238E+000
 4.8000000E+001, 6.8448569E+000
