s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0064710E+000, 1.0084601E-001
 2.0024893E+000, 2.7035940E-002
 3.0062667E+000, 3.2070707E-002
 4.0100442E+000, 8.7121212E-002
 5.0060153E+000, 1.2260792E-001
 6.0004732E+000, 1.7676509E-001
 7.0034062E+000, 2.2428182E-001
 8.0025101E+000, 3.2892775E-001
 9.0023510E+000, 3.3375923E-001
 1.0002270E+001, 3.2347844E-001
 1.1004300E+001, 4.3533172E-001
 1.2001002E+001, 8.2267335E-001
 1.3003243E+001, 8.8707575E-001
 1.4001227E+001, 1.0959297E+000
 1.5003067E+001, 1.2755807E+000
 1.6001519E+001, 1.3580296E+000
 1.7003636E+001, 1.6076417E+000
 1.8001054E+001, 1.8818653E+000
 1.9001217E+001, 2.1476666E+000
 2.0002890E+001, 2.4446100E+000
 2.1002339E+001, 2.7490636E+000
 2.2003082E+001, 3.0712961E+000
 2.3002825E+001, 3.2395128E+000
 2.4001386E+001, 3.4796805E+000
 2.5001743E+001, 3.7164033E+000
 2.6002297E+001, 3.9420699E+000
 2.7001506E+001, 4.1546805E+000
 2.8000304E+001, 4.3511899E+000
 2.9002805E+001, 4.5622248E+000
 3.0001668E+001, 4.7616267E+000
 3.1003061E+001, 4.9501321E+000
 3.2001268E+001, 5.1581926E+000
 3.3000840E+001, 5.3689995E+000
 3.4000915E+001, 5.5816461E+000
 3.5003095E+001, 5.7733415E+000
 3.6000187E+001, 5.9963538E+000
 3.7002670E+001, 6.1810132E+000
 3.8001574E+001, 6.3981023E+000
 3.9000077E+001, 6.6669368E+000
 4.0003188E+001, 6.9024787E+000
 4.1001017E+001, 7.1026285E+000
 4.2003259E+001, 7.2447455E+000
 4.3001806E+001, 7.4345899E+000
 4.4000968E+001, 7.6425919E+000
 4.5002189E+001, 7.8685073E+000
 4.6000595E+001, 7.9750000E+000
 4.7007959E+001, 7.3059211E+000
