s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0006000E+000, 1.3710686E-001
 2.0003585E+000, 2.5000000E-002
 3.0007841E+000, 2.5000000E-002
 4.0015494E+000, 4.0864957E-002
 5.0028360E+000, 9.9035819E-002
 6.0007688E+000, 1.5230500E-001
 7.0020083E+000, 1.8899601E-001
 8.0017129E+000, 3.5595182E-001
 9.0015007E+000, 4.5372578E-001
 1.0004720E+001, 5.1753213E-001
 1.1001223E+001, 5.6141906E-001
 1.2000160E+001, 5.3819232E-001
 1.3001152E+001, 6.4145450E-001
 1.4001012E+001, 7.2995227E-001
 1.5000848E+001, 7.9718156E-001
 1.6003203E+001, 8.8629012E-001
 1.7000116E+001, 9.7662335E-001
 1.8000842E+001, 1.0677666E+000
 1.9000306E+001, 1.1621207E+000
 2.0002048E+001, 1.2634133E+000
 2.1001287E+001, 1.3569484E+000
 2.2002036E+001, 1.4535490E+000
 2.3002320E+001, 1.5677440E+000
 2.4004150E+001, 1.6828404E+000
 2.5003142E+001, 1.9080797E+000
 2.6000612E+001, 2.0462586E+000
 2.7001860E+001, 2.3155004E+000
 2.8003790E+001, 2.3969667E+000
 2.9004240E+001, 2.8075694E+000
 3.0002081E+001, 2.9022189E+000
 3.1002878E+001, 3.0977326E+000
 3.2001629E+001, 3.3521148E+000
 3.3003967E+001, 3.4829286E+000
 3.4000072E+001, 3.6920035E+000
 3.5001559E+001, 3.8779897E+000
 3.6002767E+001, 4.0256097E+000
 3.7003705E+001, 4.2061776E+000
 3.8003189E+001, 4.3433098E+000
 3.9000792E+001, 4.5260103E+000
 4.0001511E+001, 4.6850386E+000
 4.1001820E+001, 4.9315214E+000
 4.2005303E+001, 5.0204683E+000
 4.3001004E+001, 5.1683308E+000
 4.4003962E+001, 5.3342991E+000
 4.5001539E+001, 5.5089566E+000
 4.6003438E+001, 5.7263455E+000
 4.7003158E+001, 5.9238027E+000
 4.8000000E+001, 6.0072626E+000
