s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0074817E+000, 9.1092700E-002
 2.0001896E+000, 6.5607561E-002
 3.0013002E+000, 7.5000000E-002
 4.0076991E+000, 8.4927551E-002
 5.0070303E+000, 1.4506896E-001
 6.0012573E+000, 1.7628079E-001
 7.0016923E+000, 1.7737600E-001
 8.0037938E+000, 3.4406935E-001
 9.0023285E+000, 5.3065756E-001
 1.0000206E+001, 6.6310610E-001
 1.1003536E+001, 7.7357537E-001
 1.2003814E+001, 8.8867448E-001
 1.3002443E+001, 1.0062698E+000
 1.4001920E+001, 1.1307252E+000
 1.5001309E+001, 1.2457795E+000
 1.6001680E+001, 1.3714175E+000
 1.7003354E+001, 1.4909603E+000
 1.8000064E+001, 1.6256105E+000
 1.9001511E+001, 1.7741772E+000
 2.0001559E+001, 1.9193472E+000
 2.1000095E+001, 2.1853148E+000
 2.2001783E+001, 2.4975761E+000
 2.3003241E+001, 2.8573543E+000
 2.4003205E+001, 3.2479010E+000
 2.5001075E+001, 3.4634984E+000
 2.6000871E+001, 3.7247330E+000
 2.7002212E+001, 3.9222292E+000
 2.8002231E+001, 4.1657918E+000
 2.9002506E+001, 4.3588001E+000
 3.0002982E+001, 4.5563572E+000
 3.1001433E+001, 4.7859751E+000
 3.2000019E+001, 4.9800541E+000
 3.3002298E+001, 5.1623807E+000
 3.4000693E+001, 5.3429773E+000
 3.5002816E+001, 5.5208368E+000
 3.6003181E+001, 5.7262523E+000
 3.7002597E+001, 5.9232263E+000
 3.8001470E+001, 6.1173178E+000
 3.9003819E+001, 6.3022297E+000
 4.0001176E+001, 6.5119555E+000
 4.1001138E+001, 6.7254048E+000
 4.2002674E+001, 6.9451286E+000
 4.3004019E+001, 7.2128960E+000
 4.4005362E+001, 7.4444076E+000
 4.5003781E+001, 7.6704056E+000
 4.6002329E+001, 7.8685400E+000
 4.7003458E+001, 7.9750000E+000
 4.8000000E+001, 7.9688477E+000
