s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0011998E+000, 1.4107040E-001
 2.0078301E+000, 7.5000000E-002
 3.0037605E+000, 7.5000000E-002
 4.0098125E+000, 7.5000000E-002
 5.0059815E+000, 7.5000000E-002
 6.0022487E+000, 7.5000000E-002
 7.0093449E+000, 7.4462366E-002
 8.0014869E+000, 9.5755196E-002
 9.0003452E+000, 1.0419954E-001
 1.0000530E+001, 1.2586733E-001
 1.1003894E+001, 1.7764721E-001
 1.2001391E+001, 2.5751435E-001
 1.3000969E+001, 3.3099434E-001
 1.4000689E+001, 3.7553528E-001
 1.5003534E+001, 3.9661109E-001
 1.6005114E+001, 5.6279472E-001
 1.7003440E+001, 5.7976620E-001
 1.8004140E+001, 6.8729008E-001
 1.9000330E+001, 7.3710692E-001
 2.0004085E+001, 8.2059493E-001
 2.1001002E+001, 8.8944741E-001
 2.2003693E+001, 9.6706913E-001
 2.3002127E+001, 1.0253345E+000
 2.4000313E+001, 1.1466313E+000
 2.5000944E+001, 1.3153134E+000
 2.6004208E+001, 1.3124625E+000
 2.7000530E+001, 1.4027004E+000
 2.8000185E+001, 1.6751619E+000
 2.9002947E+001, 1.8415564E+000
 3.0004629E+001, 1.8975023E+000
 3.1003632E+001, 2.0157446E+000
 3.2002426E+001, 2.0834138E+000
 3.3000965E+001, 2.3547151E+000
 3.4000598E+001, 2.5175036E+000
 3.5001730E+001, 2.7551978E+000
 3.6003892E+001, 2.9947722E+000
 3.7000715E+001, 3.1024499E+000
 3.8001206E+001, 3.2379027E+000
 3.9003024E+001, 3.3702839E+000
 4.0003827E+001, 3.4636455E+000
 4.1001503E+001, 3.5873939E+000
 4.2004509E+001, 3.6617350E+000
 4.3003081E+001, 3.7630441E+000
 4.4000579E+001, 3.8627701E+000
 4.5002476E+001, 3.9806689E+000
 4.6000568E+001, 4.0864780E+000
 4.7003050E+001, 4.1708491E+000
 4.8000647E+001, 4.2704339E+000
 4.9003904E+001, 4.4150829E+000
 5.0002545E+001, 4.4796459E+000
 5.1003091E+001, 4.4911874E+000
 5.2000746E+001, 4.6376965E+000
 5.3002824E+001, 4.7010298E+000
 5.4004019E+001, 4.7689376E+000
 5.5004855E+001, 4.9115454E+000
 5.6003891E+001, 5.0079491E+000
 5.7000200E+001, 5.0389892E+000
 5.8004825E+001, 5.1578912E+000
 5.9003780E+001, 5.2257890E+000
 6.0000753E+001, 5.3242362E+000
 6.1000972E+001, 5.4494044E+000
 6.2004385E+001, 5.5605346E+000
 6.3000401E+001, 5.6456804E+000
 6.4004550E+001, 5.6793063E+000
 6.5003707E+001, 5.8051286E+000
 6.6001568E+001, 5.8254566E+000
 6.7002623E+001, 5.9858403E+000
 6.8005069E+001, 6.1080195E+000
 6.9003291E+001, 6.1862763E+000
 7.0004382E+001, 6.2592831E+000
 7.1001368E+001, 6.3527409E+000
 7.2000407E+001, 6.4803098E+000
 7.3002069E+001, 6.4945726E+000
 7.4003305E+001, 6.5826575E+000
 7.5003168E+001, 6.6779986E+000
 7.6004715E+001, 6.7456080E+000
 7.7002738E+001, 6.8921275E+000
 7.8003637E+001, 6.9833548E+000
 7.9001405E+001, 7.1368544E+000
 8.0001095E+001, 7.1862527E+000
 8.1002675E+001, 7.2611939E+000
 8.2000583E+001, 7.3543161E+000
 8.3002812E+001, 7.4732215E+000
 8.4001858E+001, 7.5990620E+000
 8.5003041E+001, 7.6738814E+000
 8.6000853E+001, 7.7729115E+000
 8.7003375E+001, 7.8544977E+000
 8.8003595E+001, 7.9549630E+000
 8.9006242E+001, 7.9698167E+000
 9.0007031E+001, 7.9739026E+000
