s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0001024E+000, 1.0274833E-001
 2.0036287E+000, 7.3777842E-002
 3.0029523E+000, 6.9318182E-002
 4.0073397E+000, 7.5000000E-002
 5.0089953E+000, 7.5000000E-002
 6.0106510E+000, 9.3333333E-002
 7.0011771E+000, 9.6910112E-002
 8.0028327E+000, 7.5000000E-002
 9.0044884E+000, 7.8333333E-002
 1.0006144E+001, 7.7777778E-002
 1.1007756E+001, 1.4361083E-001
 1.2008973E+001, 2.0400000E-001
 1.3003215E+001, 2.2289671E-001
 1.4000838E+001, 2.4326738E-001
 1.5003901E+001, 3.0829833E-001
 1.6004735E+001, 3.1454218E-001
 1.7002635E+001, 4.3317352E-001
 1.8005604E+001, 3.9082915E-001
 1.9000264E+001, 3.7808597E-001
 2.0003923E+001, 4.9736830E-001
 2.1003935E+001, 7.3532899E-001
 2.2005911E+001, 8.1431527E-001
 2.3004914E+001, 8.7053907E-001
 2.4001954E+001, 9.6399120E-001
 2.5001237E+001, 1.0352506E+000
 2.6000465E+001, 1.1413061E+000
 2.7000677E+001, 1.3464119E+000
 2.8000923E+001, 1.3688902E+000
 2.9001755E+001, 1.5597360E+000
 3.0001126E+001, 1.7981703E+000
 3.1004284E+001, 1.8204681E+000
 3.2002188E+001, 1.8896127E+000
 3.3001799E+001, 2.1981182E+000
 3.4000319E+001, 2.3007946E+000
 3.5003818E+001, 2.2236855E+000
 3.6000328E+001, 2.3621162E+000
 3.7002422E+001, 2.4313766E+000
 3.8002153E+001, 2.7947818E+000
 3.9002963E+001, 2.7502462E+000
 4.0001391E+001, 2.8266978E+000
 4.1002987E+001, 3.0017341E+000
 4.2000385E+001, 3.1088585E+000
 4.3004033E+001, 3.2503864E+000
 4.4003799E+001, 3.4481048E+000
 4.5004390E+001, 3.4358455E+000
 4.6002638E+001, 3.5235110E+000
 4.7001960E+001, 3.6127131E+000
 4.8004143E+001, 3.7148409E+000
 4.9003391E+001, 3.7966358E+000
 5.0000657E+001, 3.9634551E+000
 5.1001853E+001, 3.9660722E+000
 5.2000355E+001, 4.0857370E+000
 5.3004070E+001, 4.1883777E+000
 5.4000295E+001, 4.2850541E+000
 5.5000585E+001, 4.3946607E+000
 5.6002977E+001, 4.4042582E+000
 5.7004221E+001, 4.4992590E+000
 5.8002621E+001, 4.5655067E+000
 5.9000882E+001, 4.6922442E+000
 6.0003649E+001, 4.7524565E+000
 6.1000423E+001, 4.8532572E+000
 6.2004096E+001, 4.9559273E+000
 6.3004548E+001, 5.0328897E+000
 6.4004289E+001, 5.1628336E+000
 6.5001717E+001, 5.2082980E+000
 6.6003490E+001, 5.2335169E+000
 6.7001790E+001, 5.3743931E+000
 6.8003899E+001, 5.4693267E+000
 6.9002716E+001, 5.5064336E+000
 7.0000062E+001, 5.7623636E+000
 7.1001203E+001, 5.6419086E+000
 7.2004301E+001, 5.7965716E+000
 7.3001545E+001, 5.8569698E+000
 7.4001083E+001, 6.0509291E+000
 7.5001249E+001, 6.1579139E+000
 7.6001537E+001, 6.4635255E+000
 7.7004156E+001, 6.4339511E+000
 7.8000250E+001, 6.4100350E+000
 7.9001030E+001, 6.6135595E+000
 8.0003819E+001, 6.6551522E+000
 8.1003639E+001, 6.7220924E+000
 8.2003743E+001, 6.7759256E+000
 8.3005089E+001, 6.9579042E+000
 8.4000586E+001, 7.0128275E+000
 8.5003670E+001, 6.9991835E+000
 8.6003087E+001, 7.3722793E+000
 8.7002444E+001, 7.2978556E+000
 8.8005009E+001, 7.4383256E+000
 8.9004315E+001, 7.6795222E+000
 9.0004288E+001, 7.5680327E+000
 9.1002587E+001, 7.6613443E+000
 9.2000709E+001, 7.7207191E+000
