s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0052000E+000, 1.4769470E-001
 2.0004785E+000, 7.5000000E-002
 3.0064590E+000, 7.2872340E-002
 4.0079749E+000, 6.2131998E-002
 5.0044656E+000, 5.9215722E-002
 6.0070244E+000, 7.5000000E-002
 7.0037641E+000, 7.6834862E-002
 8.0005038E+000, 8.1880734E-002
 9.0063879E+000, 7.5000000E-002
 1.0003128E+001, 9.1972477E-002
 1.1007962E+001, 7.5000000E-002
 1.2001174E+001, 1.4092334E-001
 1.3004481E+001, 2.3178575E-001
 1.4005134E+001, 1.8019740E-001
 1.5004006E+001, 2.3439761E-001
 1.6003687E+001, 2.0401898E-001
 1.7002427E+001, 3.2885755E-001
 1.8000273E+001, 4.4105170E-001
 1.9005682E+001, 3.1837261E-001
 2.0000644E+001, 5.9063272E-001
 2.1002835E+001, 6.9535529E-001
 2.2002004E+001, 7.5604859E-001
 2.3004651E+001, 8.1792239E-001
 2.4003306E+001, 8.7500000E-001
 2.5003450E+001, 9.4004449E-001
 2.6001917E+001, 9.9779213E-001
 2.7003123E+001, 1.0835998E+000
 2.8004563E+001, 1.1486226E+000
 2.9004588E+001, 1.2267511E+000
 3.0001495E+001, 1.2903033E+000
 3.1005565E+001, 1.3644986E+000
 3.2003967E+001, 1.4228901E+000
 3.3000509E+001, 1.4825064E+000
 3.4005258E+001, 1.5308564E+000
 3.5004657E+001, 1.6201727E+000
 3.6000662E+001, 1.6837203E+000
 3.7000653E+001, 1.7613058E+000
 3.8001567E+001, 1.8280538E+000
 3.9000237E+001, 1.9584973E+000
 4.0001385E+001, 2.0281151E+000
 4.1003630E+001, 2.1022741E+000
 4.2001993E+001, 2.1598199E+000
 4.3000170E+001, 2.2219470E+000
 4.4005577E+001, 2.3196524E+000
 4.5001929E+001, 2.3837117E+000
 4.6005339E+001, 2.4753129E+000
 4.7003650E+001, 2.5585688E+000
 4.8000957E+001, 2.6582430E+000
 4.9002993E+001, 2.7921823E+000
 5.0000955E+001, 2.8742972E+000
 5.1004240E+001, 2.9735785E+000
 5.2001068E+001, 3.0523987E+000
 5.3004617E+001, 3.0946327E+000
 5.4003065E+001, 3.1573694E+000
 5.5001698E+001, 3.2598499E+000
 5.6005628E+001, 3.3657787E+000
 5.7005084E+001, 3.4469629E+000
 5.8004258E+001, 3.5028747E+000
 5.9002368E+001, 3.6021442E+000
 6.0000653E+001, 3.6762019E+000
 6.1006135E+001, 3.7518197E+000
 6.2003189E+001, 3.8410136E+000
 6.3003856E+001, 3.9383787E+000
 6.4002219E+001, 4.0331671E+000
 6.5002045E+001, 4.0805031E+000
 6.6003024E+001, 4.1690595E+000
 6.7000904E+001, 4.2668976E+000
 6.8004124E+001, 4.3330925E+000
 6.9003666E+001, 4.4511803E+000
 7.0000271E+001, 4.5304429E+000
 7.1005424E+001, 4.6259469E+000
 7.2000853E+001, 4.7419619E+000
 7.3006159E+001, 4.8372390E+000
 7.4003248E+001, 4.9046842E+000
 7.5000058E+001, 5.0243998E+000
 7.6005072E+001, 5.0918115E+000
 7.7000405E+001, 5.1579930E+000
 7.8002339E+001, 5.2635108E+000
 7.9005433E+001, 5.4196854E+000
 8.0001827E+001, 5.4862633E+000
 8.1000908E+001, 5.5391177E+000
 8.2003655E+001, 5.6744493E+000
 8.3001062E+001, 5.7801419E+000
 8.4005188E+001, 5.8491746E+000
 8.5000957E+001, 5.9037837E+000
 8.6002886E+001, 6.0341042E+000
 8.7004735E+001, 6.1509186E+000
 8.8001836E+001, 6.2374239E+000
 8.9000822E+001, 6.2645839E+000
 9.0005672E+001, 6.3908967E+000
 9.1006495E+001, 6.5026434E+000
 9.2000225E+001, 6.5708206E+000
