s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0005989E+000, 1.3725052E-001
 2.0074202E+000, 2.8920578E-002
 3.0012536E+000, 6.1292995E-002
 4.0043382E+000, 2.5000000E-002
 5.0025188E+000, 2.9440474E-002
 6.0021932E+000, 5.1751157E-002
 7.0001746E+000, 7.1125284E-002
 8.0055570E+000, 7.6616847E-002
 9.0009572E+000, 6.9858189E-002
 1.0000098E+001, 7.5374876E-002
 1.1001197E+001, 1.1446407E-001
 1.2001879E+001, 1.9557742E-001
 1.3001412E+001, 2.1472204E-001
 1.4001282E+001, 2.0445086E-001
 1.5000129E+001, 1.8807030E-001
 1.6001582E+001, 2.0593080E-001
 1.7001189E+001, 3.7389318E-001
 1.8002162E+001, 3.7999100E-001
 1.9001149E+001, 3.9938966E-001
 2.0001148E+001, 6.1641998E-001
 2.1004653E+001, 6.8182770E-001
 2.2001083E+001, 7.5353760E-001
 2.3002686E+001, 8.1219539E-001
 2.4002629E+001, 8.7740585E-001
 2.5001949E+001, 9.4234793E-001
 2.6002330E+001, 1.0143499E+000
 2.7005066E+001, 1.0737609E+000
 2.8003773E+001, 1.1463368E+000
 2.9000334E+001, 1.2152394E+000
 3.0005102E+001, 1.3059850E+000
 3.1000050E+001, 1.3654196E+000
 3.2000266E+001, 1.4377987E+000
 3.3002417E+001, 1.5089771E+000
 3.4000068E+001, 1.6454989E+000
 3.5001312E+001, 1.7493917E+000
 3.6001292E+001, 1.8030704E+000
 3.7002849E+001, 1.9729223E+000
 3.8003518E+001, 1.9876429E+000
 3.9005314E+001, 2.0782593E+000
 4.0000137E+001, 2.1809306E+000
 4.1005137E+001, 2.2980223E+000
 4.2002707E+001, 2.4110995E+000
 4.3001389E+001, 2.5328184E+000
 4.4001179E+001, 2.6845248E+000
 4.5006252E+001, 2.7717982E+000
 4.6004199E+001, 2.8523453E+000
 4.7001667E+001, 2.9920036E+000
 4.8002314E+001, 3.0825752E+000
 4.9004566E+001, 3.1636813E+000
 5.0005072E+001, 3.2952799E+000
 5.1002497E+001, 3.4063906E+000
 5.2003675E+001, 3.4776026E+000
 5.3005540E+001, 3.5687599E+000
 5.4001809E+001, 3.6646183E+000
 5.5002703E+001, 3.7058712E+000
 5.6003004E+001, 3.8037885E+000
 5.7003677E+001, 3.8942257E+000
 5.8003781E+001, 3.9729375E+000
 5.9001440E+001, 4.0567969E+000
 6.0004025E+001, 4.1708236E+000
 6.1001337E+001, 4.2526659E+000
 6.2001103E+001, 4.3357399E+000
 6.3003635E+001, 4.4403916E+000
 6.4001945E+001, 4.5165277E+000
 6.5000014E+001, 4.5912313E+000
 6.6000525E+001, 4.6905675E+000
 6.7004165E+001, 4.7855111E+000
 6.8000940E+001, 4.8916123E+000
 6.9002091E+001, 4.9289769E+000
 7.0000927E+001, 5.0652135E+000
 7.1002006E+001, 5.1970836E+000
 7.2000954E+001, 5.3008842E+000
 7.3002204E+001, 5.4075645E+000
 7.4002005E+001, 5.5150646E+000
 7.5000662E+001, 5.6177836E+000
 7.6003185E+001, 5.7043763E+000
 7.7000068E+001, 5.7522663E+000
 7.8001955E+001, 5.8806008E+000
 7.9001498E+001, 5.9301439E+000
 8.0001729E+001, 6.0118550E+000
 8.1000236E+001, 6.1084916E+000
 8.2004358E+001, 6.1988833E+000
 8.3001164E+001, 6.3082755E+000
 8.4003989E+001, 6.3701746E+000
 8.5002832E+001, 6.4796859E+000
 8.6000430E+001, 6.5502744E+000
 8.7004090E+001, 6.6608340E+000
 8.8004420E+001, 6.7334644E+000
 8.9003469E+001, 6.8577269E+000
 9.0001916E+001, 6.9354515E+000
 9.1004010E+001, 7.0117107E+000
 9.2000339E+001, 7.0930806E+000
