s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0104286E+000, 1.3660658E-001
 2.0113460E+000, 9.8396300E-002
 3.0036850E+000, 7.5000000E-002
 4.0091065E+000, 7.5000000E-002
 5.0073901E+000, 7.5000000E-002
 6.0056738E+000, 7.5000000E-002
 7.0039574E+000, 8.3426966E-002
 8.0077413E+000, 7.9728511E-002
 9.0060986E+000, 7.5000000E-002
 1.0001486E+001, 1.0031730E-001
 1.1008436E+001, 1.6957437E-001
 1.2003167E+001, 2.5706733E-001
 1.3001978E+001, 3.0213913E-001
 1.4004517E+001, 3.9872230E-001
 1.5000017E+001, 3.4969896E-001
 1.6005179E+001, 3.9248076E-001
 1.7002479E+001, 4.9607841E-001
 1.8005286E+001, 5.8640889E-001
 1.9000464E+001, 5.9405868E-001
 2.0005282E+001, 7.6548609E-001
 2.1002678E+001, 8.5207312E-001
 2.2002514E+001, 8.8539256E-001
 2.3005244E+001, 1.0034880E+000
 2.4002256E+001, 1.0736579E+000
 2.5002071E+001, 1.1969016E+000
 2.6000837E+001, 1.3351468E+000
 2.7004278E+001, 1.4222094E+000
 2.8000280E+001, 1.5513901E+000
 2.9005252E+001, 1.7581453E+000
 3.0004751E+001, 2.0765033E+000
 3.1001260E+001, 2.0277936E+000
 3.2003559E+001, 2.3806752E+000
 3.3001258E+001, 2.3669821E+000
 3.4001745E+001, 2.4141476E+000
 3.5000088E+001, 2.4048369E+000
 3.6004328E+001, 2.5143554E+000
 3.7001798E+001, 2.7712607E+000
 3.8004515E+001, 2.7672122E+000
 3.9002338E+001, 2.7251890E+000
 4.0000892E+001, 2.8531381E+000
 4.1002461E+001, 3.0089085E+000
 4.2002505E+001, 3.0928092E+000
 4.3000917E+001, 3.1078410E+000
 4.4000374E+001, 3.1693605E+000
 4.5001852E+001, 3.3620151E+000
 4.6001506E+001, 3.3780171E+000
 4.7002766E+001, 3.4307862E+000
 4.8001614E+001, 3.6001427E+000
 4.9004715E+001, 3.6684229E+000
 5.0004098E+001, 3.8353234E+000
 5.1004109E+001, 3.9703569E+000
 5.2001457E+001, 4.0164878E+000
 5.3002740E+001, 4.3288798E+000
 5.4001710E+001, 4.2969008E+000
 5.5002038E+001, 4.2170821E+000
 5.6000995E+001, 4.3672317E+000
 5.7002474E+001, 4.5396932E+000
 5.8002939E+001, 4.6852790E+000
 5.9001896E+001, 4.9919384E+000
 6.0003632E+001, 5.0384524E+000
 6.1001955E+001, 4.9610831E+000
 6.2002680E+001, 5.1908060E+000
 6.3003426E+001, 5.0713612E+000
 6.4002327E+001, 5.1844125E+000
 6.5000321E+001, 5.3975413E+000
 6.6000299E+001, 5.4868902E+000
 6.7003249E+001, 5.6918388E+000
 6.8003998E+001, 5.5918112E+000
 6.9001541E+001, 5.4601250E+000
 7.0004886E+001, 5.6559004E+000
 7.1003392E+001, 5.8624653E+000
 7.2000570E+001, 5.8450263E+000
 7.3002822E+001, 6.1312469E+000
 7.4005448E+001, 6.2430200E+000
 7.5003652E+001, 6.1522389E+000
 7.6002916E+001, 6.3057059E+000
 7.7001807E+001, 6.7759412E+000
 7.8000939E+001, 6.9129494E+000
 7.9003551E+001, 6.5726268E+000
 8.0000549E+001, 7.1921270E+000
 8.1002895E+001, 7.1253868E+000
 8.2001138E+001, 7.2904675E+000
 8.3002510E+001, 7.4935351E+000
 8.4000848E+001, 7.3139955E+000
 8.5001077E+001, 7.3442397E+000
 8.6000245E+001, 7.2474275E+000
 8.7002279E+001, 7.5397790E+000
 8.8004116E+001, 7.5395035E+000
 8.9003535E+001, 7.5537705E+000
 9.0002512E+001, 7.6805502E+000
 9.1002955E+001, 7.7251430E+000
 9.2000744E+001, 7.8293116E+000
