s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0249157E+000, 1.8374601E-001
 2.0117217E+000, 2.5000000E-002
 3.0089611E+000, 3.4711644E-002
 4.0011694E+000, 4.3980429E-002
 5.0015745E+000, 3.9566625E-002
 6.0022477E+000, 3.2748069E-002
 7.0017077E+000, 2.5000000E-002
 8.0048436E+000, 3.2115828E-002
 9.0005755E+000, 3.0880854E-002
 1.0001083E+001, 7.5484918E-002
 1.1002300E+001, 1.0437395E-001
 1.2005375E+001, 1.8368458E-001
 1.3003877E+001, 1.2500000E-001
 1.4001211E+001, 1.5075421E-001
 1.5004011E+001, 2.8447676E-001
 1.6002286E+001, 3.4387147E-001
 1.7001952E+001, 3.9203072E-001
 1.8002644E+001, 4.3833565E-001
 1.9004947E+001, 4.6932119E-001
 2.0005107E+001, 5.6198246E-001
 2.1000013E+001, 7.9691851E-001
 2.2002314E+001, 8.0050395E-001
 2.3005762E+001, 7.4208174E-001
 2.4000394E+001, 8.6963653E-001
 2.5004984E+001, 9.4034203E-001
 2.6002036E+001, 9.9866716E-001
 2.7005986E+001, 9.8011752E-001
 2.8000550E+001, 1.0330589E+000
 2.9003459E+001, 1.1582038E+000
 3.0003654E+001, 1.2189793E+000
 3.1006930E+001, 1.2858802E+000
 3.2001257E+001, 1.3836412E+000
 3.3003596E+001, 1.4780776E+000
 3.4001955E+001, 1.5252391E+000
 3.5005889E+001, 1.6396827E+000
 3.6004872E+001, 1.7788887E+000
 3.7004812E+001, 1.8328420E+000
 3.8001041E+001, 1.9159355E+000
 3.9002197E+001, 1.9888087E+000
 4.0003525E+001, 2.1085119E+000
 4.1005232E+001, 2.2020856E+000
 4.2002599E+001, 2.2587553E+000
 4.3000129E+001, 2.3313025E+000
 4.4005120E+001, 2.4362140E+000
 4.5003399E+001, 2.4841262E+000
 4.6003389E+001, 2.5878563E+000
 4.7004989E+001, 2.6927176E+000
 4.8000316E+001, 2.7764951E+000
 4.9003006E+001, 2.8640798E+000
 5.0001757E+001, 2.9240820E+000
 5.1006158E+001, 3.0396713E+000
 5.2001406E+001, 3.1378376E+000
 5.3002953E+001, 3.2511800E+000
 5.4001668E+001, 3.3737473E+000
 5.5004495E+001, 3.4384197E+000
 5.6003083E+001, 3.5339909E+000
 5.7002433E+001, 3.5817972E+000
 5.8004244E+001, 3.6983113E+000
 5.9004759E+001, 3.7873550E+000
 6.0000790E+001, 3.8626189E+000
 6.1003296E+001, 3.9601894E+000
 6.2004323E+001, 4.0468148E+000
 6.3001650E+001, 4.1372350E+000
 6.4004302E+001, 4.2724922E+000
 6.5001998E+001, 4.3643114E+000
 6.6005245E+001, 4.4293707E+000
 6.7003855E+001, 4.5079444E+000
 6.8003578E+001, 4.5767376E+000
 6.9005058E+001, 4.7169641E+000
 7.0003419E+001, 4.7784385E+000
 7.1005964E+001, 4.8746387E+000
 7.2004401E+001, 4.9894546E+000
 7.3005949E+001, 5.0326771E+000
 7.4002466E+001, 5.1221222E+000
 7.5004982E+001, 5.1792425E+000
 7.6001744E+001, 5.2713921E+000
 7.7004442E+001, 5.3829854E+000
 7.8002064E+001, 5.4919736E+000
 7.9002751E+001, 5.5163808E+000
 8.0003457E+001, 5.6732121E+000
 8.1001802E+001, 5.7662943E+000
 8.2001485E+001, 5.8402689E+000
 8.3001156E+001, 5.8743399E+000
 8.4004440E+001, 5.9968818E+000
 8.5003396E+001, 6.1515462E+000
 8.6003356E+001, 6.2277183E+000
 8.7001556E+001, 6.2432641E+000
 8.8001442E+001, 6.3677957E+000
 8.9002733E+001, 6.3818743E+000
 9.0004173E+001, 6.5156874E+000
 9.1004361E+001, 6.5616706E+000
 9.2002902E+001, 6.6474549E+000
