s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0037142E+000, 2.6246323E-001
 2.0189453E+000, 3.2407882E-002
 3.0059123E+000, 2.7173913E-002
 4.0016694E+000, 3.1162306E-002
 5.0115332E+000, 3.0964155E-002
 6.0077228E+000, 4.0706742E-002
 7.0083013E+000, 5.0772589E-002
 8.0080767E+000, 5.3571429E-002
 9.0016314E+000, 3.8517613E-002
 1.0007966E+001, 6.4151703E-002
 1.1000747E+001, 4.0918182E-002
 1.2001274E+001, 1.0720786E-001
 1.3003290E+001, 2.0788513E-001
 1.4008383E+001, 3.3159915E-001
 1.5004982E+001, 3.9758238E-001
 1.6006630E+001, 4.6447860E-001
 1.7001443E+001, 5.0181804E-001
 1.8010929E+001, 5.5166239E-001
 1.9006493E+001, 5.7955962E-001
 2.0009756E+001, 6.4837290E-001
 2.1011396E+001, 6.8951466E-001
 2.2003213E+001, 7.4843724E-001
 2.3009754E+001, 7.7500000E-001
 2.4012537E+001, 7.8750000E-001
 2.5009223E+001, 8.2624872E-001
 2.6011198E+001, 8.3649574E-001
 2.7011295E+001, 8.5512367E-001
 2.8007115E+001, 8.7500000E-001
 2.9003602E+001, 8.8028754E-001
 3.0015242E+001, 8.9583333E-001
 3.1005807E+001, 9.2500000E-001
 3.2004801E+001, 9.6550633E-001
 3.3001689E+001, 9.6569767E-001
 3.4021759E+001, 9.6022727E-001
 3.5012094E+001, 1.0250000E+000
 3.6019074E+001, 1.0227273E+000
 3.7003167E+001, 1.0063953E+000
 3.8010147E+001, 1.0295455E+000
 3.9017126E+001, 1.0181818E+000
 4.0001220E+001, 1.0168605E+000
 4.1008199E+001, 1.0693182E+000
 4.2015178E+001, 7.5227273E-001
 4.3014720E+001, 7.9031193E-001
 4.4000356E+001, 1.0458075E+000
 4.5010480E+001, 1.0338889E+000
 4.6008755E+001, 1.0576454E+000
 4.7002279E+001, 1.0216667E+000
 4.8017881E+001, 1.0684783E+000
 4.9011405E+001, 1.0294444E+000
 5.0004929E+001, 1.1150000E+000
 5.1020531E+001, 1.0293478E+000
 5.2014055E+001, 1.0627778E+000
 5.3007578E+001, 1.0750000E+000
 5.4001102E+001, 1.0505556E+000
 5.5016704E+001, 1.0945652E+000
 5.6010228E+001, 1.1027778E+000
 5.7003751E+001, 9.5944444E-001
 5.8019354E+001, 4.8152174E-001
 5.9012877E+001, 5.8611111E-001
 6.0006401E+001, 7.5277778E-001
 6.1022003E+001, 5.5434783E-001
 6.2015527E+001, 6.2611111E-001
 6.3009051E+001, 8.2722222E-001
 6.4002574E+001, 8.5055556E-001
 6.5018176E+001, 1.0010870E+000
 6.6011700E+001, 9.7500000E-001
 6.7005224E+001, 9.7833333E-001
 6.8020826E+001, 7.0000000E-001
 6.9014350E+001, 8.8500000E-001
 7.0007873E+001, 6.3722222E-001
 7.1001397E+001, 6.6166667E-001
 7.2016999E+001, 6.9565217E-001
 7.3010523E+001, 6.0500000E-001
 7.4004047E+001, 7.3166667E-001
 7.5019649E+001, 8.0869565E-001
 7.6013172E+001, 8.4833333E-001
 7.7006696E+001, 7.8055556E-001
 7.8000220E+001, 9.1277778E-001
 7.9015822E+001, 9.2282609E-001
 8.0009346E+001, 9.1500000E-001
 8.1002869E+001, 7.7277778E-001
 8.2018471E+001, 9.9130435E-001
 8.3011995E+001, 6.4500000E-001
 8.4005519E+001, 6.2722222E-001
 8.5021121E+001, 7.7826087E-001
 8.6014645E+001, 7.1944444E-001
 8.7008168E+001, 7.1722222E-001
 8.8001692E+001, 7.2944444E-001
 8.9017294E+001, 6.7934783E-001
 9.0010818E+001, 7.7611111E-001
 9.1004342E+001, 9.0388889E-001
 9.2019944E+001, 9.4239130E-001
