s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0141089E+000, 2.1181149E-001
 2.0126799E+000, 3.7551940E-002
 3.0062134E+000, 3.0367826E-002
 4.0082938E+000, 7.5000000E-002
 5.0110913E+000, 7.5000000E-002
 6.0085418E+000, 6.6017740E-002
 7.0047441E+000, 3.4472081E-002
 8.0020547E+000, 7.3719913E-002
 9.0036828E+000, 8.5959294E-002
 1.0000053E+001, 7.7648606E-002
 1.1005149E+001, 1.1455006E-001
 1.2000292E+001, 1.4902906E-001
 1.3000849E+001, 3.5441450E-001
 1.4002633E+001, 4.3291880E-001
 1.5002013E+001, 4.7269081E-001
 1.6003334E+001, 5.6166784E-001
 1.7000017E+001, 6.3668346E-001
 1.8001291E+001, 6.7006095E-001
 1.9005317E+001, 8.1303782E-001
 2.0002562E+001, 8.3109615E-001
 2.1002700E+001, 9.2753996E-001
 2.2000792E+001, 9.3163860E-001
 2.3004507E+001, 1.0479689E+000
 2.4001296E+001, 1.1792507E+000
 2.5005477E+001, 1.1985418E+000
 2.6001861E+001, 1.3305886E+000
 2.7000885E+001, 1.3952039E+000
 2.8002666E+001, 1.5022936E+000
 2.9001720E+001, 1.5826137E+000
 3.0002929E+001, 1.6745448E+000
 3.1002540E+001, 1.6985406E+000
 3.2000562E+001, 1.8079065E+000
 3.3003965E+001, 1.8949959E+000
 3.4001036E+001, 1.9741771E+000
 3.5000971E+001, 2.0741962E+000
 3.6005304E+001, 2.1574142E+000
 3.7001377E+001, 2.2411035E+000
 3.8005290E+001, 2.3636841E+000
 3.9001824E+001, 2.4093718E+000
 4.0002489E+001, 2.4753481E+000
 4.1001424E+001, 2.6231280E+000
 4.2005198E+001, 2.6717775E+000
 4.3000089E+001, 2.7565223E+000
 4.4004936E+001, 2.8811278E+000
 4.5003272E+001, 2.9472767E+000
 4.6002302E+001, 3.0940326E+000
 4.7001977E+001, 3.1481187E+000
 4.8004201E+001, 3.2025056E+000
 4.9005599E+001, 3.2934826E+000
 5.0000125E+001, 3.3912473E+000
 5.1003355E+001, 3.4980488E+000
 5.2004739E+001, 3.5897508E+000
 5.3002609E+001, 3.6338413E+000
 5.4004087E+001, 3.7753169E+000
 5.5005678E+001, 3.8148424E+000
 5.6004966E+001, 3.8920587E+000
 5.7004799E+001, 3.9850732E+000
 5.8000585E+001, 4.1032804E+000
 5.9003798E+001, 4.1646595E+000
 6.0004740E+001, 4.2533505E+000
 6.1002612E+001, 4.3320921E+000
 6.2005219E+001, 4.4140549E+000
 6.3003839E+001, 4.5027774E+000
 6.4005003E+001, 4.5918713E+000
 6.5000083E+001, 4.6580947E+000
 6.6004333E+001, 4.7279133E+000
 6.7003888E+001, 4.8421276E+000
 6.8006567E+001, 4.9084086E+000
 6.9002482E+001, 4.9725787E+000
 7.0004906E+001, 5.0879072E+000
 7.1003586E+001, 5.1653198E+000
 7.2005167E+001, 5.2354759E+000
 7.3000843E+001, 5.3129385E+000
 7.4003819E+001, 5.4091023E+000
 7.5005892E+001, 5.5189528E+000
 7.6006471E+001, 5.6569286E+000
 7.7004126E+001, 5.7050452E+000
 7.8001611E+001, 5.8026979E+000
 7.9000920E+001, 5.8533782E+000
 8.0004253E+001, 5.9360545E+000
 8.1003904E+001, 5.9936835E+000
 8.2005050E+001, 6.0948686E+000
 8.3005708E+001, 6.2207533E+000
 8.4002954E+001, 6.2829836E+000
 8.5004361E+001, 6.3654088E+000
 8.6000756E+001, 6.5040019E+000
 8.7004237E+001, 6.5182123E+000
 8.8005488E+001, 6.6003488E+000
 8.9000343E+001, 6.6572632E+000
 9.0000893E+001, 6.7601276E+000
 9.1000526E+001, 6.8262227E+000
 9.2003066E+001, 6.9200372E+000
 9.3005327E+001, 7.0257779E+000
 9.4004541E+001, 7.1183590E+000
 9.5002906E+001, 7.1698775E+000
 9.6002253E+001, 7.2255105E+000
 9.7002686E+001, 7.3199166E+000
 9.8005115E+001, 7.4246535E+000
 9.9000202E+001, 7.4634708E+000
 1.0000036E+002, 7.5303109E+000
 1.0100434E+002, 7.6327546E+000
 1.0200059E+002, 7.6988099E+000
 1.0300160E+002, 7.7731671E+000
 1.0400313E+002, 7.8499821E+000
 1.0500323E+002, 7.9260661E+000
 1.0600478E+002, 7.9596103E+000
 1.0700689E+002, 7.9750000E+000
 1.0800984E+002, 7.9750000E+000
