s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0034649E+000, 1.9936370E-001
 2.0191439E+000, 2.6155247E-002
 3.0000829E+000, 3.1665391E-002
 4.0002282E+000, 3.1693820E-002
 5.0166680E+000, 3.7037037E-002
 6.0111250E+000, 4.2685307E-002
 7.0050967E+000, 4.2049279E-002
 8.0031235E+000, 3.7444074E-002
 9.0025381E+000, 4.9181818E-002
 1.0002796E+001, 5.8249016E-002
 1.1007248E+001, 9.2061457E-002
 1.2007499E+001, 1.7417531E-001
 1.3006877E+001, 1.9494423E-001
 1.4006344E+001, 2.3039742E-001
 1.5000646E+001, 2.2970531E-001
 1.6000876E+001, 3.1150546E-001
 1.7005651E+001, 4.0331155E-001
 1.8001991E+001, 4.8147317E-001
 1.9002720E+001, 5.5740126E-001
 2.0000596E+001, 5.7320497E-001
 2.1004113E+001, 6.4450570E-001
 2.2005478E+001, 6.8976552E-001
 2.3002513E+001, 7.6164087E-001
 2.4002188E+001, 8.1225886E-001
 2.5003877E+001, 8.9120210E-001
 2.6004519E+001, 9.5398687E-001
 2.7003138E+001, 1.0116182E+000
 2.8005420E+001, 1.1522190E+000
 2.9003159E+001, 1.1623996E+000
 3.0005133E+001, 1.2290612E+000
 3.1001487E+001, 1.3044062E+000
 3.2005970E+001, 1.3342812E+000
 3.3006173E+001, 1.3994541E+000
 3.4000087E+001, 1.5021477E+000
 3.5002927E+001, 1.5293593E+000
 3.6002069E+001, 1.6119522E+000
 3.7005069E+001, 1.6860197E+000
 3.8004633E+001, 1.7633863E+000
 3.9005161E+001, 1.8609010E+000
 4.0005099E+001, 1.9369573E+000
 4.1005755E+001, 2.0708495E+000
 4.2005571E+001, 2.0688025E+000
 4.3000165E+001, 2.1725435E+000
 4.4006577E+001, 2.2343450E+000
 4.5001057E+001, 2.3100527E+000
 4.6000500E+001, 2.3386880E+000
 4.7000641E+001, 2.4569642E+000
 4.8004049E+001, 2.4983289E+000
 4.9000355E+001, 2.6145159E+000
 5.0003593E+001, 2.6483283E+000
 5.1005062E+001, 2.7232795E+000
 5.2004128E+001, 2.8029913E+000
 5.3003597E+001, 2.8911784E+000
 5.4000952E+001, 2.9385523E+000
 5.5002529E+001, 3.0114530E+000
 5.6003615E+001, 3.0884823E+000
 5.7002599E+001, 3.1575000E+000
 5.8000638E+001, 3.2310310E+000
 5.9003960E+001, 3.3200024E+000
 6.0002379E+001, 3.4182797E+000
 6.1003542E+001, 3.4548865E+000
 6.2003568E+001, 3.5302964E+000
 6.3003824E+001, 3.5986094E+000
 6.4002631E+001, 3.6989774E+000
 6.5001550E+001, 3.7780104E+000
 6.6002732E+001, 3.8099762E+000
 6.7000573E+001, 3.9106870E+000
 6.8004955E+001, 3.9544445E+000
 6.9000351E+001, 4.0291714E+000
 7.0001679E+001, 4.1089723E+000
 7.1000545E+001, 4.1896739E+000
 7.2001285E+001, 4.2744221E+000
 7.3002224E+001, 4.3400870E+000
 7.4002290E+001, 4.4188329E+000
 7.5001549E+001, 4.4838839E+000
 7.6004010E+001, 4.5951467E+000
 7.7004151E+001, 4.6680190E+000
 7.8001676E+001, 4.7363332E+000
 7.9002582E+001, 4.7806838E+000
 8.0000234E+001, 4.8764622E+000
 8.1003206E+001, 4.9498837E+000
 8.2005227E+001, 5.0685467E+000
 8.3001443E+001, 5.0852268E+000
 8.4000802E+001, 5.1542690E+000
 8.5001648E+001, 5.2452986E+000
 8.6002281E+001, 5.3362567E+000
 8.7004193E+001, 5.3931460E+000
 8.8004896E+001, 5.4864723E+000
 8.9000621E+001, 5.5161870E+000
 9.0001510E+001, 5.6441883E+000
 9.1000524E+001, 5.6948698E+000
 9.2000870E+001, 5.7709993E+000
