s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0126136E+000, 2.0567811E-001
 2.0079921E+000, 4.7436136E-002
 3.0139635E+000, 5.2669121E-002
 4.0009087E+000, 6.0337672E-002
 5.0090169E+000, 6.5022184E-002
 6.0083718E+000, 6.1555072E-002
 7.0050451E+000, 4.8719907E-002
 8.0062597E+000, 7.4608924E-002
 9.0039997E+000, 7.5000000E-002
 1.0002517E+001, 7.5000000E-002
 1.1000776E+001, 1.1006281E-001
 1.2004647E+001, 1.9906572E-001
 1.3005685E+001, 2.3038313E-001
 1.4001537E+001, 3.3822270E-001
 1.5003627E+001, 4.4293953E-001
 1.6001533E+001, 4.4779730E-001
 1.7002094E+001, 5.1960295E-001
 1.8001345E+001, 5.7713630E-001
 1.9004686E+001, 6.3127824E-001
 2.0004343E+001, 7.2439320E-001
 2.1003517E+001, 7.8697043E-001
 2.2002004E+001, 8.3547915E-001
 2.3001136E+001, 9.3072405E-001
 2.4002751E+001, 9.9281360E-001
 2.5000694E+001, 1.0861692E+000
 2.6006323E+001, 1.1498906E+000
 2.7001187E+001, 1.2202359E+000
 2.8006633E+001, 1.3304449E+000
 2.9004200E+001, 1.3651274E+000
 3.0001904E+001, 1.4397534E+000
 3.1000830E+001, 1.5289332E+000
 3.2005161E+001, 1.6200969E+000
 3.3004532E+001, 1.6689426E+000
 3.4000124E+001, 1.7342858E+000
 3.5004621E+001, 1.7775635E+000
 3.6004769E+001, 1.8667068E+000
 3.7005561E+001, 1.9720725E+000
 3.8001559E+001, 2.0302331E+000
 3.9002552E+001, 2.1324636E+000
 4.0005064E+001, 2.2391338E+000
 4.1006334E+001, 2.2703503E+000
 4.2000155E+001, 2.3617246E+000
 4.3003660E+001, 2.4295376E+000
 4.4005391E+001, 2.5042176E+000
 4.5006381E+001, 2.5607329E+000
 4.6001205E+001, 2.6485362E+000
 4.7001426E+001, 2.7176240E+000
 4.8000653E+001, 2.7980845E+000
 4.9002951E+001, 2.8790350E+000
 5.0003217E+001, 2.9438995E+000
 5.1003594E+001, 3.0066302E+000
 5.2001090E+001, 3.0830343E+000
 5.3001735E+001, 3.1759905E+000
 5.4000118E+001, 3.2433765E+000
 5.5006077E+001, 3.3098763E+000
 5.6003613E+001, 3.3940946E+000
 5.7005625E+001, 3.4725974E+000
 5.8000367E+001, 3.5818342E+000
 5.9004759E+001, 3.6467847E+000
 6.0006156E+001, 3.7457563E+000
 6.1000173E+001, 3.8108255E+000
 6.2006214E+001, 3.8951738E+000
 6.3003326E+001, 3.9872344E+000
 6.4001589E+001, 4.0479223E+000
 6.5002304E+001, 4.1266070E+000
 6.6006194E+001, 4.2176380E+000
 6.7005793E+001, 4.3315977E+000
 6.8002072E+001, 4.3705608E+000
 6.9000359E+001, 4.4595572E+000
 7.0005670E+001, 4.5241387E+000
 7.1004538E+001, 4.6091872E+000
 7.2002777E+001, 4.6804187E+000
 7.3005969E+001, 4.7652944E+000
 7.4006345E+001, 4.8340607E+000
 7.5002131E+001, 4.9343856E+000
 7.6000531E+001, 4.9836351E+000
 7.7001176E+001, 5.0435162E+000
 7.8002096E+001, 5.1508780E+000
 7.9003507E+001, 5.1959539E+000
 8.0000621E+001, 5.2684549E+000
 8.1002287E+001, 5.3490762E+000
 8.2006460E+001, 5.4048520E+000
 8.3005734E+001, 5.5067440E+000
 8.4000723E+001, 5.5526292E+000
 8.5007627E+001, 5.6563312E+000
 8.6001577E+001, 5.6983088E+000
 8.7003750E+001, 5.7814500E+000
 8.8004682E+001, 5.8395694E+000
 8.9000380E+001, 5.9321462E+000
 9.0004079E+001, 5.9736157E+000
 9.1004145E+001, 6.0466297E+000
 9.2001991E+001, 6.1365374E+000
