s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0033227E+000, 2.4761167E-001
 2.0158179E+000, 2.8846154E-002
 3.0169835E+000, 2.8372679E-002
 4.0048061E+000, 2.8063569E-002
 5.0145705E+000, 2.9807692E-002
 6.0162168E+000, 2.5000000E-002
 7.0114193E+000, 3.1331198E-002
 8.0134347E+000, 4.1895281E-002
 9.0093804E+000, 3.0904087E-002
 1.0004323E+001, 4.3324391E-002
 1.1006947E+001, 8.3105895E-002
 1.2005263E+001, 1.3010232E-001
 1.3005893E+001, 8.8152015E-002
 1.4007751E+001, 1.0835358E-001
 1.5005925E+001, 2.1876043E-001
 1.6003909E+001, 2.9857651E-001
 1.7001427E+001, 3.4415786E-001
 1.8002037E+001, 3.9723729E-001
 1.9000219E+001, 4.4875480E-001
 2.0002371E+001, 5.0343892E-001
 2.1003825E+001, 5.5695741E-001
 2.2003375E+001, 6.0668653E-001
 2.3006659E+001, 6.6003892E-001
 2.4001516E+001, 7.1341091E-001
 2.5000965E+001, 7.7217929E-001
 2.6007613E+001, 8.1357946E-001
 2.7005954E+001, 8.5807542E-001
 2.8003335E+001, 9.2820631E-001
 2.9003171E+001, 1.0019503E+000
 3.0005761E+001, 1.0743758E+000
 3.1000663E+001, 1.1332029E+000
 3.2002623E+001, 1.2156982E+000
 3.3004411E+001, 1.2634364E+000
 3.4004960E+001, 1.3069370E+000
 3.5000668E+001, 1.3828444E+000
 3.6001177E+001, 1.4141216E+000
 3.7000604E+001, 1.4659151E+000
 3.8000589E+001, 1.5446837E+000
 3.9000116E+001, 1.6032970E+000
 4.0000837E+001, 1.6747673E+000
 4.1007502E+001, 1.7268546E+000
 4.2007217E+001, 1.7798729E+000
 4.3002044E+001, 1.8419482E+000
 4.4004273E+001, 1.9193409E+000
 4.5002348E+001, 1.9824308E+000
 4.6002171E+001, 2.0394988E+000
 4.7009386E+001, 2.0977130E+000
 4.8007189E+001, 2.1456063E+000
 4.9002571E+001, 2.2457701E+000
 5.0002064E+001, 2.2250000E+000
 5.1007429E+001, 2.2799468E+000
 5.2002752E+001, 2.3402127E+000
 5.3001453E+001, 2.4003796E+000
 5.4009932E+001, 2.4527880E+000
 5.5008248E+001, 2.5222953E+000
 5.6008748E+001, 2.5810160E+000
 5.7001815E+001, 2.6630598E+000
 5.8004112E+001, 2.7002582E+000
 5.9001512E+001, 2.7328954E+000
 6.0006867E+001, 2.7374642E+000
 6.1006766E+001, 2.7999711E+000
 6.2000259E+001, 2.7771703E+000
 6.3002196E+001, 2.8317667E+000
 6.4006016E+001, 2.9095589E+000
 6.5002515E+001, 2.9959964E+000
 6.6006987E+001, 3.0651735E+000
 6.7000017E+001, 3.1385579E+000
 6.8004918E+001, 3.1864922E+000
 6.9004040E+001, 3.2305297E+000
 7.0007689E+001, 3.2717554E+000
 7.1007235E+001, 3.3253435E+000
 7.2004908E+001, 3.3820693E+000
 7.3005484E+001, 3.4259880E+000
 7.4003376E+001, 3.4812422E+000
 7.5003248E+001, 3.5236904E+000
 7.6000105E+001, 3.5803404E+000
 7.7006407E+001, 3.6056076E+000
 7.8005131E+001, 3.6616343E+000
 7.9006759E+001, 3.7019814E+000
 8.0002885E+001, 3.7443831E+000
 8.1008422E+001, 3.8135196E+000
 8.2000604E+001, 3.8832119E+000
 8.3004435E+001, 3.9250000E+000
 8.4007357E+001, 3.9548328E+000
 8.5006440E+001, 3.9937842E+000
 8.6008480E+001, 4.0604720E+000
 8.7004236E+001, 4.1012108E+000
 8.8006214E+001, 4.1635950E+000
 8.9007215E+001, 4.2659896E+000
 9.0000764E+001, 4.3182711E+000
 9.1005447E+001, 4.3063114E+000
 9.2003863E+001, 4.3023824E+000
