s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0022065E+000, 9.1440586E-002
 2.0063266E+000, 2.5000000E-002
 3.0094555E+000, 2.5000000E-002
 4.0071686E+000, 2.5000000E-002
 5.0030295E+000, 2.5000000E-002
 6.0076775E+000, 2.5000000E-002
 7.0002407E+000, 2.5000000E-002
 8.0044178E+000, 2.5000000E-002
 9.0026379E+000, 2.5000000E-002
 1.0000248E+001, 2.7642616E-002
 1.1005906E+001, 6.8975293E-002
 1.2002421E+001, 7.4677206E-002
 1.3000387E+001, 7.5000000E-002
 1.4003096E+001, 9.5062060E-002
 1.5005209E+001, 1.2500000E-001
 1.6000456E+001, 1.4898916E-001
 1.7005336E+001, 1.7500000E-001
 1.8004243E+001, 1.8683996E-001
 1.9005131E+001, 2.2500000E-001
 2.0001597E+001, 2.2314857E-001
 2.1004337E+001, 1.7500000E-001
 2.2003866E+001, 1.9263918E-001
 2.3002180E+001, 2.5373987E-001
 2.4002104E+001, 2.7500000E-001
 2.5004235E+001, 2.5459458E-001
 2.6002239E+001, 2.7771704E-001
 2.7000409E+001, 3.2398746E-001
 2.8002907E+001, 8.8578604E-001
 2.9003690E+001, 2.8246546E-001
 3.0002672E+001, 4.1246701E-001
 3.1002890E+001, 4.6114814E-001
 3.2002628E+001, 4.2664572E-001
 3.3001316E+001, 3.8768840E-001
 3.4001768E+001, 3.3615693E-001
 3.5003460E+001, 3.2804325E-001
 3.6002494E+001, 3.7085542E-001
 3.7002283E+001, 3.2500000E-001
 3.8000862E+001, 3.9316911E-001
 3.9002780E+001, 3.8137295E-001
 4.0001452E+001, 3.9968740E-001
 4.1000194E+001, 3.7500000E-001
 4.2003324E+001, 5.6888329E-001
 4.3001048E+001, 4.2515629E-001
 4.4002073E+001, 4.3822824E-001
 4.5001565E+001, 4.2866772E-001
 4.6001152E+001, 4.7500000E-001
 4.7000707E+001, 4.7500000E-001
 4.8000156E+001, 4.7500000E-001
 4.9002207E+001, 5.2306443E-001
 5.0000088E+001, 5.2500000E-001
 5.1002224E+001, 5.3478888E-001
 5.2002945E+001, 5.7500000E-001
 5.3000284E+001, 5.7759690E-001
 5.4001545E+001, 5.8664123E-001
 5.5001466E+001, 6.2500000E-001
 5.6001297E+001, 6.2500000E-001
 5.7003278E+001, 6.4031750E-001
 5.8002099E+001, 6.7500000E-001
 5.9000263E+001, 6.7500000E-001
 6.0001364E+001, 7.1776995E-001
 6.1001689E+001, 7.2500000E-001
 6.2000445E+001, 7.4957937E-001
 6.3001420E+001, 7.7500000E-001
 6.4002797E+001, 7.9314745E-001
 6.5002366E+001, 8.2500000E-001
 6.6000781E+001, 8.3687027E-001
 6.7001612E+001, 8.7500000E-001
 6.8002840E+001, 8.9248933E-001
 6.9002226E+001, 9.2500000E-001
 7.0002552E+001, 9.5467809E-001
 7.1001467E+001, 1.0029380E+000
 7.2001264E+001, 1.0250000E+000
 7.3001523E+001, 1.0497709E+000
 7.4002275E+001, 1.0750000E+000
 7.5002769E+001, 1.1140339E+000
 7.6000953E+001, 1.1413692E+000
 7.7000892E+001, 1.1750000E+000
 7.8003181E+001, 1.2123441E+000
 7.9000345E+001, 1.2361786E+000
 8.0001320E+001, 1.2750000E+000
 8.1000755E+001, 1.2942106E+000
 8.2001359E+001, 1.3685563E+000
 8.3000229E+001, 1.5675021E+000
 8.4003041E+001, 2.1128734E+000
 8.5002427E+001, 1.6463585E+000
 8.6001385E+001, 2.2450738E+000
 8.7002904E+001, 2.6216977E+000
 8.8000455E+001, 3.1894709E+000
 8.9002237E+001, 2.7731914E+000
 9.0000843E+001, 3.2982906E+000
 9.1001204E+001, 3.2589361E+000
 9.2001653E+001, 3.8868970E+000
 9.3001834E+001, 4.0268506E+000
 9.4001741E+001, 4.2679809E+000
 9.5002615E+001, 4.3388781E+000
 9.6001166E+001, 4.3992613E+000
 9.7001219E+001, 4.4806036E+000
 9.8001740E+001, 4.5099927E+000
 9.9003095E+001, 4.5695616E+000
 1.0000107E+002, 4.6324912E+000
 1.0100030E+002, 4.7785394E+000
 1.0200000E+002, 4.9341169E+000
