s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084632E+000, 1.3623272E-001
 2.0004833E+000, 2.5000000E-002
 3.0017075E+000, 2.5000000E-002
 4.0019892E+000, 2.5000000E-002
 5.0004852E+000, 2.5000000E-002
 6.0001077E+000, 2.5000000E-002
 7.0031014E+000, 2.5000000E-002
 8.0000955E+000, 2.5000000E-002
 9.0017667E+000, 2.5000000E-002
 1.0000265E+001, 2.5000000E-002
 1.1001418E+001, 4.0198130E-002
 1.2001200E+001, 9.1636703E-002
 1.3002128E+001, 1.2500000E-001
 1.4000697E+001, 1.2500000E-001
 1.5002055E+001, 1.3262499E-001
 1.6001890E+001, 1.7500000E-001
 1.7000601E+001, 1.7500000E-001
 1.8001380E+001, 2.0586515E-001
 1.9002956E+001, 2.2500000E-001
 2.0001335E+001, 2.2500000E-001
 2.1000442E+001, 2.2500000E-001
 2.2001368E+001, 2.2500000E-001
 2.3000215E+001, 2.5876301E-001
 2.4000191E+001, 2.7500000E-001
 2.5001175E+001, 2.8143902E-001
 2.6000671E+001, 3.2500000E-001
 2.7000057E+001, 3.2500000E-001
 2.8005949E+001, 3.2500000E-001
 2.9000838E+001, 3.2500000E-001
 3.0003795E+001, 3.2500000E-001
 3.1001655E+001, 3.7364040E-001
 3.2000929E+001, 3.7500000E-001
 3.3000233E+001, 3.7500000E-001
 3.4003918E+001, 4.1203841E-001
 3.5002766E+001, 4.2500000E-001
 3.6000739E+001, 4.2500000E-001
 3.7001510E+001, 4.2500000E-001
 3.8003995E+001, 4.2500000E-001
 3.9001409E+001, 4.2500000E-001
 4.0002345E+001, 4.2500000E-001
 4.1000894E+001, 4.6572067E-001
 4.2001268E+001, 4.7500000E-001
 4.3002321E+001, 4.7500000E-001
 4.4001738E+001, 4.8972630E-001
 4.5001665E+001, 5.1468449E-001
 4.6000854E+001, 5.2500000E-001
 4.7002259E+001, 5.2500000E-001
 4.8001219E+001, 5.2500000E-001
 4.9000382E+001, 5.3347201E-001
 5.0005228E+001, 5.7500000E-001
 5.1002295E+001, 5.7500000E-001
 5.2002707E+001, 5.7500000E-001
 5.3002238E+001, 5.7500000E-001
 5.4000670E+001, 5.8689183E-001
 5.5000457E+001, 6.2500000E-001
 5.6002161E+001, 6.2500000E-001
 5.7003404E+001, 6.2500000E-001
 5.8003388E+001, 6.3915577E-001
 5.9003092E+001, 6.7500000E-001
 6.0001522E+001, 6.7500000E-001
 6.1001959E+001, 6.9669455E-001
 6.2004259E+001, 6.8928083E-001
 6.3000204E+001, 7.2500000E-001
 6.4001311E+001, 7.2500000E-001
 6.5001595E+001, 7.4239389E-001
 6.6002403E+001, 7.7500000E-001
 6.7000710E+001, 7.7500000E-001
 6.8001355E+001, 7.9499681E-001
 6.9000118E+001, 8.2500000E-001
 7.0002050E+001, 8.2500000E-001
 7.1003238E+001, 8.2603286E-001
 7.2001046E+001, 9.2939863E-001
 7.3001997E+001, 1.0505532E+000
 7.4001703E+001, 1.7451138E+000
 7.5000093E+001, 2.5692412E+000
 7.6001673E+001, 2.4953559E+000
 7.7000515E+001, 2.4899208E+000
 7.8000186E+001, 2.5460473E+000
 7.9001187E+001, 2.4527893E+000
 8.0000726E+001, 2.5083168E+000
 8.1001986E+001, 2.5678052E+000
 8.2003222E+001, 2.5708120E+000
 8.3002458E+001, 2.6207669E+000
 8.4000053E+001, 2.6904564E+000
 8.5004335E+001, 2.6691578E+000
 8.6001155E+001, 2.7250000E+000
 8.7001657E+001, 2.7881341E+000
 8.8000982E+001, 2.8437072E+000
 8.9000023E+001, 2.8922078E+000
 9.0001987E+001, 2.9716850E+000
 9.1000762E+001, 3.0082081E+000
 9.2004896E+001, 3.0461622E+000
 9.3002131E+001, 3.0723408E+000
 9.4005357E+001, 2.8694938E+000
 9.5000871E+001, 3.1450964E+000
 9.6002318E+001, 3.1637862E+000
 9.7003166E+001, 3.2213915E+000
 9.8003522E+001, 3.2638105E+000
 9.9000080E+001, 3.3311460E+000
 1.0000362E+002, 3.3720492E+000
 1.0100054E+002, 3.4363132E+000
 1.0200000E+002, 3.3886656E+000
