s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0104809E+000, 8.5874226E-002
 2.0054063E+000, 4.3480775E-002
 3.0033901E+000, 2.5847458E-002
 4.0013739E+000, 2.5000000E-002
 5.0078151E+000, 2.5000000E-002
 6.0041074E+000, 2.5000000E-002
 7.0097875E+000, 2.5000000E-002
 8.0024431E+000, 2.5000000E-002
 9.0058946E+000, 2.5000000E-002
 1.0002005E+001, 2.5000000E-002
 1.1007978E+001, 2.5000000E-002
 1.2004976E+001, 2.5000000E-002
 1.3004239E+001, 6.2024691E-002
 1.4004040E+001, 7.5000000E-002
 1.5002411E+001, 8.6341448E-002
 1.6000572E+001, 1.0681177E-001
 1.7004397E+001, 1.2596444E-001
 1.8002669E+001, 1.1916649E-001
 1.9000968E+001, 1.5897335E-001
 2.0003618E+001, 1.3851155E-001
 2.1004777E+001, 1.6788128E-001
 2.2004513E+001, 1.8436872E-001
 2.3000617E+001, 1.9221083E-001
 2.4000155E+001, 2.2060110E-001
 2.5004029E+001, 2.3838407E-001
 2.6003012E+001, 2.7500000E-001
 2.7000366E+001, 2.7500000E-001
 2.8001795E+001, 2.9783761E-001
 2.9001390E+001, 3.2500000E-001
 3.0001557E+001, 3.2500000E-001
 3.1002558E+001, 3.5869089E-001
 3.2003446E+001, 3.7500000E-001
 3.3003008E+001, 3.7500000E-001
 3.4000836E+001, 4.2014326E-001
 3.5000651E+001, 4.2500000E-001
 3.6001045E+001, 4.3452081E-001
 3.7003075E+001, 4.7500000E-001
 3.8000759E+001, 4.7500000E-001
 3.9002881E+001, 5.2058928E-001
 4.0000215E+001, 5.2500000E-001
 4.1001594E+001, 5.3526305E-001
 4.2003119E+001, 5.7163937E-001
 4.3001484E+001, 5.7500000E-001
 4.4000788E+001, 5.9989064E-001
 4.5000637E+001, 6.2633387E-001
 4.6002110E+001, 6.4684787E-001
 4.7002864E+001, 6.7500000E-001
 4.8001901E+001, 6.9049845E-001
 4.9002590E+001, 7.2500000E-001
 5.0000032E+001, 7.5300365E-001
 5.1002471E+001, 7.8553570E-001
 5.2002585E+001, 8.1984171E-001
 5.3001855E+001, 8.4175251E-001
 5.4000764E+001, 8.7059472E-001
 5.5001816E+001, 9.0072003E-001
 5.6001076E+001, 9.2454332E-001
 5.7001144E+001, 9.7194954E-001
 5.8001666E+001, 9.7542547E-001
 5.9000901E+001, 1.0223981E+000
 6.0001188E+001, 1.0528100E+000
 6.1002500E+001, 1.0799293E+000
 6.2001129E+001, 1.1188682E+000
 6.3000442E+001, 1.1347636E+000
 6.4000145E+001, 1.1720328E+000
 6.5000423E+001, 1.1998519E+000
 6.6000739E+001, 1.2250000E+000
 6.7002468E+001, 1.2700548E+000
 6.8001995E+001, 1.3319800E+000
 6.9002507E+001, 1.3892508E+000
 7.0001522E+001, 1.4342430E+000
 7.1001915E+001, 1.4974014E+000
 7.2001876E+001, 1.5602711E+000
 7.3000209E+001, 1.6085707E+000
 7.4003371E+001, 1.6520051E+000
 7.5001149E+001, 1.7094513E+000
 7.6001678E+001, 2.0819063E+000
 7.7001101E+001, 3.2152224E+000
 7.8000495E+001, 3.2473415E+000
 7.9000429E+001, 3.3746329E+000
 8.0002182E+001, 3.4072180E+000
 8.1003311E+001, 3.5409041E+000
 8.2000968E+001, 3.5339349E+000
 8.3000314E+001, 3.5731080E+000
 8.4000796E+001, 3.7222160E+000
 8.5001886E+001, 3.8430335E+000
 8.6001691E+001, 3.8865620E+000
 8.7001223E+001, 4.0069212E+000
 8.8001558E+001, 4.0328606E+000
 8.9000896E+001, 4.1129519E+000
 9.0000064E+001, 4.1691151E+000
 9.1001567E+001, 4.2190307E+000
 9.2002902E+001, 4.2809846E+000
 9.3000560E+001, 4.3227462E+000
 9.4001691E+001, 4.3536384E+000
 9.5001215E+001, 4.3992429E+000
 9.6000695E+001, 4.4354084E+000
 9.7002685E+001, 4.5162236E+000
 9.8002655E+001, 4.5943164E+000
 9.9002164E+001, 4.6200791E+000
 1.0000232E+002, 4.6807725E+000
 1.0100083E+002, 4.7015559E+000
 1.0200000E+002, 4.7570680E+000
