s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0087967E+000, 1.3619597E-001
 2.0021197E+000, 2.5000000E-002
 3.0021952E+000, 2.5000000E-002
 4.0052168E+000, 2.5000000E-002
 5.0007062E+000, 2.5000000E-002
 6.0000426E+000, 2.5000000E-002
 7.0001735E+000, 2.5000000E-002
 8.0016535E+000, 2.5000000E-002
 9.0011252E+000, 2.5000000E-002
 1.0001635E+001, 2.5000000E-002
 1.1002623E+001, 2.5000000E-002
 1.2001691E+001, 2.5000000E-002
 1.3001531E+001, 2.5000000E-002
 1.4000557E+001, 2.5000000E-002
 1.5000829E+001, 5.9846609E-002
 1.6000755E+001, 7.5000000E-002
 1.7000554E+001, 7.5000000E-002
 1.8000931E+001, 7.5000000E-002
 1.9001702E+001, 1.2193235E-001
 2.0001559E+001, 1.2500000E-001
 2.1000070E+001, 1.2500000E-001
 2.2001525E+001, 1.2500000E-001
 2.3003097E+001, 1.4998643E-001
 2.4000446E+001, 1.7500000E-001
 2.5003835E+001, 1.7500000E-001
 2.6003910E+001, 1.7500000E-001
 2.7001021E+001, 1.7500000E-001
 2.8001349E+001, 2.1246798E-001
 2.9000283E+001, 2.2500000E-001
 3.0001597E+001, 2.2500000E-001
 3.1002111E+001, 2.2500000E-001
 3.2000246E+001, 2.2500000E-001
 3.3003318E+001, 2.6595788E-001
 3.4005092E+001, 2.7500000E-001
 3.5000424E+001, 2.7500000E-001
 3.6002738E+001, 2.7500000E-001
 3.7001298E+001, 2.7500000E-001
 3.8005174E+001, 3.1531874E-001
 3.9000779E+001, 3.2500000E-001
 4.0004014E+001, 3.2500000E-001
 4.1002651E+001, 3.2500000E-001
 4.2003259E+001, 3.4321928E-001
 4.3001574E+001, 3.7500000E-001
 4.4002139E+001, 3.7500000E-001
 4.5002970E+001, 3.9104499E-001
 4.6000112E+001, 7.5417908E-001
 4.7000542E+001, 4.2256637E-001
 4.8001118E+001, 4.2500000E-001
 4.9000815E+001, 4.4491586E-001
 5.0002055E+001, 4.4888029E-001
 5.1000911E+001, 4.6180770E-001
 5.2001440E+001, 4.7500000E-001
 5.3004189E+001, 4.8341308E-001
 5.4000677E+001, 4.7500000E-001
 5.5003038E+001, 5.2255655E-001
 5.6001382E+001, 5.2500000E-001
 5.7003897E+001, 5.2500000E-001
 5.8002486E+001, 5.5593205E-001
 5.9000616E+001, 5.7500000E-001
 6.0000693E+001, 5.8259062E-001
 6.1000007E+001, 6.2500000E-001
 6.2001496E+001, 6.2500000E-001
 6.3001679E+001, 6.4707351E-001
 6.4003119E+001, 6.7500000E-001
 6.5001022E+001, 6.7500000E-001
 6.6004122E+001, 6.9568958E-001
 6.7003911E+001, 7.2500000E-001
 6.8000358E+001, 7.2500000E-001
 6.9003522E+001, 7.5314924E-001
 7.0000185E+001, 7.7500000E-001
 7.1000933E+001, 7.7500000E-001
 7.2000655E+001, 7.9040258E-001
 7.3003940E+001, 8.2500000E-001
 7.4003760E+001, 8.2500000E-001
 7.5001036E+001, 8.6439583E-001
 7.6003926E+001, 8.7500000E-001
 7.7003786E+001, 8.9562841E-001
 7.8002825E+001, 9.2500000E-001
 7.9002196E+001, 9.2500000E-001
 8.0000173E+001, 9.5994873E-001
 8.1001920E+001, 9.7500000E-001
 8.2001308E+001, 9.9532482E-001
 8.3003530E+001, 1.0250000E+000
 8.4002798E+001, 1.0250000E+000
 8.5003515E+001, 1.0733894E+000
 8.6000752E+001, 1.0750000E+000
 8.7000625E+001, 1.1138794E+000
 8.8003671E+001, 1.1250000E+000
 8.9002229E+001, 1.1514956E+000
 9.0002744E+001, 1.1750000E+000
 9.1002750E+001, 1.1883630E+000
 9.2000586E+001, 1.2250000E+000
 9.3000535E+001, 1.2330226E+000
 9.4000713E+001, 1.2750000E+000
 9.5003684E+001, 1.2750000E+000
 9.6000153E+001, 1.3132511E+000
 9.7002277E+001, 1.3250000E+000
 9.8000268E+001, 1.3250000E+000
 9.9002283E+001, 1.3703645E+000
 1.0000151E+002, 1.3750000E+000
 1.0100063E+002, 1.6754252E+000
 1.0200000E+002, 2.5173752E+000
