s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0091162E+000, 9.5709088E-002
 2.0015491E+000, 2.5000000E-002
 3.0071774E+000, 2.5000000E-002
 4.0046298E+000, 2.5000000E-002
 5.0053525E+000, 2.5000000E-002
 6.0036225E+000, 2.5000000E-002
 7.0018925E+000, 2.5000000E-002
 8.0001624E+000, 2.5000000E-002
 9.0074259E+000, 2.5000000E-002
 1.0005059E+001, 2.5000000E-002
 1.1002629E+001, 5.1407451E-002
 1.2004470E+001, 7.5000000E-002
 1.3001238E+001, 7.5000000E-002
 1.4003192E+001, 1.0287225E-001
 1.5001055E+001, 1.2500000E-001
 1.6002397E+001, 1.2500000E-001
 1.7004588E+001, 1.3005633E-001
 1.8005413E+001, 1.3096813E-001
 1.9000958E+001, 1.6734066E-001
 2.0006054E+001, 1.7500000E-001
 2.1002295E+001, 2.0591020E-001
 2.2000188E+001, 2.2500000E-001
 2.3001983E+001, 2.3084285E-001
 2.4003516E+001, 2.7500000E-001
 2.5004523E+001, 2.7500000E-001
 2.6000908E+001, 2.9354945E-001
 2.7004612E+001, 3.2500000E-001
 2.8004394E+001, 3.2500000E-001
 2.9001172E+001, 3.2500000E-001
 3.0000237E+001, 3.5778705E-001
 3.1002430E+001, 3.7500000E-001
 3.2002067E+001, 3.7500000E-001
 3.3001717E+001, 3.7500000E-001
 3.4004060E+001, 3.8742295E-001
 3.5004304E+001, 4.2948543E-001
 3.6000688E+001, 4.6388816E-001
 3.7003154E+001, 5.8062403E-001
 3.8004409E+001, 4.2500000E-001
 3.9000223E+001, 5.9479240E-001
 4.0002896E+001, 1.0828648E+000
 4.1001810E+001, 1.1074715E+000
 4.2002354E+001, 1.0358985E+000
 4.3002207E+001, 1.2454390E+000
 4.4001877E+001, 1.0794997E+000
 4.5000614E+001, 6.2717892E-001
 4.6002989E+001, 6.9905549E-001
 4.7003528E+001, 1.3263926E+000
 4.8001447E+001, 1.3093302E+000
 4.9002264E+001, 1.6873910E+000
 5.0003427E+001, 1.5413932E+000
 5.1001899E+001, 1.6474157E+000
 5.2000842E+001, 7.8193991E-001
 5.3002739E+001, 9.1090493E-001
 5.4002667E+001, 1.2388300E+000
 5.5000329E+001, 6.7500000E-001
 5.6003551E+001, 9.4332337E-001
 5.7002217E+001, 1.6238223E+000
 5.8002355E+001, 1.9731193E+000
 5.9002150E+001, 2.0430636E+000
 6.0000884E+001, 8.4362564E-001
 6.1003304E+001, 1.5233735E+000
 6.2002487E+001, 7.8945883E-001
 6.3002395E+001, 9.2520333E-001
 6.4002780E+001, 1.4126694E+000
 6.5002074E+001, 9.1159004E-001
 6.6003477E+001, 1.1807236E+000
 6.7001523E+001, 9.2500000E-001
 6.8002109E+001, 1.7497736E+000
 6.9000140E+001, 1.4603183E+000
 7.0002055E+001, 9.8175057E-001
 7.1003185E+001, 1.6150332E+000
 7.2003106E+001, 1.1856851E+000
 7.3003417E+001, 1.0750000E+000
 7.4001812E+001, 1.4230988E+000
 7.5000979E+001, 1.6335954E+000
 7.6003620E+001, 1.1250000E+000
 7.7002537E+001, 1.1625842E+000
 7.8000195E+001, 1.5589221E+000
 7.9004470E+001, 3.2366426E+000
 8.0001758E+001, 1.5665995E+000
 8.1000193E+001, 1.4167364E+000
 8.2000913E+001, 2.0663029E+000
 8.3001227E+001, 2.5421763E+000
 8.4002817E+001, 2.1839462E+000
 8.5002869E+001, 2.1901649E+000
 8.6000391E+001, 1.9470709E+000
 8.7002385E+001, 2.5853148E+000
 8.8000753E+001, 2.1279642E+000
 8.9001820E+001, 2.1084944E+000
 9.0003770E+001, 2.0523359E+000
 9.1002837E+001, 2.2416284E+000
 9.2002095E+001, 2.4087818E+000
 9.3000274E+001, 3.2987191E+000
 9.4002357E+001, 2.1449425E+000
 9.5002484E+001, 2.3856165E+000
 9.6002665E+001, 2.2094778E+000
 9.7002449E+001, 2.2361482E+000
 9.8003064E+001, 2.3043471E+000
 9.9000404E+001, 2.4107451E+000
 1.0000149E+002, 2.8616114E+000
 1.0100206E+002, 2.8413930E+000
 1.0200000E+002, 3.4991377E+000
