s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0026434E+000, 9.6165558E-002
 2.0053631E+000, 2.5000000E-002
 3.0042593E+000, 2.5000000E-002
 4.0031555E+000, 2.5000000E-002
 5.0075862E+000, 2.5000000E-002
 6.0083170E+000, 2.5000000E-002
 7.0048266E+000, 2.5000000E-002
 8.0017665E+000, 2.5000000E-002
 9.0008495E+000, 2.5000000E-002
 1.0006741E+001, 2.5000000E-002
 1.1002077E+001, 3.8348917E-002
 1.2003799E+001, 7.4174847E-002
 1.3005824E+001, 7.6881389E-002
 1.4002825E+001, 1.0487021E-001
 1.5000607E+001, 1.0584292E-001
 1.6002380E+001, 1.2893042E-001
 1.7004557E+001, 1.4370748E-001
 1.8001280E+001, 1.3293434E-001
 1.9004002E+001, 1.7306060E-001
 2.0000132E+001, 1.7500000E-001
 2.1002959E+001, 2.0075354E-001
 2.2000774E+001, 2.2500000E-001
 2.3001643E+001, 2.2500000E-001
 2.4005962E+001, 2.3097015E-001
 2.5005199E+001, 2.7303855E-001
 2.6000907E+001, 2.7500000E-001
 2.7003106E+001, 2.9831358E-001
 2.8005411E+001, 2.9181157E-001
 2.9002136E+001, 3.0572572E-001
 3.0002153E+001, 5.1232390E-001
 3.1005420E+001, 5.5524174E-001
 3.2002311E+001, 7.3107849E-001
 3.3001663E+001, 7.1728303E-001
 3.4002161E+001, 4.3628110E-001
 3.5000989E+001, 1.2874466E+000
 3.6001768E+001, 1.4928805E+000
 3.7003210E+001, 1.3040739E+000
 3.8001749E+001, 1.1465204E+000
 3.9002932E+001, 6.3619164E-001
 4.0002261E+001, 6.9140158E-001
 4.1000166E+001, 2.0539540E+000
 4.2002810E+001, 2.0518887E+000
 4.3003914E+001, 1.8058902E+000
 4.4000042E+001, 1.9256487E+000
 4.5002231E+001, 2.1663812E+000
 4.6002139E+001, 1.3463084E+000
 4.7002906E+001, 2.0820356E+000
 4.8003681E+001, 2.4629463E+000
 4.9002911E+001, 1.8009530E+000
 5.0001844E+001, 1.4917998E+000
 5.1001270E+001, 1.8757854E+000
 5.2002965E+001, 1.9806212E+000
 5.3004031E+001, 2.2779910E+000
 5.4000273E+001, 1.9153424E+000
 5.5000527E+001, 2.5884514E+000
 5.6003639E+001, 2.4421066E+000
 5.7001724E+001, 1.3291278E+000
 5.8002682E+001, 7.5042841E-001
 5.9000305E+001, 1.2435101E+000
 6.0002928E+001, 6.4470071E-001
 6.1000084E+001, 1.0649112E+000
 6.2002945E+001, 1.4116729E+000
 6.3000420E+001, 7.5900326E-001
 6.4002441E+001, 1.1318361E+000
 6.5000407E+001, 9.5653732E-001
 6.6000725E+001, 8.2803514E-001
 6.7001869E+001, 9.7780661E-001
 6.8002250E+001, 8.8326549E-001
 6.9002727E+001, 7.8054378E-001
 7.0001971E+001, 9.5515102E-001
 7.1002421E+001, 1.0994250E+000
 7.2001018E+001, 1.2267997E+000
 7.3003225E+001, 2.0327163E+000
 7.4000875E+001, 1.4125170E+000
 7.5002029E+001, 1.0105418E+000
 7.6002395E+001, 1.2596906E+000
 7.7001923E+001, 1.3876756E+000
 7.8002836E+001, 1.3161983E+000
 7.9003047E+001, 1.2499684E+000
 8.0002532E+001, 1.4713779E+000
 8.1003050E+001, 1.5845299E+000
 8.2003256E+001, 1.5568427E+000
 8.3003234E+001, 1.7389388E+000
 8.4001478E+001, 1.8159235E+000
 8.5003175E+001, 1.8959131E+000
 8.6002174E+001, 1.9226119E+000
 8.7002009E+001, 2.0056971E+000
 8.8004984E+001, 2.0720430E+000
 8.9003454E+001, 2.1464911E+000
 9.0001683E+001, 2.2989791E+000
 9.1002007E+001, 2.3296379E+000
 9.2001249E+001, 2.4584964E+000
 9.3003692E+001, 2.4323125E+000
 9.4000232E+001, 2.5859051E+000
 9.5004596E+001, 2.5296994E+000
 9.6003751E+001, 2.7524580E+000
 9.7001432E+001, 2.8841392E+000
 9.8000609E+001, 2.7495092E+000
 9.9002703E+001, 2.7391963E+000
 1.0000111E+002, 2.8375371E+000
 1.0100204E+002, 2.8981944E+000
 1.0200000E+002, 2.9599619E+000
