s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058991E+000, 1.6134574E-001
 2.0040300E+000, 8.6581346E-002
 3.0065779E+000, 2.8000000E-002
 4.0091258E+000, 2.5000000E-002
 5.0016482E+000, 2.5000000E-002
 6.0041961E+000, 2.7000000E-002
 7.0091362E+000, 9.3037655E-002
 8.0013152E+000, 2.5000000E-002
 9.0026448E+000, 3.4877135E-002
 1.0000813E+001, 2.5000000E-002
 1.1006252E+001, 2.5000000E-002
 1.2000121E+001, 2.5000000E-002
 1.3001892E+001, 4.1980018E-002
 1.4003908E+001, 3.3354702E-002
 1.5003910E+001, 2.5000000E-002
 1.6000029E+001, 2.5000000E-002
 1.7008466E+001, 3.9222033E-002
 1.8005156E+001, 6.1054303E-002
 1.9003846E+001, 2.5000000E-002
 2.0004124E+001, 2.5000000E-002
 2.1005082E+001, 5.8308461E-002
 2.2001958E+001, 1.0039013E-001
 2.3004603E+001, 7.5000000E-002
 2.4001573E+001, 2.5565718E-001
 2.5007260E+001, 1.2500000E-001
 2.6006465E+001, 2.4300440E-001
 2.7006442E+001, 2.7313525E-001
 2.8000536E+001, 1.7500000E-001
 2.9001500E+001, 5.9055919E-001
 3.0001748E+001, 5.5772927E-001
 3.1005881E+001, 2.2500000E-001
 3.2002699E+001, 7.6413241E-001
 3.3003874E+001, 6.0911487E-001
 3.4002915E+001, 3.8645721E-001
 3.5001097E+001, 1.1178548E+000
 3.6002380E+001, 9.4473604E-001
 3.7001968E+001, 4.6890053E-001
 3.8001781E+001, 1.2704550E+000
 3.9002245E+001, 5.4592233E-001
 4.0002328E+001, 7.3962655E-001
 4.1004608E+001, 1.3016095E+000
 4.2002565E+001, 1.5453035E+000
 4.3001779E+001, 1.2990304E+000
 4.4003304E+001, 1.5614580E+000
 4.5001353E+001, 1.9428738E+000
 4.6002094E+001, 1.8990983E+000
 4.7002294E+001, 1.4823997E+000
 4.8004063E+001, 2.1154362E+000
 4.9000674E+001, 2.2713378E+000
 5.0003719E+001, 1.7811765E+000
 5.1000409E+001, 2.1190825E+000
 5.2001015E+001, 2.0633552E+000
 5.3000415E+001, 2.4225908E+000
 5.4001991E+001, 2.0610575E+000
 5.5000795E+001, 2.2274785E+000
 5.6003893E+001, 2.0662642E+000
 5.7003264E+001, 1.7634202E+000
 5.8000786E+001, 1.9349082E+000
 5.9004617E+001, 1.5247117E+000
 6.0002783E+001, 1.6038784E+000
 6.1000390E+001, 1.7257011E+000
 6.2003345E+001, 2.1221340E+000
 6.3003199E+001, 2.1381593E+000
 6.4003471E+001, 2.2781266E+000
 6.5002629E+001, 2.2789401E+000
 6.6002336E+001, 2.3643316E+000
 6.7003566E+001, 2.4223715E+000
 6.8001493E+001, 2.4886418E+000
 6.9003933E+001, 2.7617815E+000
 7.0000653E+001, 3.2637733E+000
 7.1000462E+001, 3.6829603E+000
 7.2002014E+001, 3.9389623E+000
 7.3004372E+001, 3.8380953E+000
 7.4003645E+001, 3.6474486E+000
 7.5001598E+001, 3.6289049E+000
 7.6004304E+001, 3.7019063E+000
 7.7001680E+001, 3.1755004E+000
 7.8004322E+001, 3.3392928E+000
 7.9000007E+001, 3.2608143E+000
 8.0001661E+001, 3.3283283E+000
 8.1000167E+001, 3.6190744E+000
 8.2001942E+001, 4.4113817E+000
 8.3001412E+001, 3.7266945E+000
 8.4001833E+001, 3.5997635E+000
 8.5002573E+001, 3.5449292E+000
 8.6004530E+001, 3.6447920E+000
 8.7000326E+001, 3.8729041E+000
 8.8000363E+001, 3.7818146E+000
 8.9001452E+001, 3.9165528E+000
 9.0004393E+001, 4.0401200E+000
 9.1001451E+001, 4.2617321E+000
 9.2002973E+001, 4.2065693E+000
