s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0178707E+000, 1.6211019E-001
 2.0155711E+000, 3.7150557E-002
 3.0026985E+000, 2.5000000E-002
 4.0109939E+000, 2.5000000E-002
 5.0085907E+000, 2.5000000E-002
 6.0135925E+000, 2.5000000E-002
 7.0092501E+000, 2.5000000E-002
 8.0126470E+000, 2.5000000E-002
 9.0073146E+000, 2.5000000E-002
 1.0008997E+001, 2.5000000E-002
 1.1008720E+001, 2.5000000E-002
 1.2001604E+001, 2.5000000E-002
 1.3004789E+001, 2.5000000E-002
 1.4002703E+001, 3.7466007E-002
 1.5003488E+001, 7.5000000E-002
 1.6006344E+001, 7.5000000E-002
 1.7005852E+001, 7.5000000E-002
 1.8002395E+001, 1.1006125E-001
 1.9003679E+001, 1.2500000E-001
 2.0000381E+001, 1.1657755E-001
 2.1004889E+001, 1.5301781E-001
 2.2002043E+001, 1.3935477E-001
 2.3002469E+001, 7.5000000E-002
 2.4002474E+001, 9.4070442E-002
 2.5003441E+001, 1.2500000E-001
 2.6002962E+001, 1.2500000E-001
 2.7006403E+001, 1.4807621E-001
 2.8002149E+001, 1.7625250E-001
 2.9002484E+001, 1.7500000E-001
 3.0003815E+001, 1.9499367E-001
 3.1000209E+001, 2.2500000E-001
 3.2000474E+001, 2.2666983E-001
 3.3005607E+001, 2.8209074E-001
 3.4001231E+001, 2.8984312E-001
 3.5004868E+001, 2.7969969E-001
 3.6003767E+001, 3.4693411E-001
 3.7004591E+001, 3.8294145E-001
 3.8002416E+001, 3.4526700E-001
 3.9000828E+001, 4.7105970E-001
 4.0003068E+001, 4.4383255E-001
 4.1001851E+001, 4.7018066E-001
 4.2001133E+001, 4.6864294E-001
 4.3004740E+001, 5.5080424E-001
 4.4004206E+001, 5.4180121E-001
 4.5005780E+001, 5.6894674E-001
 4.6002618E+001, 6.1130957E-001
 4.7004624E+001, 6.2500000E-001
 4.8003576E+001, 7.6673486E-001
 4.9001544E+001, 6.9476050E-001
 5.0004412E+001, 7.2514706E-001
 5.1001261E+001, 8.6912216E-001
 5.2004225E+001, 8.5950115E-001
 5.3001997E+001, 8.6516178E-001
 5.4002676E+001, 1.0449860E+000
 5.5002133E+001, 1.2918345E+000
 5.6002471E+001, 1.2787495E+000
 5.7000035E+001, 1.2118374E+000
 5.8000137E+001, 1.6083152E+000
 5.9000831E+001, 1.3574899E+000
 6.0002870E+001, 1.2038384E+000
 6.1003906E+001, 1.4018672E+000
 6.2004318E+001, 1.3320965E+000
 6.3003173E+001, 1.4165335E+000
 6.4003090E+001, 1.4250000E+000
 6.5002923E+001, 1.5616157E+000
 6.6002540E+001, 2.1620440E+000
 6.7004386E+001, 2.0752560E+000
 6.8004420E+001, 2.2874482E+000
 6.9000159E+001, 1.9652365E+000
 7.0003687E+001, 2.1915251E+000
 7.1001288E+001, 2.0009574E+000
 7.2001293E+001, 2.5885304E+000
 7.3003317E+001, 2.4676702E+000
 7.4002658E+001, 2.5479399E+000
 7.5003314E+001, 2.2255289E+000
 7.6003706E+001, 2.6935682E+000
 7.7000824E+001, 2.4993340E+000
 7.8003623E+001, 2.3252568E+000
 7.9003648E+001, 2.4245431E+000
 8.0005937E+001, 2.7196402E+000
 8.1003351E+001, 2.5536238E+000
 8.2002974E+001, 2.5250000E+000
 8.3004831E+001, 2.8414566E+000
 8.4000663E+001, 2.8309610E+000
 8.5002189E+001, 3.0140585E+000
 8.6003423E+001, 2.8121465E+000
 8.7000230E+001, 3.0657597E+000
 8.8004667E+001, 3.3293146E+000
 8.9002281E+001, 3.0613783E+000
 9.0001526E+001, 2.9453557E+000
 9.1005123E+001, 3.1891496E+000
 9.2000100E+001, 3.4633542E+000
