s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0091267E+000, 1.4586108E-001
 2.0043512E+000, 2.5000000E-002
 3.0167690E+000, 2.5000000E-002
 4.0103095E+000, 2.5000000E-002
 5.0016230E+000, 2.5000000E-002
 6.0108127E+000, 2.5000000E-002
 7.0076888E+000, 1.0327543E-001
 8.0021490E+000, 3.5358964E-002
 9.0090483E+000, 3.4553350E-002
 1.0003255E+001, 2.5000000E-002
 1.1007710E+001, 2.5000000E-002
 1.2004335E+001, 2.5000000E-002
 1.3001823E+001, 2.5000000E-002
 1.4001056E+001, 4.7870550E-002
 1.5005795E+001, 3.0042655E-002
 1.6005266E+001, 2.5341448E-002
 1.7004510E+001, 7.0599490E-002
 1.8000506E+001, 1.2500000E-001
 1.9004783E+001, 1.3186889E-001
 2.0001505E+001, 1.7500000E-001
 2.1001775E+001, 1.5589257E-001
 2.2002667E+001, 7.8131871E-002
 2.3000910E+001, 1.9321905E-001
 2.4000453E+001, 1.2500000E-001
 2.5004222E+001, 2.4178078E-001
 2.6000647E+001, 1.7500000E-001
 2.7000075E+001, 2.7444289E-001
 2.8003715E+001, 2.2715112E-001
 2.9000510E+001, 3.1164941E-001
 3.0001162E+001, 2.8311678E-001
 3.1001243E+001, 3.3034107E-001
 3.2000241E+001, 3.3099088E-001
 3.3003291E+001, 4.0146877E-001
 3.4004400E+001, 3.9188467E-001
 3.5003392E+001, 4.4878487E-001
 3.6002479E+001, 4.3282218E-001
 3.7000303E+001, 5.0405756E-001
 3.8003354E+001, 5.5164637E-001
 3.9000408E+001, 5.8519748E-001
 4.0000662E+001, 5.9298167E-001
 4.1001609E+001, 6.2546786E-001
 4.2001021E+001, 8.8508412E-001
 4.3002301E+001, 7.0833518E-001
 4.4000023E+001, 7.8798956E-001
 4.5002888E+001, 7.3858003E-001
 4.6001904E+001, 8.6318955E-001
 4.7003822E+001, 8.0565078E-001
 4.8002698E+001, 9.6859824E-001
 4.9002145E+001, 1.6296646E+000
 5.0002531E+001, 1.4074142E+000
 5.1003182E+001, 1.6235224E+000
 5.2002795E+001, 1.4899409E+000
 5.3003434E+001, 1.9737070E+000
 5.4000379E+001, 2.0139342E+000
 5.5000351E+001, 2.4682706E+000
 5.6002751E+001, 2.4917779E+000
 5.7002556E+001, 2.4837350E+000
 5.8000309E+001, 2.5756819E+000
 5.9002043E+001, 2.6598271E+000
 6.0001966E+001, 2.8113786E+000
 6.1001971E+001, 2.9776724E+000
 6.2000014E+001, 2.9942560E+000
 6.3001799E+001, 3.1731623E+000
 6.4003269E+001, 3.1595802E+000
 6.5001358E+001, 3.1530611E+000
 6.6003124E+001, 3.3305237E+000
 6.7000819E+001, 3.4654059E+000
 6.8000634E+001, 3.6724966E+000
 6.9002644E+001, 3.6209749E+000
 7.0002936E+001, 3.7649652E+000
 7.1001743E+001, 4.1490759E+000
 7.2001283E+001, 3.9574900E+000
 7.3003864E+001, 4.2640852E+000
 7.4001917E+001, 4.4033001E+000
 7.5001413E+001, 4.4724416E+000
 7.6002144E+001, 4.5595716E+000
 7.7002369E+001, 4.8109583E+000
 7.8001203E+001, 4.8666806E+000
 7.9000890E+001, 5.0120455E+000
 8.0000711E+001, 5.3090026E+000
 8.1003195E+001, 5.4378275E+000
 8.2003135E+001, 5.5341426E+000
 8.3001376E+001, 5.7351425E+000
 8.4001941E+001, 5.7914188E+000
 8.5000482E+001, 5.9097302E+000
 8.6003164E+001, 5.8448815E+000
 8.7002423E+001, 5.8040988E+000
 8.8004125E+001, 6.1291855E+000
 8.9001691E+001, 6.2687742E+000
 9.0004632E+001, 6.4861127E+000
 9.1000225E+001, 6.4079329E+000
 9.2005979E+001, 6.9417286E+000
