s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0014847E+000, 1.7046987E-001
 2.0000040E+000, 4.7197705E-002
 3.0105422E+000, 2.5000000E-002
 4.0075900E+000, 5.0321441E-002
 5.0005402E+000, 1.1266190E-001
 6.0047326E+000, 2.5000000E-002
 7.0036502E+000, 2.5000000E-002
 8.0006430E+000, 5.0048266E-002
 9.0034264E+000, 1.8844704E-001
 1.0004805E+001, 1.5590892E-001
 1.1007258E+001, 3.0906567E-002
 1.2000858E+001, 2.5000000E-002
 1.3001014E+001, 6.5830621E-002
 1.4005231E+001, 4.9283960E-002
 1.5006728E+001, 5.5389806E-002
 1.6005093E+001, 1.2220302E-001
 1.7004677E+001, 7.6839972E-002
 1.8005119E+001, 3.3588708E-001
 1.9001097E+001, 1.9440267E-001
 2.0000607E+001, 2.3786614E-001
 2.1003169E+001, 4.0002488E-001
 2.2003803E+001, 2.5148605E-001
 2.3002961E+001, 9.5800904E-002
 2.4003454E+001, 3.0564835E-001
 2.5004157E+001, 1.4985654E-001
 2.6003904E+001, 7.3433417E-001
 2.7000755E+001, 3.8360440E-001
 2.8001564E+001, 6.0839074E-001
 2.9002415E+001, 1.0013716E+000
 3.0000540E+001, 1.0759059E+000
 3.1001837E+001, 1.0826584E+000
 3.2000396E+001, 5.8167474E-001
 3.3001514E+001, 6.3390546E-001
 3.4000624E+001, 7.5411493E-001
 3.5000443E+001, 1.4150986E+000
 3.6001098E+001, 1.0269292E+000
 3.7002781E+001, 1.5962999E+000
 3.8003857E+001, 1.5610744E+000
 3.9003408E+001, 1.7595292E+000
 4.0001869E+001, 1.6018267E+000
 4.1000073E+001, 1.1162732E+000
 4.2001358E+001, 2.0480374E+000
 4.3000467E+001, 1.9435575E+000
 4.4003875E+001, 1.8224727E+000
 4.5001461E+001, 1.6071012E+000
 4.6001461E+001, 1.6721617E+000
 4.7001826E+001, 2.1276394E+000
 4.8001368E+001, 2.1067079E+000
 4.9002448E+001, 1.9348554E+000
 5.0000186E+001, 1.8885442E+000
 5.1002208E+001, 1.8737157E+000
 5.2002647E+001, 2.1061090E+000
 5.3002759E+001, 2.1636980E+000
 5.4002011E+001, 2.4939365E+000
 5.5001076E+001, 2.4708930E+000
 5.6000193E+001, 2.8264407E+000
 5.7000081E+001, 2.8882235E+000
 5.8000866E+001, 2.9043096E+000
 5.9004374E+001, 3.1562063E+000
 6.0001067E+001, 3.0573353E+000
 6.1000887E+001, 3.0866450E+000
 6.2003292E+001, 3.0766180E+000
 6.3001854E+001, 3.3662289E+000
 6.4000821E+001, 3.7150580E+000
 6.5000312E+001, 3.4860438E+000
 6.6001699E+001, 3.3719884E+000
 6.7000537E+001, 3.5997711E+000
 6.8001522E+001, 3.6492944E+000
 6.9001978E+001, 3.6825738E+000
 7.0001131E+001, 3.8497419E+000
 7.1002442E+001, 4.1614652E+000
 7.2003709E+001, 4.1179587E+000
 7.3002972E+001, 3.9636737E+000
 7.4003623E+001, 3.9232158E+000
 7.5000551E+001, 4.4121282E+000
 7.6003980E+001, 4.4315978E+000
 7.7000764E+001, 4.6235977E+000
 7.8002933E+001, 4.6675445E+000
 7.9000490E+001, 4.9682504E+000
 8.0001189E+001, 4.9842016E+000
 8.1000116E+001, 5.0545088E+000
 8.2002567E+001, 4.7126093E+000
 8.3000502E+001, 4.9212200E+000
 8.4002308E+001, 4.8915841E+000
 8.5004010E+001, 5.0221910E+000
 8.6003454E+001, 5.3744261E+000
 8.7001981E+001, 5.5881304E+000
 8.8004170E+001, 5.1789382E+000
 8.9001870E+001, 5.1061150E+000
 9.0000052E+001, 5.4925553E+000
 9.1001884E+001, 5.6134775E+000
 9.2002452E+001, 5.8024590E+000
 9.3003500E+001, 5.9229909E+000
 9.4003392E+001, 5.7702371E+000
 9.5003457E+001, 5.7788536E+000
 9.6002022E+001, 5.7348693E+000
 9.7001155E+001, 6.2566598E+000
 9.8001943E+001, 6.6666174E+000
 9.9002004E+001, 6.2857343E+000
 1.0000352E+002, 6.2348061E+000
 1.0100268E+002, 6.4283303E+000
 1.0200031E+002, 6.6735498E+000
 1.0300181E+002, 7.2194500E+000
 1.0400139E+002, 7.0434338E+000
 1.0500419E+002, 7.0214604E+000
 1.0600417E+002, 6.8339125E+000
 1.0700226E+002, 6.8809615E+000
 1.0800195E+002, 7.2567631E+000
 1.0900241E+002, 7.0711430E+000
 1.1000315E+002, 7.1730910E+000
 1.1100290E+002, 7.2871180E+000
 1.1200204E+002, 7.1715143E+000
 1.1300572E+002, 7.2326661E+000
 1.1400467E+002, 7.2602282E+000
 1.1500487E+002, 7.3692616E+000
 1.1600164E+002, 7.4264765E+000
 1.1700104E+002, 7.5174035E+000
 1.1800555E+002, 7.5596019E+000
 1.1900318E+002, 7.6364701E+000
 1.2000831E+002, 7.7149674E+000
 1.2100165E+002, 7.7570772E+000
 1.2200339E+002, 7.8907692E+000
 1.2300069E+002, 7.8890612E+000
 1.2400633E+002, 7.9074888E+000
 1.2501025E+002, 7.9612028E+000
 1.2600097E+002, 7.9489658E+000
