s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0125275E+000, 1.9066016E-001
 2.0006375E+000, 3.2850479E-002
 3.0103032E+000, 3.0121918E-002
 4.0043424E+000, 2.5000000E-002
 5.0028773E+000, 2.5000000E-002
 6.0137890E+000, 2.5000000E-002
 7.0028778E+000, 2.5000000E-002
 8.0090651E+000, 2.5000000E-002
 9.0069049E+000, 1.1672366E-001
 1.0004434E+001, 2.8611184E-002
 1.1001788E+001, 2.5000000E-002
 1.2002617E+001, 2.5000000E-002
 1.3008994E+001, 2.5000000E-002
 1.4002678E+001, 2.5000000E-002
 1.5002592E+001, 3.7826374E-002
 1.6005065E+001, 7.4833173E-002
 1.7000854E+001, 6.5581239E-002
 1.8001733E+001, 3.6435210E-002
 1.9001693E+001, 2.5387493E-002
 2.0004496E+001, 1.1207730E-001
 2.1001096E+001, 1.2500000E-001
 2.2002787E+001, 9.2293853E-002
 2.3001492E+001, 7.5000000E-002
 2.4003686E+001, 1.2237586E-001
 2.5001298E+001, 1.4457176E-001
 2.6002307E+001, 1.2500000E-001
 2.7006927E+001, 1.6000168E-001
 2.8003516E+001, 2.1469433E-001
 2.9005590E+001, 1.7500000E-001
 3.0001789E+001, 1.7544666E-001
 3.1001505E+001, 2.6384992E-001
 3.2001010E+001, 2.2500000E-001
 3.3002241E+001, 2.2500000E-001
 3.4004014E+001, 2.8114672E-001
 3.5001163E+001, 2.8049203E-001
 3.6002057E+001, 2.7500000E-001
 3.7001781E+001, 2.9247295E-001
 3.8003885E+001, 3.2715752E-001
 3.9005920E+001, 3.2500000E-001
 4.0003062E+001, 3.2500000E-001
 4.1000518E+001, 3.6663654E-001
 4.2001152E+001, 3.7500000E-001
 4.3000811E+001, 3.7613568E-001
 4.4002465E+001, 4.3885322E-001
 4.5001737E+001, 4.2500000E-001
 4.6002748E+001, 4.2500000E-001
 4.7003992E+001, 4.7421615E-001
 4.8002130E+001, 4.7500000E-001
 4.9001542E+001, 5.0198169E-001
 5.0003837E+001, 5.2500000E-001
 5.1000647E+001, 5.3620223E-001
 5.2004286E+001, 5.6924385E-001
 5.3001799E+001, 6.8088089E-001
 5.4000547E+001, 5.7500000E-001
 5.5004999E+001, 6.0877905E-001
 5.6002037E+001, 6.2500000E-001
 5.7001507E+001, 6.7344303E-001
 5.8000982E+001, 6.7500000E-001
 5.9001162E+001, 7.0870858E-001
 6.0001151E+001, 8.3412106E-001
 6.1002330E+001, 7.6516654E-001
 6.2000628E+001, 7.7500000E-001
 6.3002199E+001, 8.3007670E-001
 6.4003489E+001, 8.4408015E-001
 6.5005381E+001, 9.8842594E-001
 6.6002635E+001, 9.2628534E-001
 6.7002271E+001, 1.0530341E+000
 6.8002609E+001, 1.8138812E+000
 6.9002680E+001, 1.1719109E+000
 7.0001802E+001, 1.2767465E+000
 7.1000551E+001, 1.7526068E+000
 7.2004384E+001, 1.8093954E+000
 7.3001848E+001, 1.9915850E+000
 7.4000721E+001, 2.5283265E+000
 7.5003204E+001, 2.2271145E+000
 7.6001458E+001, 2.3388918E+000
 7.7002573E+001, 2.5013257E+000
 7.8005002E+001, 2.4128623E+000
 7.9004151E+001, 2.4737192E+000
 8.0004742E+001, 2.8013107E+000
 8.1000057E+001, 2.6692543E+000
 8.2000228E+001, 2.9315430E+000
 8.3001974E+001, 3.1513214E+000
 8.4002660E+001, 3.0533791E+000
 8.5002595E+001, 2.8506597E+000
 8.6002822E+001, 2.9998809E+000
 8.7000453E+001, 3.1769944E+000
 8.8002534E+001, 3.2152516E+000
 8.9002115E+001, 3.1418230E+000
 9.0000046E+001, 3.1317998E+000
 9.1004492E+001, 3.2226960E+000
 9.2001253E+001, 3.3236406E+000
