s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0090982E+000, 1.5497856E-001
 2.0030431E+000, 2.9098361E-002
 3.0044677E+000, 2.5000000E-002
 4.0138600E+000, 2.5000000E-002
 5.0086233E+000, 2.5000000E-002
 6.0033867E+000, 2.5000000E-002
 7.0127789E+000, 2.5000000E-002
 8.0079587E+000, 2.5000000E-002
 9.0057691E+000, 3.7500000E-002
 1.0005712E+001, 2.9988008E-002
 1.1009976E+001, 2.5000000E-002
 1.2004734E+001, 2.5000000E-002
 1.3001124E+001, 2.5000000E-002
 1.4003829E+001, 4.0958097E-002
 1.5007921E+001, 2.5000000E-002
 1.6003640E+001, 2.5000000E-002
 1.7003547E+001, 2.5000000E-002
 1.8002603E+001, 2.5000000E-002
 1.9003412E+001, 2.5000000E-002
 2.0001644E+001, 2.5000000E-002
 2.1000044E+001, 8.2535248E-002
 2.2004603E+001, 9.1810008E-002
 2.3001012E+001, 7.5000000E-002
 2.4000402E+001, 1.3462456E-001
 2.5003108E+001, 1.3830200E-001
 2.6001240E+001, 1.2500000E-001
 2.7002829E+001, 1.8323060E-001
 2.8002798E+001, 1.9698555E-001
 2.9001807E+001, 1.7500000E-001
 3.0001274E+001, 2.1155436E-001
 3.1004336E+001, 2.2500000E-001
 3.2003639E+001, 2.2500000E-001
 3.3002420E+001, 4.2584848E-001
 3.4004211E+001, 3.5279565E-001
 3.5003799E+001, 2.7500000E-001
 3.6001097E+001, 9.0648589E-001
 3.7002376E+001, 7.1331020E-001
 3.8001046E+001, 5.5734370E-001
 3.9004380E+001, 9.6547032E-001
 4.0000619E+001, 5.3685182E-001
 4.1002139E+001, 6.0325909E-001
 4.2002868E+001, 1.1158613E+000
 4.3000917E+001, 6.0602884E-001
 4.4000212E+001, 1.2052521E+000
 4.5002209E+001, 7.3512434E-001
 4.6004591E+001, 1.0422014E+000
 4.7002326E+001, 1.8877325E+000
 4.8003518E+001, 1.8889905E+000
 4.9000089E+001, 1.8135840E+000
 5.0002832E+001, 1.9060979E+000
 5.1000957E+001, 1.9351150E+000
 5.2000167E+001, 1.7883952E+000
 5.3001041E+001, 2.3186881E+000
 5.4001893E+001, 1.6746378E+000
 5.5002806E+001, 2.2251181E+000
 5.6004422E+001, 1.8055848E+000
 5.7001602E+001, 1.7837542E+000
 5.8000181E+001, 1.7576228E+000
 5.9002143E+001, 2.1231274E+000
 6.0002956E+001, 2.5017552E+000
 6.1001126E+001, 2.2222933E+000
 6.2002597E+001, 2.2081410E+000
 6.3003866E+001, 2.0809290E+000
 6.4003095E+001, 2.1580545E+000
 6.5003863E+001, 2.3704687E+000
 6.6000858E+001, 2.2881065E+000
 6.7003557E+001, 2.3615027E+000
 6.8003447E+001, 2.4034771E+000
 6.9004348E+001, 2.5002289E+000
 7.0003192E+001, 2.5841346E+000
 7.1002100E+001, 2.6571907E+000
 7.2002498E+001, 2.7659591E+000
 7.3004366E+001, 2.7669051E+000
 7.4004327E+001, 2.8398696E+000
 7.5001111E+001, 2.9166927E+000
 7.6002181E+001, 3.0269802E+000
 7.7003242E+001, 3.1741793E+000
 7.8000438E+001, 3.1535083E+000
 7.9003242E+001, 3.2969413E+000
 8.0003749E+001, 3.3168340E+000
 8.1004661E+001, 3.3123452E+000
 8.2002605E+001, 3.4888231E+000
 8.3003427E+001, 3.6296334E+000
 8.4003560E+001, 3.7184285E+000
 8.5003038E+001, 3.8094610E+000
 8.6002027E+001, 3.7480556E+000
 8.7004565E+001, 3.7751652E+000
 8.8002140E+001, 3.8073442E+000
 8.9004726E+001, 3.8616188E+000
 9.0003314E+001, 4.2804183E+000
 9.1001495E+001, 4.1334608E+000
 9.2001270E+001, 4.3793468E+000
