s,m
Time,"x"
 0.0000000E+000, 5.0000000E-002
 1.0557682E+000, 5.0000000E-002
 2.0191644E+000, 5.0000000E-002
 3.0103186E+000, 5.0000000E-002
 4.0024234E+000, 5.0000000E-002
 5.0108265E+000, 5.8643731E-002
 6.0039689E+000, 1.7734341E-001
 7.0082313E+000, 2.9318061E-001
 8.0071519E+000, 4.0415628E-001
 9.0042709E+000, 5.1042664E-001
 1.0006940E+001, 6.2171308E-001
 1.1010865E+001, 7.4352831E-001
 1.2008661E+001, 8.8122629E-001
 1.3008325E+001, 9.7991181E-001
 1.4000480E+001, 1.1016103E+000
 1.5009846E+001, 1.2289671E+000
 1.6001355E+001, 1.3640387E+000
 1.7014282E+001, 1.4928532E+000
 1.8009060E+001, 1.6107057E+000
 1.9006699E+001, 1.7172012E+000
 2.0013212E+001, 1.8724056E+000
 2.1006282E+001, 1.9994946E+000
 2.2008896E+001, 2.1165538E+000
 2.3012352E+001, 2.2633026E+000
 2.4009149E+001, 2.3947628E+000
 2.5007886E+001, 2.5116182E+000
 2.6004108E+001, 2.6191366E+000
 2.7005061E+001, 2.7599403E+000
 2.8003568E+001, 2.8982635E+000
 2.9010566E+001, 3.0252322E+000
 3.0001422E+001, 3.1532266E+000
 3.1000921E+001, 3.2870720E+000
 3.2006044E+001, 3.4231742E+000
 3.3001312E+001, 3.5438692E+000
 3.4007676E+001, 3.6741446E+000
 3.5003484E+001, 3.7938788E+000
 3.6009010E+001, 3.9063381E+000
 3.7010037E+001, 4.0230337E+000
 3.8003356E+001, 4.1489076E+000
 3.9004830E+001, 4.2761775E+000
 4.0002830E+001, 4.4052980E+000
 4.1009857E+001, 4.5173365E+000
 4.2004908E+001, 4.6412698E+000
 4.3006957E+001, 4.7680983E+000
 4.4000377E+001, 4.8929518E+000
 4.5004249E+001, 4.9974819E+000
 4.6000618E+001, 5.1156153E+000
 4.7003622E+001, 5.2505155E+000
 4.8009997E+001, 5.3837135E+000
 4.9000129E+001, 5.4997027E+000
 5.0003831E+001, 5.6206374E+000
 5.1004052E+001, 5.7328743E+000
 5.2007311E+001, 5.8570638E+000
 5.3004279E+001, 5.9792158E+000
 5.4002386E+001, 6.0997692E+000
 5.5008708E+001, 6.2249949E+000
 5.6007126E+001, 6.3704518E+000
 5.7006339E+001, 6.4964823E+000
 5.8004156E+001, 6.6181940E+000
 5.9011299E+001, 6.7505833E+000
 6.0007762E+001, 6.8821356E+000
 6.1003192E+001, 6.9977108E+000
 6.2008674E+001, 7.1327961E+000
 6.3008480E+001, 7.2696619E+000
 6.4009664E+001, 7.4026482E+000
 6.5005179E+001, 7.5237297E+000
 6.6000117E+001, 7.6330778E+000
 6.7009269E+001, 7.7337845E+000
 6.8008276E+001, 7.8472878E+000
 6.9015231E+001, 7.9437641E+000
 7.0003712E+001, 7.9199924E+000
 7.1024767E+001, 7.3304469E+000
 7.2035014E+001, 7.1694414E+000
 7.3032322E+001, 7.6875829E+000
 7.4010521E+001, 7.6000000E+000
 7.5046523E+001, 7.5684549E+000
 7.6024723E+001, 6.8150000E+000
 7.7002923E+001, 7.2700000E+000
 7.8030032E+001, 6.1785714E+000
 7.9003341E+001, 6.0163317E+000
 8.0004039E+001, 5.9822581E+000
 8.1010117E+001, 6.4852941E+000
 8.2016196E+001, 7.1794118E+000
 8.3022274E+001, 6.5323529E+000
 8.4028352E+001, 6.7088235E+000
 8.5064021E+001, 6.5397143E+000
 8.6040509E+001, 7.1233333E+000
 8.7003700E+001, 6.8500000E+000
 8.8057891E+001, 6.9444444E+000
 8.9024233E+001, 6.4966667E+000
 9.0009902E+001, 6.5513072E+000
 9.1002013E+001, 6.4142857E+000
 9.2064989E+001, 7.3100000E+000
 9.3057101E+001, 7.0071429E+000
 9.4053626E+001, 7.4206693E+000
 9.5005850E+001, 6.6966667E+000
 9.6021556E+001, 5.9500000E+000
 9.7037262E+001, 7.1500000E+000
 9.8002183E+001, 6.5368421E+000
 9.9000749E+001, 6.9541958E+000
 1.0007613E+002, 7.0714286E+000
 1.0107469E+002, 6.5038462E+000
 1.0207326E+002, 5.9500000E+000
 1.0307183E+002, 6.3807692E+000
 1.0405345E+002, 7.3263906E+000
 1.0501945E+002, 5.7357143E+000
 1.0604064E+002, 5.6358108E+000
 1.0702734E+002, 6.4807692E+000
 1.0802163E+002, 5.8828244E+000
 1.0903430E+002, 6.2151584E+000
 1.1002406E+002, 6.3353333E+000
 1.1101032E+002, 6.7572970E+000
 1.1205026E+002, 6.8890431E+000
 1.1303241E+002, 5.7730769E+000
 1.1405989E+002, 5.8742647E+000
 1.1505715E+002, 6.1000000E+000
 1.1601830E+002, 6.6184134E+000
 1.1706653E+002, 6.2500000E+000
 1.1803362E+002, 6.2579008E+000
 1.1902308E+002, 5.9500000E+000
 1.2006963E+002, 6.0489532E+000
 1.2101835E+002, 6.7139397E+000
 1.2207253E+002, 5.9500000E+000
 1.2307006E+002, 5.7821321E+000
 1.2403228E+002, 6.4476744E+000
 1.2503234E+002, 5.8472339E+000
 1.2601561E+002, 6.2177146E+000
 1.2705618E+002, 6.8111111E+000
 1.2805947E+002, 7.2975365E+000
 1.2903910E+002, 7.2098652E+000
 1.3005348E+002, 7.1306202E+000
 1.3103272E+002, 6.5500000E+000
 1.3206459E+002, 6.8025699E+000
 1.3306843E+002, 6.3062500E+000
 1.3406183E+002, 5.8500000E+000
 1.3505821E+002, 6.0438797E+000
 1.3601322E+002, 6.6500000E+000
 1.3701640E+002, 6.3961538E+000
 1.3805785E+002, 6.2549735E+000
 1.3903989E+002, 6.5827241E+000
