s,m
Time,"x"
 0.0000000E+000, 5.0000000E-002
 1.0464348E+000, 5.0000000E-002
 2.0340505E+000, 5.0000000E-002
 3.0135707E+000, 5.0000000E-002
 4.0061482E+000, 5.0000000E-002
 5.0001529E+000, 7.7995887E-002
 6.0128355E+000, 1.7320046E-001
 7.0084753E+000, 2.8109788E-001
 8.0063351E+000, 3.9346979E-001
 9.0081774E+000, 5.0537710E-001
 1.0007146E+001, 6.2889400E-001
 1.1009336E+001, 7.7338386E-001
 1.2010268E+001, 8.9792714E-001
 1.3011609E+001, 1.0067603E+000
 1.4012356E+001, 1.1559286E+000
 1.5008532E+001, 1.2861947E+000
 1.6002222E+001, 1.4389562E+000
 1.7001841E+001, 1.6071178E+000
 1.8001168E+001, 1.7297764E+000
 1.9002832E+001, 1.8788875E+000
 2.0002239E+001, 2.0043028E+000
 2.1008322E+001, 2.1278120E+000
 2.2006749E+001, 2.2943664E+000
 2.3002398E+001, 2.4096829E+000
 2.4007992E+001, 2.5510276E+000
 2.5007344E+001, 2.6954423E+000
 2.6002228E+001, 2.8080918E+000
 2.7003809E+001, 2.9414917E+000
 2.8010395E+001, 3.0738622E+000
 2.9008076E+001, 3.2172460E+000
 3.0001293E+001, 3.3204694E+000
 3.1004884E+001, 3.4488429E+000
 3.2008167E+001, 3.5747503E+000
 3.3001768E+001, 3.6927681E+000
 3.4007214E+001, 3.8248756E+000
 3.5000360E+001, 3.9630295E+000
 3.6005003E+001, 4.0969304E+000
 3.7007535E+001, 4.2081619E+000
 3.8004283E+001, 4.3277095E+000
 3.9006882E+001, 4.4708889E+000
 4.0011572E+001, 4.5926022E+000
 4.1006949E+001, 4.7129989E+000
 4.2006091E+001, 4.8605093E+000
 4.3001359E+001, 4.9816611E+000
 4.4000726E+001, 5.1043789E+000
 4.5000565E+001, 5.2412155E+000
 4.6001288E+001, 5.3755882E+000
 4.7013690E+001, 5.5033022E+000
 4.8009051E+001, 5.6371101E+000
 4.9000369E+001, 5.7789345E+000
 5.0009521E+001, 5.9023896E+000
 5.1004466E+001, 6.0265667E+000
 5.2010408E+001, 6.1745263E+000
 5.3006358E+001, 6.2998208E+000
 5.4011753E+001, 6.4219575E+000
 5.5004139E+001, 6.5632589E+000
 5.6006614E+001, 6.6831948E+000
 5.7000845E+001, 6.7950484E+000
 5.8002658E+001, 6.9215642E+000
 5.9009307E+001, 7.0428947E+000
 6.0003267E+001, 7.1824675E+000
 6.1003131E+001, 7.2789932E+000
 6.2010926E+001, 7.4180537E+000
 6.3012136E+001, 7.5503782E+000
 6.4001372E+001, 7.6834874E+000
 6.5003329E+001, 7.7888123E+000
 6.6005987E+001, 7.8500000E+000
 6.7017502E+001, 7.8986545E+000
 6.8013877E+001, 7.8500000E+000
 6.9030716E+001, 7.7010725E+000
 7.0011938E+001, 7.6018732E+000
 7.1004187E+001, 7.1963602E+000
 7.2020387E+001, 7.4841564E+000
 7.3046206E+001, 7.5598655E+000
 7.4007623E+001, 6.1342105E+000
 7.5038279E+001, 4.5360488E+000
 7.6007766E+001, 7.0209530E+000
 7.7026134E+001, 7.6150943E+000
 7.8014240E+001, 6.6852941E+000
 7.9002346E+001, 7.5970588E+000
 8.0007889E+001, 7.7008671E+000
 8.1069231E+001, 6.6319277E+000
 8.2053849E+001, 6.1500000E+000
 8.3030953E+001, 6.1500000E+000
 8.4029711E+001, 6.2468553E+000
 8.5066159E+001, 6.1966667E+000
 8.6054239E+001, 6.3115385E+000
 8.7042319E+001, 6.4884615E+000
 8.8051622E+001, 6.7613587E+000
 8.9004919E+001, 6.8038462E+000
 9.0031546E+001, 6.9357143E+000
 9.1058173E+001, 7.0500000E+000
 9.2040956E+001, 7.1997565E+000
 9.3007159E+001, 7.4006579E+000
 9.4004914E+001, 7.5887795E+000
 9.5044472E+001, 7.6500000E+000
 9.6035518E+001, 7.4038462E+000
 9.7064031E+001, 4.2611812E+000
 9.8008469E+001, 3.9753968E+000
 9.9080332E+001, 4.3346154E+000
 1.0006974E+002, 4.1500000E+000
 1.0105915E+002, 4.4916667E+000
 1.0204857E+002, 4.8250000E+000
 1.0303798E+002, 5.2666667E+000
 1.0402739E+002, 5.8916667E+000
 1.0501680E+002, 6.5833333E+000
 1.0600621E+002, 7.1000000E+000
 1.0707807E+002, 7.1500000E+000
 1.0806748E+002, 7.4000000E+000
 1.0905690E+002, 5.9333333E+000
 1.1004028E+002, 7.3500000E+000
 1.1101745E+002, 7.0535461E+000
 1.1201517E+002, 3.6955782E+000
 1.1303053E+002, 3.3419118E+000
 1.1401604E+002, 3.0416667E+000
 1.1507055E+002, 3.9696347E+000
 1.1602182E+002, 4.2684389E+000
 1.1702597E+002, 5.0045455E+000
 1.1803013E+002, 5.9772727E+000
 1.1903429E+002, 4.9227273E+000
 1.2000000E+002, 6.9500000E+000
