s,m
Time,"x"
 0.0000000E+000, 5.0000000E-002
 1.0104464E+000, 7.6371229E-001
 2.0033268E+000, 5.0000000E-002
 3.0162278E+000, 5.0000000E-002
 4.0105858E+000, 5.3598806E-002
 5.0089309E+000, 9.7807730E-002
 6.0080907E+000, 2.1726226E-001
 7.0143932E+000, 2.5000000E-001
 8.0132375E+000, 3.0836700E-001
 9.0042319E+000, 4.3062552E-001
 1.0014439E+001, 4.5143452E-001
 1.1007763E+001, 5.4115009E-001
 1.2001805E+001, 6.3250706E-001
 1.3004726E+001, 7.6030674E-001
 1.4015098E+001, 8.5000000E-001
 1.5009373E+001, 9.8036548E-001
 1.6004564E+001, 1.1289488E+000
 1.7002830E+001, 1.3445048E+000
 1.8009524E+001, 1.4482054E+000
 1.9007548E+001, 1.5752184E+000
 2.0005333E+001, 1.7303585E+000
 2.1001520E+001, 1.8431120E+000
 2.2013532E+001, 2.0208744E+000
 2.3002387E+001, 2.1288578E+000
 2.4000389E+001, 2.3056879E+000
 2.5012779E+001, 2.3764089E+000
 2.6011666E+001, 2.5290117E+000
 2.7013799E+001, 2.5823099E+000
 2.8008189E+001, 2.7171688E+000
 2.9001947E+001, 2.8566663E+000
 3.0007119E+001, 2.8956074E+000
 3.1000471E+001, 3.0752500E+000
 3.2001594E+001, 3.1921873E+000
 3.3010133E+001, 3.2759332E+000
 3.4003495E+001, 3.4045248E+000
 3.5003842E+001, 3.5975148E+000
 3.6005253E+001, 3.6831009E+000
 3.7009313E+001, 3.8432746E+000
 3.8006694E+001, 3.9505085E+000
 3.9007312E+001, 4.1011683E+000
 4.0000014E+001, 4.2441637E+000
 4.1006743E+001, 4.3733018E+000
 4.2006771E+001, 4.5207285E+000
 4.3002949E+001, 4.6584793E+000
 4.4006970E+001, 4.8416394E+000
 4.5008500E+001, 4.9489337E+000
 4.6003112E+001, 5.1101376E+000
 4.7010359E+001, 5.1931372E+000
 4.8001847E+001, 5.3440343E+000
 4.9006025E+001, 5.4731279E+000
 5.0003274E+001, 5.6441958E+000
 5.1002078E+001, 5.7056900E+000
 5.2007328E+001, 5.9087838E+000
 5.3003618E+001, 6.0171428E+000
 5.4002673E+001, 6.1453727E+000
 5.5003814E+001, 6.2369578E+000
 5.6007594E+001, 6.3614254E+000
 5.7007701E+001, 6.4816579E+000
 5.8008027E+001, 6.5808809E+000
 5.9000762E+001, 6.7256437E+000
 6.0008302E+001, 6.9355068E+000
 6.1008786E+001, 7.0776429E+000
 6.2001319E+001, 7.1552916E+000
 6.3002640E+001, 7.2815817E+000
 6.4001954E+001, 7.4043423E+000
 6.5000067E+001, 7.5705026E+000
 6.6009582E+001, 7.6714291E+000
 6.7013195E+001, 7.7500000E+000
 6.8012052E+001, 7.7622699E+000
 6.9004578E+001, 7.8469416E+000
 7.0008199E+001, 7.8590637E+000
 7.1005830E+001, 7.8500000E+000
 7.2014315E+001, 7.8500000E+000
 7.3027695E+001, 7.7268229E+000
 7.4014684E+001, 6.6941176E+000
 7.5001673E+001, 6.7888235E+000
 7.6023498E+001, 6.7625000E+000
 7.7003229E+001, 6.8456688E+000
 7.8003013E+001, 7.0468750E+000
 7.9002797E+001, 6.5625000E+000
 8.0001138E+001, 6.6348026E+000
 8.1029941E+001, 7.2532258E+000
 8.2025556E+001, 7.1966667E+000
 8.3021172E+001, 6.4100000E+000
 8.4016787E+001, 6.1066667E+000
 8.5002447E+001, 6.1166667E+000
 8.6024612E+001, 6.7321429E+000
 8.7010271E+001, 7.0092593E+000
 8.8032437E+001, 6.7964286E+000
 8.9025397E+001, 6.6500000E+000
 9.0029309E+001, 6.6420000E+000
 9.1033222E+001, 6.4740000E+000
 9.2012676E+001, 6.5464332E+000
 9.3019009E+001, 6.7633588E+000
 9.4033023E+001, 6.8583333E+000
 9.5004787E+001, 6.7456522E+000
 9.6014577E+001, 6.8056485E+000
 9.7037042E+001, 6.9409091E+000
 9.8013031E+001, 6.8547619E+000
 9.9021553E+001, 7.0407834E+000
 1.0004402E+002, 7.4500000E+000
 1.0100420E+002, 7.4500000E+000
 1.0203237E+002, 7.1714612E+000
 1.0301359E+002, 7.1131579E+000
 1.0404645E+002, 7.2500000E+000
 1.0502767E+002, 7.3342105E+000
 1.0600889E+002, 7.3657895E+000
 1.0704175E+002, 6.0200000E+000
 1.0804363E+002, 5.2582474E+000
 1.0900936E+002, 5.7205882E+000
 1.1003190E+002, 5.7222222E+000
 1.1105443E+002, 6.6333333E+000
 1.1202016E+002, 7.2617647E+000
 1.1304269E+002, 7.1500000E+000
 1.1400842E+002, 6.8676471E+000
 1.1505936E+002, 6.9094595E+000
 1.1605783E+002, 7.0808094E+000
 1.1704222E+002, 7.1937500E+000
 1.1802661E+002, 7.2500000E+000
 1.1901100E+002, 7.2875000E+000
 1.2000000E+002, 5.8306985E+000
