s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0146780E+000, 4.2003397E-001
 2.0085455E+000, 8.5227515E-002
 3.0020202E+000, 1.0528683E-001
 4.0057554E+000, 1.0277778E-001
 5.0080232E+000, 1.0472556E-001
 6.0028072E+000, 7.9695124E-002
 7.0074452E+000, 9.4261006E-002
 8.0049841E+000, 8.6097284E-002
 9.0049438E+000, 1.0333341E-001
 1.0011344E+001, 1.3256234E-001
 1.1001228E+001, 1.5290110E-001
 1.2007892E+001, 1.5723742E-001
 1.3005813E+001, 1.8628215E-001
 1.4004650E+001, 1.8598826E-001
 1.5007509E+001, 1.4375000E-001
 1.6007737E+001, 1.9772326E-001
 1.7006506E+001, 1.6942206E-001
 1.8005072E+001, 2.6089815E-001
 1.9002348E+001, 2.5777012E-001
 2.0004337E+001, 2.1813414E-001
 2.1001032E+001, 2.8507418E-001
 2.2004288E+001, 3.8079023E-002
 2.3002734E+001, 3.0585832E-002
 2.4008917E+001, 3.1816753E-002
 2.5007542E+001, 1.1127783E-001
 2.6000037E+001, 1.9248078E-001
 2.7006227E+001, 7.7656027E-002
 2.8000478E+001, 2.4763893E-001
 2.9000025E+001, 2.7235883E-001
 3.0000060E+001, 2.7248263E-001
 3.1001863E+001, 1.9997842E-001
 3.2004480E+001, 1.9577256E-001
 3.3002898E+001, 3.0828313E-001
 3.4000317E+001, 2.5481315E-001
 3.5001458E+001, 1.9938123E-001
 3.6005399E+001, 2.3290307E-001
 3.7001913E+001, 3.0678234E-001
 3.8004861E+001, 4.0089340E-001
 3.9004618E+001, 2.9131644E-001
 4.0001728E+001, 3.0636287E-001
 4.1003226E+001, 4.5013155E-001
 4.2002504E+001, 3.7841874E-001
 4.3002223E+001, 5.0392991E-001
 4.4003007E+001, 3.8194011E-001
 4.5003591E+001, 5.5702934E-001
 4.6002106E+001, 4.3490365E-001
 4.7002262E+001, 4.1893767E-001
 4.8000804E+001, 5.4408793E-001
 4.9002040E+001, 6.3140160E-001
 5.0002148E+001, 5.2454503E-001
 5.1001873E+001, 5.9239088E-001
 5.2001006E+001, 6.3023527E-001
 5.3003787E+001, 6.3241486E-001
 5.4005220E+001, 6.5598477E-001
 5.5000412E+001, 7.3350670E-001
 5.6001416E+001, 8.1088176E-001
 5.7002113E+001, 8.7245111E-001
 5.8005572E+001, 8.5685505E-001
 5.9003955E+001, 9.1085714E-001
 6.0005462E+001, 9.7959124E-001
 6.1003251E+001, 1.0348553E+000
 6.2004539E+001, 1.0892338E+000
 6.3006337E+001, 1.1142139E+000
 6.4001212E+001, 1.1310527E+000
 6.5003931E+001, 1.1886371E+000
 6.6003690E+001, 1.2069244E+000
 6.7000591E+001, 1.2381201E+000
 6.8002117E+001, 1.2919246E+000
 6.9007082E+001, 1.3346037E+000
 7.0004057E+001, 1.3563277E+000
 7.1004533E+001, 1.4447219E+000
 7.2002457E+001, 1.4352924E+000
 7.3006567E+001, 1.4862433E+000
 7.4001610E+001, 1.5291115E+000
 7.5007920E+001, 1.5652731E+000
 7.6008441E+001, 1.5993782E+000
 7.7002304E+001, 1.6250000E+000
 7.8004024E+001, 1.6288534E+000
 7.9004828E+001, 1.6750000E+000
 8.0005657E+001, 1.6750000E+000
 8.1000505E+001, 1.6906748E+000
 8.2006895E+001, 1.7106500E+000
 8.3006735E+001, 1.7250000E+000
 8.4000677E+001, 1.7393601E+000
 8.5006246E+001, 1.8112199E+000
 8.6000799E+001, 1.7750000E+000
 8.7002572E+001, 1.8208111E+000
 8.8000582E+001, 1.7928660E+000
 8.9003177E+001, 1.8250000E+000
 9.0003498E+001, 1.8427147E+000
 9.1004388E+001, 1.8465374E+000
 9.2002545E+001, 1.8852329E+000
