s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0242721E+000, 3.7926737E-001
 2.0055048E+000, 6.0712562E-002
 3.0072495E+000, 8.9133993E-002
 4.0106821E+000, 1.2336002E-001
 5.0067840E+000, 1.2024365E-001
 6.0088909E+000, 1.2912180E-001
 7.0005567E+000, 1.4995716E-001
 8.0124925E+000, 1.7569232E-001
 9.0116347E+000, 1.9276034E-001
 1.0011777E+001, 1.8885242E-001
 1.1003212E+001, 2.0462255E-001
 1.2013990E+001, 2.0396104E-001
 1.3014746E+001, 1.7866824E-001
 1.4009511E+001, 1.8777839E-001
 1.5010135E+001, 1.8086972E-001
 1.6002555E+001, 2.1124961E-001
 1.7012911E+001, 1.6064089E-001
 1.8014506E+001, 1.9650004E-001
 1.9007245E+001, 1.8555931E-001
 2.0008123E+001, 1.8672873E-001
 2.1006303E+001, 1.8711821E-001
 2.2009310E+001, 1.4783224E-001
 2.3002808E+001, 1.6005658E-001
 2.4000160E+001, 2.2711021E-001
 2.5009252E+001, 9.9139704E-002
 2.6002800E+001, 2.5000000E-002
 2.7005339E+001, 2.5000000E-002
 2.8000911E+001, 2.5000000E-002
 2.9000575E+001, 2.5000000E-002
 3.0003351E+001, 2.5000000E-002
 3.1006538E+001, 5.9683185E-002
 3.2000166E+001, 7.5000000E-002
 3.3000597E+001, 7.5000000E-002
 3.4004678E+001, 7.5000000E-002
 3.5000613E+001, 7.7809824E-002
 3.6005418E+001, 1.2148402E-001
 3.7005579E+001, 1.2500000E-001
 3.8004488E+001, 1.2500000E-001
 3.9006205E+001, 1.4552090E-001
 4.0006401E+001, 1.7500000E-001
 4.1006534E+001, 1.7500000E-001
 4.2004235E+001, 1.7500000E-001
 4.3003117E+001, 1.7500000E-001
 4.4004496E+001, 2.2382911E-001
 4.5006687E+001, 2.2500000E-001
 4.6006429E+001, 2.2500000E-001
 4.7000196E+001, 2.2500000E-001
 4.8004122E+001, 2.6392884E-001
 4.9006397E+001, 2.7500000E-001
 5.0000043E+001, 2.7500000E-001
 5.1000080E+001, 2.7746597E-001
 5.2001059E+001, 3.0794277E-001
 5.3004766E+001, 3.2500000E-001
 5.4002318E+001, 3.2500000E-001
 5.5006516E+001, 3.2500000E-001
 5.6002084E+001, 3.6445689E-001
 5.7003407E+001, 3.7500000E-001
 5.8007670E+001, 3.8186207E-001
 5.9005899E+001, 4.2459391E-001
 6.0005496E+001, 4.2500000E-001
 6.1000438E+001, 4.4040244E-001
 6.2000962E+001, 4.6566103E-001
 6.3001142E+001, 4.7759673E-001
 6.4003329E+001, 4.9015298E-001
 6.5000934E+001, 5.1789457E-001
 6.6000465E+001, 5.2697691E-001
 6.7005869E+001, 5.6941461E-001
 6.8001560E+001, 5.8048872E-001
 6.9003270E+001, 5.8250193E-001
 7.0001143E+001, 6.1205421E-001
 7.1002422E+001, 6.3885248E-001
 7.2001492E+001, 6.3899973E-001
 7.3000732E+001, 7.0903585E-001
 7.4004192E+001, 6.7985734E-001
 7.5003051E+001, 7.2917145E-001
 7.6000176E+001, 7.7563763E-001
 7.7000359E+001, 8.0664904E-001
 7.8003236E+001, 1.0249207E+000
 7.9006117E+001, 9.6974141E-001
 8.0004964E+001, 1.1232975E+000
 8.1006911E+001, 1.1122786E+000
 8.2004204E+001, 1.1220981E+000
 8.3006483E+001, 1.3286497E+000
 8.4003945E+001, 1.4285844E+000
 8.5004369E+001, 1.3414634E+000
 8.6006858E+001, 1.2820135E+000
 8.7000164E+001, 1.5275179E+000
 8.8000413E+001, 1.5182606E+000
 8.9002215E+001, 1.4269318E+000
 9.0000310E+001, 1.6261645E+000
 9.1003644E+001, 1.5422951E+000
 9.2005429E+001, 1.6516012E+000
