s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0046559E+000, 2.9070878E-001
 2.0033234E+000, 1.0083812E-001
 3.0071788E+000, 8.8741905E-002
 4.0103043E+000, 8.6753126E-002
 5.0012621E+000, 8.4742141E-002
 6.0087526E+000, 6.7499729E-002
 7.0035217E+000, 8.5437137E-002
 8.0038717E+000, 1.0138147E-001
 9.0065766E+000, 1.3488999E-001
 1.0000906E+001, 1.3043096E-001
 1.1008366E+001, 1.5059711E-001
 1.2005049E+001, 1.5949640E-001
 1.3003744E+001, 1.5963543E-001
 1.4001699E+001, 1.6869875E-001
 1.5008776E+001, 1.4877237E-001
 1.6001786E+001, 1.7542773E-001
 1.7007441E+001, 1.7577358E-001
 1.8005906E+001, 2.0218648E-001
 1.9004829E+001, 2.3199008E-001
 2.0004198E+001, 1.9305306E-001
 2.1003111E+001, 2.3030376E-001
 2.2000230E+001, 1.3843686E-001
 2.3004320E+001, 2.3540537E-001
 2.4002178E+001, 2.6943729E-001
 2.5005734E+001, 2.3091015E-001
 2.6005796E+001, 3.7158230E-001
 2.7005199E+001, 3.7130963E-001
 2.8001613E+001, 3.6062308E-001
 2.9004712E+001, 3.2565809E-001
 3.0006091E+001, 2.5440735E-001
 3.1000591E+001, 1.6852912E-001
 3.2003923E+001, 5.5707575E-001
 3.3000851E+001, 3.8193589E-001
 3.4002739E+001, 3.4139808E-001
 3.5001731E+001, 1.6962507E-001
 3.6004334E+001, 4.5529720E-001
 3.7000570E+001, 5.2458290E-001
 3.8000188E+001, 2.0258382E-001
 3.9001993E+001, 3.4825285E-001
 4.0004232E+001, 5.0290950E-001
 4.1000730E+001, 3.4746971E-001
 4.2002712E+001, 5.5129130E-001
 4.3001233E+001, 6.4349740E-001
 4.4001452E+001, 3.0798213E-001
 4.5000527E+001, 7.1748113E-001
 4.6003642E+001, 5.8597078E-001
 4.7005291E+001, 8.9997348E-001
 4.8000688E+001, 1.0533546E+000
 4.9004234E+001, 4.5625974E-001
 5.0003217E+001, 5.7312075E-001
 5.1004716E+001, 4.3295073E-001
 5.2002934E+001, 5.5670786E-001
 5.3002271E+001, 8.0140987E-001
 5.4005087E+001, 8.1387291E-001
 5.5001385E+001, 6.5579101E-001
 5.6001781E+001, 7.0342238E-001
 5.7003883E+001, 6.3689048E-001
 5.8000489E+001, 8.2876803E-001
 5.9003774E+001, 8.8858917E-001
 6.0002530E+001, 9.3272856E-001
 6.1004032E+001, 1.0846752E+000
 6.2004664E+001, 1.2245109E+000
 6.3000067E+001, 1.1960710E+000
 6.4005390E+001, 1.2302864E+000
 6.5001599E+001, 1.3327586E+000
 6.6003245E+001, 1.4124716E+000
 6.7005362E+001, 1.4874486E+000
 6.8004622E+001, 1.5553501E+000
 6.9005832E+001, 1.5860790E+000
 7.0003712E+001, 1.6330695E+000
 7.1005045E+001, 1.6912957E+000
 7.2004568E+001, 1.7799862E+000
 7.3001160E+001, 1.8143425E+000
 7.4006207E+001, 2.0512863E+000
 7.5005533E+001, 1.8866258E+000
 7.6004772E+001, 1.9633076E+000
 7.7004996E+001, 2.0097510E+000
 7.8002064E+001, 2.2468183E+000
 7.9001197E+001, 2.3024973E+000
 8.0000078E+001, 2.3326245E+000
 8.1002061E+001, 2.4189083E+000
 8.2004534E+001, 2.8331972E+000
 8.3002526E+001, 2.3870573E+000
 8.4001342E+001, 2.3861802E+000
 8.5000514E+001, 2.4549770E+000
 8.6004023E+001, 2.5740338E+000
 8.7001850E+001, 2.6460137E+000
 8.8001245E+001, 2.8909929E+000
 8.9004391E+001, 2.7413839E+000
 9.0005039E+001, 2.7901613E+000
 9.1002928E+001, 2.6808253E+000
 9.2002963E+001, 2.6544551E+000
