s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0172021E+000, 3.5929387E-001
 2.0003036E+000, 5.5961885E-002
 3.0066429E+000, 8.7329375E-002
 4.0087028E+000, 1.1192396E-001
 5.0071671E+000, 1.5071021E-001
 6.0029846E+000, 1.5817328E-001
 7.0149923E+000, 1.5720846E-001
 8.0123835E+000, 1.7302936E-001
 9.0043204E+000, 1.7007270E-001
 1.0013494E+001, 1.5976117E-001
 1.1004336E+001, 1.9307249E-001
 1.2013698E+001, 1.6736321E-001
 1.3011628E+001, 2.0958790E-001
 1.4006433E+001, 1.8847837E-001
 1.5002169E+001, 1.8396348E-001
 1.6012929E+001, 1.9742393E-001
 1.7008280E+001, 2.2514061E-001
 1.8014870E+001, 2.2662014E-001
 1.9002144E+001, 2.1617155E-001
 2.0004611E+001, 2.2415308E-001
 2.1012594E+001, 2.4634666E-001
 2.2008360E+001, 9.5188397E-002
 2.3002835E+001, 1.7564360E-001
 2.4008359E+001, 2.2527967E-001
 2.5005487E+001, 1.3876747E-001
 2.6006205E+001, 2.5000000E-002
 2.7008843E+001, 2.6029887E-002
 2.8001328E+001, 2.5000000E-002
 2.9002766E+001, 2.5000000E-002
 3.0007623E+001, 2.5000000E-002
 3.1002928E+001, 7.0187803E-002
 3.2009174E+001, 7.5000000E-002
 3.3007346E+001, 7.5000000E-002
 3.4003360E+001, 8.0469294E-002
 3.5003937E+001, 1.0705665E-001
 3.6002339E+001, 1.2500000E-001
 3.7005150E+001, 1.2500000E-001
 3.8001528E+001, 1.4724024E-001
 3.9004969E+001, 1.7104179E-001
 4.0004144E+001, 2.0335194E-001
 4.1005682E+001, 2.0266014E-001
 4.2001929E+001, 2.2856840E-001
 4.3001664E+001, 2.1765381E-001
 4.4005305E+001, 2.2500000E-001
 4.5001239E+001, 2.2613753E-001
 4.6005385E+001, 2.5619905E-001
 4.7003794E+001, 2.7500000E-001
 4.8005716E+001, 2.7500000E-001
 4.9000156E+001, 2.8222575E-001
 5.0005261E+001, 3.2500000E-001
 5.1000733E+001, 3.2810252E-001
 5.2004980E+001, 3.2712976E-001
 5.3002174E+001, 3.5556254E-001
 5.4004440E+001, 3.7500000E-001
 5.5002941E+001, 3.7974091E-001
 5.6000705E+001, 4.1569185E-001
 5.7005078E+001, 4.2500000E-001
 5.8007464E+001, 4.2613572E-001
 5.9004467E+001, 4.6955071E-001
 6.0005547E+001, 4.7500000E-001
 6.1008057E+001, 4.9206490E-001
 6.2000250E+001, 5.1760584E-001
 6.3006738E+001, 5.5988001E-001
 6.4004809E+001, 6.1206653E-001
 6.5001438E+001, 6.7929554E-001
 6.6007081E+001, 6.1015816E-001
 6.7007457E+001, 6.0088087E-001
 6.8002999E+001, 6.2734586E-001
 6.9003692E+001, 6.6396584E-001
 7.0003231E+001, 6.8199331E-001
 7.1000193E+001, 7.2777760E-001
 7.2005897E+001, 7.6340638E-001
 7.3000932E+001, 8.1730195E-001
 7.4000647E+001, 8.2371972E-001
 7.5000229E+001, 9.2506529E-001
 7.6003707E+001, 9.7706371E-001
 7.7003002E+001, 9.9261119E-001
 7.8000203E+001, 9.4437559E-001
 7.9003990E+001, 1.0377525E+000
 8.0005435E+001, 1.0528592E+000
 8.1003541E+001, 1.1028082E+000
 8.2004768E+001, 1.1540453E+000
 8.3006299E+001, 1.2044181E+000
 8.4000068E+001, 1.2449454E+000
 8.5001580E+001, 1.2975935E+000
 8.6005279E+001, 1.2952492E+000
 8.7003237E+001, 1.2806734E+000
 8.8007238E+001, 1.3250000E+000
 8.9004476E+001, 1.4429683E+000
 9.0005468E+001, 1.4443734E+000
 9.1007268E+001, 1.4269753E+000
 9.2002909E+001, 1.4441183E+000
